,PRED_SALARY_PERCENTAGE
21,0.022921532
22,0.013491627
23,0.01601197
24,0.020795071
31,0.013150034
32,0.011862116
33,0.013461098
34,0.013794055
35,0.013160729
39,0.034775794
40,0.020191459
41,0.012221694
47,0.011454082
48,0.013086562
49,0.010276969
50,0.014347855
51,0.014563437
52,0.014207006
53,0.01964255
54,0.01709199
55,0.014922021
56,0.017901765
57,0.013803482
63,0.01171401
64,0.013150006
65,0.014025428
66,0.013786097
67,0.011807969
68,0.010993963
69,0.01483045
70,0.022430368
71,0.027852511
72,0.019858984
73,0.016980628
74,0.023047684
75,0.026469136
76,0.028931756
77,0.02916092
78,0.013035876
79,0.026555538
89,0.043406032
90,0.00846735
91,0.009423865
92,0.017167388
93,0.015369192
94,0.03964515
97,0.022085909
98,0.013830383
99,0.017618725
100,0.016733574
101,0.01914079
102,0.012497823
103,0.027992258
104,0.059343573
105,0.045847017
106,0.046072956
107,0.052345265
108,0.048945244
109,0.04823122
110,0.043424938
111,0.07031286
112,0.053988934
113,0.06775294
114,0.070502736
115,0.062070493
116,0.011227547
117,0.02713609
118,0.01622919
132,0.0142442
133,0.021474406
134,0.03340285
135,0.023328308
136,0.028680407
137,0.025880424
138,0.022790816
139,0.029849753
140,0.031370524
141,0.033848032
159,0.02908244
169,0.011249704
170,0.028960902
171,0.010372417
172,0.030493284
173,0.009619853
174,0.009991228
175,0.037211124
176,0.01610691
177,0.04212959
178,0.046124928
179,0.04431193
180,0.044880528
181,0.07163914
182,0.07098668
183,0.0153618725
184,0.020760708
185,0.020206915
188,0.091991775
189,0.015076638
190,0.0160521
191,0.023391291
192,0.024009643
211,0.031584002
212,0.022824293
213,0.040980257
214,0.06631427
215,0.083986714
216,0.076964565
217,0.076129936
218,0.10635877
219,0.08838333
220,0.0973645
221,0.105542764
222,0.05067953
223,0.04294151
224,0.026235003
225,0.010352816
226,0.063207686
227,0.0667106
228,0.050468486
229,0.06350087
230,0.05774873
231,0.04920919
232,0.038767327
233,0.02047095
234,0.036248844
235,0.030143226
236,0.043902155
237,0.04465578
238,0.043847784
239,0.04327519
240,0.034688164
241,0.018538905
242,0.024302538
243,0.018627645
244,0.021908753
245,0.014033278
246,0.015623049
255,0.047329225
256,0.006290161
257,0.035518225
258,0.02101517
259,0.020404996
260,0.025425844
261,0.0138365505
262,0.035417896
263,0.021875411
264,0.02624511
265,0.014014644
266,0.016268253
267,0.030550674
268,0.024268622
269,0.030457355
270,0.07363289
271,0.08418799
272,0.07840672
273,0.06919387
274,0.025232002
275,0.013868219
276,0.02536432
277,0.02172024
278,0.017895749
279,0.016476128
280,0.025552006
281,0.033230197
282,0.02682398
283,0.03180679
284,0.056031995
285,0.043559354
286,0.022342112
287,0.02742459
288,0.01940316
289,0.020081434
309,0.029148458
310,0.043925107
311,0.04399729
312,0.042622413
313,0.05546648
314,0.031054022
315,0.04710582
