,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
4,alex goligoski,2007-08,"$1,602,205.00",0.031852987
6,alexander edler,2007-08,"$1,208,610.00",0.024028046
11,alexei zhitnik,2007-08,"$2,720,205.00",0.05407963
12,andreas lilja,2007-08,"$1,286,963.00",0.025585761
13,andrei markov,2007-08,"$5,001,385.00",0.09943112
14,andrej meszaros,2007-08,"$1,893,601.00",0.03764616
15,andrej sekera,2007-08,"$1,546,457.00",0.030744685
16,andrew alberts,2007-08,"$2,254,575.00",0.04482258
19,andrew ference,2007-08,"$1,696,920.00",0.033735998
22,andy greene,2007-08,"$1,179,296.00",0.02344525
25,andy sutton,2007-08,"$2,273,391.00",0.045196652
27,anton volchenkov,2007-08,"$2,070,253.00",0.041158117
30,barret jackman,2007-08,"$1,981,491.00",0.039393466
37,boris valabik,2007-08,"$1,939,401.00",0.0385567
40,brad lukowich,2007-08,"$1,661,998.00",0.033041716
42,brad stuart,2007-08,"$2,837,945.00",0.05642038
44,braydon coburn,2007-08,"$1,376,007.00",0.027356016
45,brendan witt,2007-08,"$2,494,020.00",0.04958291
47,brent burns,2007-08,"$1,275,898.00",0.025365785
48,brent seabrook,2007-08,"$1,489,135.00",0.029605085
49,brett lebda,2007-08,"$746,920.00",0.014849313
52,brian campbell,2007-08,"$2,077,131.00",0.041294858
54,brian lee,2007-08,"$1,151,735.00",0.022897316
56,brian pothier,2007-08,"$1,355,549.00",0.026949286
57,brian rafalski,2007-08,"$5,524,577.00",0.109832555
58,brooks orpik,2007-08,"$1,022,477.00",0.020327581
59,bryan allen,2007-08,"$2,452,825.00",0.04876393
62,bryce salvador,2007-08,"$1,650,784.00",0.032818783
64,cam barker,2007-08,"$966,927.00",0.01922321
66,carlo colaiacovo,2007-08,"$1,605,959.00",0.031927627
68,chris campoli,2007-08,"$1,051,942.00",0.020913366
74,chris phillips,2007-08,"$2,594,353.00",0.051577598
75,chris pronger,2007-08,"$5,359,613.00",0.10655296
77,christian backman,2007-08,"$1,158,814.00",0.023038061
78,christian ehrhoff,2007-08,"$1,268,363.00",0.025215968
79,christoph schubert,2007-08,"$928,492.00",0.018459098
84,colin white,2007-08,"$1,631,437.00",0.03243415
88,craig rivet,2007-08,"$1,815,670.00",0.036096837
91,dan boyle,2007-08,"$3,098,650.00",0.061603386
92,dan girardi,2007-08,"$1,139,899.00",0.02266201
93,dan hamhuis,2007-08,"$2,060,258.00",0.04095941
102,darryl sydor,2007-08,"$1,809,596.00",0.035976067
113,david tanabe,2007-08,"$918,223.00",0.018254943
114,denis grebeshkov,2007-08,"$962,596.00",0.019137101
115,dennis seidenberg,2007-08,"$1,113,815.00",0.022143444
116,dennis wideman,2007-08,"$1,480,475.00",0.02943292
119,derek morris,2007-08,"$3,238,417.00",0.06438206
123,dion phaneuf,2007-08,"$1,321,656.00",0.026275476
125,douglas murray,2007-08,"$676,225.00",0.013443838
128,duncan keith,2007-08,"$2,323,358.00",0.046190035
131,dustin byfuglien,2007-08,"$958,820.00",0.019062031
133,duvie westcott,2007-08,"$704,131.00",0.013998635
134,ed jovanovski,2007-08,"$5,571,886.00",0.110773094
138,eric brewer,2007-08,"$2,323,251.00",0.046187904
144,erik johnson,2007-08,"$1,053,849.00",0.020951277
146,fedor tyutin,2007-08,"$1,117,594.00",0.022218578
147,filip kuba,2007-08,"$3,047,135.00",0.06057924
148,francis bouillon,2007-08,"$1,447,215.00",0.028771674
149,francois beauchemin,2007-08,"$2,056,816.00",0.040890988
151,frantisek kaberle,2007-08,"$1,259,599.00",0.025041739
156,greg de vries,2007-08,"$1,481,406.00",0.029451419
157,greg zanon,2007-08,"$1,467,340.00",0.029171778
160,hal gill,2007-08,"$2,098,584.00",0.04172137
163,ian white,2007-08,"$1,435,525.00",0.028539281
165,jack hillen,2007-08,"$1,973,485.00",0.039234307
166,jack johnson,2007-08,"$1,585,154.00",0.031514
170,james wisniewski,2007-08,"$741,363.00",0.014738833
172,jan hejda,2007-08,"$1,778,872.00",0.03536525
176,jaroslav spacek,2007-08,"$3,096,864.00",0.061567888
182,jason smith,2007-08,"$1,853,757.00",0.036854032
186,jay bouwmeester,2007-08,"$3,313,509.00",0.06587495
188,jay mckee,2007-08,"$3,141,659.00",0.06245844
193,jeff schultz,2007-08,"$1,067,399.00",0.021220662
198,jim vandermeer,2007-08,"$1,312,253.00",0.026088536
202,joe corvo,2007-08,"$2,406,872.00",0.047850344
207,john erskine,2007-08,"$1,007,232.00",0.020024503
211,joni pitkanen,2007-08,"$2,455,687.00",0.04882082
218,karlis skrastins,2007-08,"$1,805,791.00",0.035900433
219,keith ballard,2007-08,"$2,128,277.00",0.042311672
221,keith yandle,2007-08,"$782,539.00",0.015557449
222,kent huskins,2007-08,"$585,926.00",0.011648636
223,kevin bieksa,2007-08,"$1,970,038.00",0.03916577
224,kevin klein,2007-08,"$1,762,947.00",0.03504866
225,kimmo timonen,2007-08,"$2,576,611.00",0.051224876
226,kris letang,2007-08,"$862,795.00",0.017152995
227,kris russell,2007-08,"$788,618.00",0.015678301
231,kyle quincey,2007-08,"$2,067,217.00",0.04109776
234,ladislav smid,2007-08,"$1,500,109.00",0.029823259
236,lawrence nycholat,2007-08,"$1,066,718.00",0.02120713
239,lubomir visnovsky,2007-08,"$2,074,012.00",0.04123286
240,lukas krajicek,2007-08,"$1,054,281.00",0.020959878
242,marc methot,2007-08,"$1,407,691.00",0.027985917
243,marc staal,2007-08,"$985,651.00",0.01959545
244,marc-andre bergeron,2007-08,"$945,645.00",0.018800111
245,marc-andre gragnani,2007-08,"$1,495,803.00",0.02973765
248,marek zidlicky,2007-08,"$2,693,527.00",0.05354926
249,mark fistric,2007-08,"$844,005.00",0.016779426
251,mark streit,2007-08,"$922,159.00",0.018333187
252,mark stuart,2007-08,"$641,983.00",0.012763092
256,martin skoula,2007-08,"$1,933,387.00",0.03843713
263,matt hunwick,2007-08,"$919,561.00",0.018281542
264,matt niskanen,2007-08,"$1,018,842.00",0.020255327
266,matt smaby,2007-08,"$1,011,485.00",0.020109052
269,mattias ohlund,2007-08,"$2,885,627.00",0.057368338
276,mike commodore,2007-08,"$1,346,499.00",0.026769372
278,mike green,2007-08,"$1,018,619.00",0.020250881
279,mike komisarek,2007-08,"$1,952,198.00",0.03881111
280,mike lundin,2007-08,"$852,746.00",0.016953202
285,mike van ryn,2007-08,"$958,080.00",0.019047325
286,mike weaver,2007-08,"$601,168.00",0.011951656
287,mike weber,2007-08,"$1,272,361.00",0.025295453
290,milan jurcina,2007-08,"$1,522,987.00",0.030278089
293,nate guenin,2007-08,"$2,118,226.00",0.042111866
295,nick boynton,2007-08,"$1,645,125.00",0.03270627
297,nick schultz,2007-08,"$1,729,765.00",0.034388967
299,nicklas grossmann,2007-08,"$625,420.00",0.012433816
301,niclas wallin,2007-08,"$1,729,488.00",0.034383476
302,niklas hjalmarsson,2007-08,"$695,862.00",0.013834251
303,noah welch,2007-08,"$1,197,355.00",0.023804275
304,ole-kristian tollefsen,2007-08,"$1,010,685.00",0.020093145
314,paul martin,2007-08,"$2,966,434.00",0.058974847
315,paul ranger,2007-08,"$1,599,599.00",0.03180119
319,peter harrold,2007-08,"$1,649,008.00",0.03278348
331,rob scuderi,2007-08,"$1,507,644.00",0.029973047
333,robyn regehr,2007-08,"$1,529,996.00",0.03041743
334,ron hainsey,2007-08,"$1,336,028.00",0.026561193
335,rostislav klesla,2007-08,"$1,989,926.00",0.039561167
336,ruslan salei,2007-08,"$2,534,640.00",0.050390463
342,ryan parent,2007-08,"$1,481,944.00",0.029462125
344,ryan suter,2007-08,"$1,282,523.00",0.025497489
347,sami lepisto,2007-08,"$848,158.00",0.016861996
348,sami salo,2007-08,"$3,144,171.00",0.06250838
350,sandis ozolinsh,2007-08,"$1,041,077.00",0.020697363
352,scott hannan,2007-08,"$2,891,227.00",0.05747967
354,scott niedermayer,2007-08,"$2,914,504.00",0.05794243
359,sergei gonchar,2007-08,"$4,484,243.00",0.089149974
362,shane hnidy,2007-08,"$732,683.00",0.014566275
363,shane o'brien,2007-08,"$1,535,623.00",0.030529294
364,shaone morrisonn,2007-08,"$1,399,906.00",0.02783115
369,shea weber,2007-08,"$1,360,934.00",0.027056353
370,sheldon souray,2007-08,"$2,626,589.00",0.05221847
373,stephane robidas,2007-08,"$1,099,303.00",0.021854943
386,tim gleason,2007-08,"$1,963,644.00",0.03903865
389,tom gilbert,2007-08,"$2,040,897.00",0.040574506
391,tom preissing,2007-08,"$2,280,005.00",0.045328133
393,tomas kaberle,2007-08,"$4,164,278.00",0.08278883
396,toni lydman,2007-08,"$2,440,282.00",0.048514556
400,trevor daley,2007-08,"$1,056,302.00",0.021000043
407,wade redden,2007-08,"$5,015,386.00",0.09970947
409,willie mitchell,2007-08,"$2,698,386.00",0.05364586
413,zbynek michalek,2007-08,"$2,058,957.00",0.040933546
414,zdeno chara,2007-08,"$6,885,387.00",0.13688643
415,aaron johnson,2008-09,"$831,658.00",0.014667694
416,aaron rome,2008-09,"$1,037,400.00",0.018296313
417,aaron ward,2008-09,"$2,191,618.00",0.03865288
419,adam foote,2008-09,"$2,541,922.00",0.044831086
423,alex goligoski,2008-09,"$1,191,056.00",0.021006279
425,alex pietrangelo,2008-09,"$1,676,701.00",0.029571451
427,alexander edler,2008-09,"$2,301,023.00",0.040582433
432,alexei semenov,2008-09,"$727,832.00",0.012836546
433,andreas lilja,2008-09,"$1,572,498.00",0.027733663
435,andrei markov,2008-09,"$5,083,960.00",0.08966421
436,andrej meszaros,2008-09,"$3,557,971.00",0.06275082
437,andrej sekera,2008-09,"$1,745,449.00",0.03078394
438,andrew alberts,2008-09,"$1,587,027.00",0.0279899
440,andrew ference,2008-09,"$2,074,563.00",0.036588427
445,andy greene,2008-09,"$969,128.00",0.017092207
448,andy sutton,2008-09,"$2,789,241.00",0.04919297
450,anton babchuk,2008-09,"$1,432,821.00",0.025270222
451,anton volchenkov,2008-09,"$2,321,458.00",0.040942833
456,barret jackman,2008-09,"$2,718,062.00",0.04793761
465,boris valabik,2008-09,"$1,113,659.00",0.019641262
468,brad lukowich,2008-09,"$916,865.00",0.016170464
470,brad stuart,2008-09,"$2,936,152.00",0.051783994
474,braydon coburn,2008-09,"$2,805,358.00",0.04947723
475,brendan bell,2008-09,"$1,088,322.00",0.019194406
476,brendan mikkelson,2008-09,"$762,003.00",0.013439211
478,brendan witt,2008-09,"$2,493,825.00",0.043982815
480,brent burns,2008-09,"$3,231,135.00",0.05698652
481,brent seabrook,2008-09,"$3,285,910.00",0.05795256
482,brent sopel,2008-09,"$1,885,802.00",0.033259306
483,brett carson,2008-09,"$1,758,017.00",0.031005595
487,brian campbell,2008-09,"$6,643,215.00",0.11716429
489,brian lee,2008-09,"$1,172,441.00",0.020677978
