PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
alex goligoski,2007-08,13.938888888889,0.03413693
alexander edler,2007-08,21.332888888889,0.02440136
alexei zhitnik,2007-08,19.019743589744,0.058658764
andreas lilja,2007-08,18.232489451477,0.025019705
andrei markov,2007-08,24.959756097561,0.10749956
andrej meszaros,2007-08,21.034349593496,0.02983567
andrej sekera,2007-08,19.618918918919,0.036757145
andrew alberts,2007-08,20.62,0.038234517
andrew ference,2007-08,22.244350282486,0.037568733
andy greene,2007-08,19.501129943503,0.023228586
andy sutton,2007-08,18.16091954023,0.04313725
anton volchenkov,2007-08,20.509950248756,0.040671587
barret jackman,2007-08,22.400427350427,0.043823402
boris valabik,2007-08,16.692857142857,0.030596865
brad lukowich,2007-08,16.605649717514,0.027408667
brad stuart,2007-08,21.14537037037,0.059044603
braydon coburn,2007-08,21.232905982906,0.026639009
brendan witt,2007-08,21.771186440678,0.052479822
brent burns,2007-08,23.096138211382,0.027845724
brent seabrook,2007-08,21.49837398374,0.03725591
brett lebda,2007-08,16.475854700855,0.016432887
brian campbell,2007-08,25.106827309237,0.03399593
brian lee,2007-08,16.822222222222,0.02354687
brian pothier,2007-08,18.696929824561,0.029231174
brian rafalski,2007-08,24.059132420091,0.11063714
brooks orpik,2007-08,16.966025641026,0.021365115
bryan allen,2007-08,21.288812785388,0.05170993
bryce salvador,2007-08,19.79921875,0.03298951
cam barker,2007-08,17.198888888889,0.018852957
carlo colaiacovo,2007-08,17.433928571429,0.025345368
chris campoli,2007-08,19.147826086957,0.017952176
chris phillips,2007-08,22.476131687243,0.05934622
chris pronger,2007-08,26.000231481481,0.121073514
christian backman,2007-08,19.209523809524,0.030124761
christian ehrhoff,2007-08,21.72683982684,0.02605459
christoph schubert,2007-08,13.567682926829,0.016628398
colin white,2007-08,19.668713450292,0.039949942
craig rivet,2007-08,21.194144144144,0.04761054
dan boyle,2007-08,27.404054054054,0.084349796
dan girardi,2007-08,21.196341463415,0.016154034
dan hamhuis,2007-08,22.729791666667,0.041685473
darryl sydor,2007-08,17.552927927928,0.034929503
david tanabe,2007-08,11.975925925926,0.014647602
denis grebeshkov,2007-08,16.877464788732,0.018716032
dennis seidenberg,2007-08,18.834042553191,0.02124375
dennis wideman,2007-08,25.157407407407,0.027867522
derek morris,2007-08,21.713821138211,0.06762081
dion phaneuf,2007-08,26.42174796748,0.024320882
douglas murray,2007-08,17.47095959596,0.013587006
duncan keith,2007-08,25.561382113821,0.040242683
dustin byfuglien,2007-08,17.029104477612,0.019371994
duvie westcott,2007-08,16.420289855072,0.01818333
ed jovanovski,2007-08,22.547291666667,0.10815175
eric brewer,2007-08,24.627705627706,0.053463157
erik johnson,2007-08,18.186956521739,0.01669485
fedor tyutin,2007-08,20.441869918699,0.030576942
filip kuba,2007-08,24.957555555556,0.06031548
francis bouillon,2007-08,17.348198198198,0.030394066
francois beauchemin,2007-08,25.530284552846,0.036821824
frantisek kaberle,2007-08,17.149166666667,0.030942567
greg de vries,2007-08,18.859523809524,0.04227479
greg zanon,2007-08,18.448504273504,0.04260773
hal gill,2007-08,19.994444444444,0.040675968
ian white,2007-08,18.795267489712,0.028136035
jack hillen,2007-08,15.533333333333,0.04076733
jack johnson,2007-08,21.695495495495,0.028899292
james wisniewski,2007-08,17.00637254902,0.013822774
jan hejda,2007-08,21.126748971193,0.04728059
jaroslav spacek,2007-08,22.98,0.061717387
jason smith,2007-08,17.933982683983,0.039533548
jay bouwmeester,2007-08,27.469105691057,0.05562221
