PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
adam burish,2007-08,11.748353909465,0.013788801
adam hall,2007-08,11.872826086957,0.017594762
ales hemsky,2007-08,18.574099099099,0.07019033
ales kotalik,2007-08,15.342405063291,0.045619722
alex ovechkin,2007-08,23.101422764228,0.03480179
alexander radulov,2007-08,16.391975308642,0.028809274
alexander semin,2007-08,16.911111111111,0.028971326
alexander steen,2007-08,18.085745614035,0.028606728
alexei ponikarovsky,2007-08,15.923232323232,0.05657831
andrew cogliano,2007-08,13.661991869919,0.014837005
andrew ebbett,2007-08,13.305555555556,0.026596101
andrew ladd,2007-08,12.768783068783,0.021005921
andrew peters,2007-08,3.1450757575758,0.0127285
andy hilbert,2007-08,13.476428571429,0.016305938
andy mcdonald,2007-08,17.871138211382,0.05572415
antoine vermette,2007-08,17.575514403292,0.02978193
anze kopitar,2007-08,20.692682926829,0.038497638
b.j. crombeen,2007-08,6.63125,0.02099767
ben eager,2007-08,5.8036458333333,0.013568238
benoit pouliot,2007-08,8.8212121212121,0.012049474
bill guerin,2007-08,17.382304526749,0.08387149
blair jones,2007-08,1.9166666666667,0.014441383
blake comeau,2007-08,11.674509803922,0.016892113
bobby ryan,2007-08,11.263043478261,0.018493399
boyd gordon,2007-08,15.733830845771,0.021024281
brad boyes,2007-08,17.944308943089,0.040275134
brad richards,2007-08,23.465315315315,0.14494886
brandon dubinsky,2007-08,14.499796747967,0.013899326
brenden morrow,2007-08,19.992276422764,0.07381389
brett mclean,2007-08,16.233333333333,0.04014659
brian boyle,2007-08,13.625,0.009139459
brian gionta,2007-08,18.268495934959,0.07216335
brian mcgrattan,2007-08,2.8710526315789,0.013599025
bryan bickell,2007-08,9.1333333333333,0.018914185
bryan little,2007-08,15.609375,0.022573195
cal clutterbuck,2007-08,7.0833333333333,0.018057086
cam janssen,2007-08,7.1194444444444,0.014215017
chris bourque,2007-08,8.6916666666667,0.025516264
chris drury,2007-08,19.794308943089,0.07080687
chris higgins,2007-08,17.944512195122,0.041156832
chris kelly,2007-08,16.603111111111,0.028616255
chris kunitz,2007-08,16.904674796748,0.044797633
chris neil,2007-08,12.758088235294,0.023225052
chris thorburn,2007-08,8.9376712328767,0.015175575
clarke macarthur,2007-08,14.563063063063,0.029337406
claude giroux,2007-08,9.575,0.024176724
cody bass,2007-08,5.3087301587302,0.015795756
colby armstrong,2007-08,16.062962962963,0.024508506
colton orr,2007-08,7.8238738738739,0.014003877
corey perry,2007-08,17.950238095238,0.022240687
craig conroy,2007-08,17.157594936709,0.0425145
curtis glencross,2007-08,11.364516129032,0.018027384
dainius zubrus,2007-08,15.695325203252,0.03786393
dane byers,2007-08,5.0833333333333,0.020269837
daniel carcillo,2007-08,12.70730994152,0.017083284
daniel cleary,2007-08,17.386507936508,0.033587754
daniel paille,2007-08,13.271428571429,0.016026732
daniel sedin,2007-08,19.04756097561,0.07744409
daniel winnik,2007-08,14.100421940928,0.018227855
dany heatley,2007-08,21.733568075117,0.11812522
darren helm,2007-08,7.0,0.010464834
dave bolland,2007-08,13.717094017094,0.016459083
david backes,2007-08,14.67662037037,0.02703092
david booth,2007-08,16.172146118721,0.035423566
david clarkson,2007-08,12.031687242798,0.014771557
david jones,2007-08,11.35987654321,0.016816273
david krejci,2007-08,14.919047619048,0.024587678
david legwand,2007-08,18.009230769231,0.045161296
david moss,2007-08,12.394715447154,0.017547643
david perron,2007-08,12.550268817204,0.01739629
david steckel,2007-08,13.563432835821,0.023563119
derek boogaard,2007-08,3.9323529411765,0.013811115
derek mackenzie,2007-08,7.778431372549,0.0097210705
derek roy,2007-08,20.967948717949,0.0769895
derick brassard,2007-08,9.0529411764706,0.02269798
devin setoguchi,2007-08,14.247727272727,0.0195978
