PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
adam burish,2007-08,11.748353909465,0.014509251
adam hall,2007-08,11.872826086957,0.016492797
ales hemsky,2007-08,18.574099099099,0.0743551
ales kotalik,2007-08,15.342405063291,0.04741657
alex ovechkin,2007-08,23.101422764228,0.028012984
alexander radulov,2007-08,16.391975308642,0.024105623
alexander semin,2007-08,16.911111111111,0.02782865
alexander steen,2007-08,18.085745614035,0.0241079
alexei ponikarovsky,2007-08,15.923232323232,0.044713657
andrew ladd,2007-08,12.768783068783,0.015392739
andrew peters,2007-08,3.1450757575758,0.011477409
andy hilbert,2007-08,13.476428571429,0.014537497
andy mcdonald,2007-08,17.871138211382,0.05704197
b.j. crombeen,2007-08,6.63125,0.017202424
ben eager,2007-08,5.8036458333333,0.016157586
benoit pouliot,2007-08,8.8212121212121,0.022679038
bill guerin,2007-08,17.382304526749,0.0830484
blake comeau,2007-08,11.674509803922,0.012758052
bobby ryan,2007-08,11.263043478261,0.010206569
brad boyes,2007-08,17.944308943089,0.037736032
brenden morrow,2007-08,19.992276422764,0.07847851
brian gionta,2007-08,18.268495934959,0.0750141
brian mcgrattan,2007-08,2.8710526315789,0.01270828
bryan bickell,2007-08,9.1333333333333,0.017479338
cal clutterbuck,2007-08,7.0833333333333,0.02099603
cam janssen,2007-08,7.1194444444444,0.015278677
chris bourque,2007-08,8.6916666666667,0.018712055
chris higgins,2007-08,17.944512195122,0.037565637
chris kunitz,2007-08,16.904674796748,0.03394296
chris neil,2007-08,12.758088235294,0.020909907
chris thorburn,2007-08,8.9376712328767,0.012392671
clarke macarthur,2007-08,14.563063063063,0.029763814
colby armstrong,2007-08,16.062962962963,0.023743816
colton orr,2007-08,7.8238738738739,0.013283841
corey perry,2007-08,17.950238095238,0.016472923
curtis glencross,2007-08,11.364516129032,0.0182981
dane byers,2007-08,5.0833333333333,0.026171364
daniel carcillo,2007-08,12.70730994152,0.014572551
daniel cleary,2007-08,17.386507936508,0.0272619
daniel paille,2007-08,13.271428571429,0.015270927
daniel sedin,2007-08,19.04756097561,0.07262514
daniel winnik,2007-08,14.100421940928,0.025268467
dany heatley,2007-08,21.733568075117,0.095756814
david backes,2007-08,14.67662037037,0.03649466
david booth,2007-08,16.172146118721,0.023507128
david clarkson,2007-08,12.031687242798,0.014141091
david jones,2007-08,11.35987654321,0.016893717
david moss,2007-08,12.394715447154,0.019417446
david perron,2007-08,12.550268817204,0.013348189
derek boogaard,2007-08,3.9323529411765,0.013904697
devin setoguchi,2007-08,14.247727272727,0.024478342
drew miller,2007-08,11.189743589744,0.018988231
drew stafford,2007-08,13.53125,0.019717366
dustin brown,2007-08,20.294658119658,0.03160659
dustin penner,2007-08,17.203455284553,0.07247972
enver lisin,2007-08,14.455128205128,0.031097071
eric boulton,2007-08,7.4495495495495,0.013500247
eric nystrom,2007-08,11.493939393939,0.013485109
erik cole,2007-08,19.358904109589,0.08294298
freddy modin,2007-08,16.830434782609,0.042326663
george parros,2007-08,5.9420289855072,0.013271709
