,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
0,adam burish,2007-08,"$649,476.00",0.01291206
1,adam hall,2007-08,"$657,132.00",0.013064268
2,ales hemsky,2007-08,"$3,929,932.00",0.07812987
3,ales kotalik,2007-08,"$2,227,103.00",0.044276413
5,alex ovechkin,2007-08,"$1,884,644.00",0.03746809
7,alexander radulov,2007-08,"$1,454,520.00",0.028916901
8,alexander semin,2007-08,"$1,457,660.00",0.028979335
9,alexander steen,2007-08,"$1,330,232.00",0.026445966
10,alexei ponikarovsky,2007-08,"$2,086,858.00",0.04148825
20,andrew ladd,2007-08,"$1,167,662.00",0.02321397
21,andrew peters,2007-08,"$666,206.00",0.013244652
23,andy hilbert,2007-08,"$817,808.00",0.016258623
24,andy mcdonald,2007-08,"$2,960,220.00",0.058851298
29,b.j. crombeen,2007-08,"$613,443.00",0.0121957
31,ben eager,2007-08,"$681,186.00",0.013542473
32,benoit pouliot,2007-08,"$816,657.00",0.016235732
33,bill guerin,2007-08,"$3,760,901.00",0.07476941
35,blake comeau,2007-08,"$680,828.00",0.01353536
36,bobby ryan,2007-08,"$1,039,114.00",0.020658344
39,brad boyes,2007-08,"$2,071,114.00",0.041175235
46,brenden morrow,2007-08,"$3,730,295.00",0.07416095
53,brian gionta,2007-08,"$3,934,436.00",0.07821941
55,brian mcgrattan,2007-08,"$752,854.00",0.014967289
60,bryan bickell,2007-08,"$1,060,435.00",0.021082219
63,cal clutterbuck,2007-08,"$646,795.00",0.0128587615
65,cam janssen,2007-08,"$737,785.00",0.014667696
67,chris bourque,2007-08,"$1,567,334.00",0.031159729
70,chris higgins,2007-08,"$2,243,012.00",0.044592693
72,chris kunitz,2007-08,"$2,072,286.00",0.04119854
73,chris neil,2007-08,"$1,081,690.00",0.021504773
76,chris thorburn,2007-08,"$712,990.00",0.01417476
80,clarke macarthur,2007-08,"$1,355,344.00",0.026945215
83,colby armstrong,2007-08,"$1,092,229.00",0.0217143
85,colton orr,2007-08,"$649,343.00",0.012909412
86,corey perry,2007-08,"$787,229.00",0.01565068
89,curtis glencross,2007-08,"$763,052.00",0.015170036
94,dane byers,2007-08,"$958,098.00",0.01904769
95,daniel carcillo,2007-08,"$631,733.00",0.012559308
96,daniel cleary,2007-08,"$1,695,741.00",0.033712547
97,daniel paille,2007-08,"$671,293.00",0.013345786
98,daniel sedin,2007-08,"$3,085,220.00",0.061336383
99,daniel winnik,2007-08,"$1,321,237.00",0.026267141
100,dany heatley,2007-08,"$4,636,421.00",0.09217537
104,david backes,2007-08,"$1,968,022.00",0.039125696
105,david booth,2007-08,"$1,349,282.00",0.026824703
106,david clarkson,2007-08,"$629,325.00",0.012511445
107,david jones,2007-08,"$842,317.00",0.016745877
110,david moss,2007-08,"$1,021,260.00",0.020303397
111,david perron,2007-08,"$798,582.00",0.015876386
117,derek boogaard,2007-08,"$601,455.00",0.011957361
122,devin setoguchi,2007-08,"$1,067,465.00",0.021221977
126,drew miller,2007-08,"$872,154.00",0.017339053
127,drew stafford,2007-08,"$1,101,559.00",0.0218998
130,dustin brown,2007-08,"$1,673,459.00",0.033269566
132,dustin penner,2007-08,"$3,546,660.00",0.07051014
135,enver lisin,2007-08,"$1,541,505.00",0.030646235
137,eric boulton,2007-08,"$620,794.00",0.012341849
140,eric nystrom,2007-08,"$691,582.00",0.013749163
143,erik cole,2007-08,"$3,320,189.00",0.06600775
152,freddy modin,2007-08,"$1,724,211.00",0.03427856
