PLAYER,SEASON,TOI/GP,PRED_SALARY_PERCENTAGE
andrew cogliano,2007-08,13.661991869919,0.015898298
andrew ebbett,2007-08,13.305555555556,0.02143439
antoine vermette,2007-08,17.575514403292,0.034949813
anze kopitar,2007-08,20.692682926829,0.036318857
blair jones,2007-08,1.9166666666667,0.01682518
boyd gordon,2007-08,15.733830845771,0.018635683
brad richards,2007-08,23.465315315315,0.13974108
brandon dubinsky,2007-08,14.499796747967,0.013318146
brett mclean,2007-08,16.233333333333,0.039720155
brian boyle,2007-08,13.625,0.019087251
bryan little,2007-08,15.609375,0.027233604
chris drury,2007-08,19.794308943089,0.10140752
chris kelly,2007-08,16.603111111111,0.033431698
claude giroux,2007-08,9.575,0.016510252
cody bass,2007-08,5.3087301587302,0.016918076
craig conroy,2007-08,17.157594936709,0.041453782
dainius zubrus,2007-08,15.695325203252,0.032256376
darren helm,2007-08,7.0,0.013574799
dave bolland,2007-08,13.717094017094,0.016879644
david krejci,2007-08,14.919047619048,0.02058639
david legwand,2007-08,18.009230769231,0.054238528
david steckel,2007-08,13.563432835821,0.021986343
derek mackenzie,2007-08,7.778431372549,0.015362229
derek roy,2007-08,20.967948717949,0.07811012
derick brassard,2007-08,9.0529411764706,0.018121755
dominic moore,2007-08,13.282598039216,0.015755495
dustin boyd,2007-08,9.8166666666667,0.012980488
eric belanger,2007-08,17.219111111111,0.044373184
eric fehr,2007-08,10.514492753623,0.013688858
eric staal,2007-08,21.634756097561,0.09417347
erik christensen,2007-08,13.34209039548,0.022817811
evgeni malkin,2007-08,21.317276422764,0.0240778
frans nielsen,2007-08,8.7041666666667,0.019473633
gilbert brule,2007-08,9.8964480874317,0.012932221
gregory campbell,2007-08,12.445061728395,0.016462022
henrik sedin,2007-08,19.509552845528,0.07396916
james sheppard,2007-08,10.607264957265,0.01712692
jarret stoll,2007-08,17.936419753086,0.057552427
jason arnott,2007-08,18.984810126582,0.0832668
jason spezza,2007-08,20.668201754386,0.098670885
jason williams,2007-08,16.579069767442,0.061957195
jay mcclement,2007-08,13.920164609053,0.016131127
jeff carter,2007-08,18.841869918699,0.043035142
jeff halpern,2007-08,16.780522088353,0.031245725
jeff hamilton,2007-08,10.796551724138,0.020234229
jerred smithson,2007-08,12.081687242798,0.017542275
jesse winchester,2007-08,14.0,0.03086204
jim slater,2007-08,10.392028985507,0.017534439
joakim lindstrom,2007-08,9.4333333333333,0.020271702
joe pavelski,2007-08,14.110975609756,0.013519545
joe thornton,2007-08,21.398170731707,0.12799539
john madden,2007-08,19.448541666667,0.055854402
jonathan toews,2007-08,18.665625,0.028588083
jordan staal,2007-08,18.272764227642,0.032870438
kyle brodziak,2007-08,12.9175,0.017698593
kyle chipchura,2007-08,11.370833333333,0.011976367
kyle turris,2007-08,19.755555555556,0.036849156
kyle wellwood,2007-08,12.645762711864,0.018252738
manny malhotra,2007-08,16.463145539906,0.048089355
marcel goc,2007-08,10.68431372549,0.012319456
martin hanzal,2007-08,16.747916666667,0.023589276
matt cullen,2007-08,16.874293785311,0.051346928
matt stajan,2007-08,18.906097560976,0.026371298
matthew lombardi,2007-08,17.309756097561,0.03326208
michael nylander,2007-08,19.156666666667,0.092825435
michal handzus,2007-08,15.240650406504,0.030745292
mike cammalleri,2007-08,18.575396825397,0.06644471
mike fisher,2007-08,19.765189873418,0.053899728
mike modano,2007-08,19.239430894309,0.068334326
mike ribeiro,2007-08,18.425877192982,0.0544334
mike richards,2007-08,21.51301369863,0.03648126
mikhail grabovski,2007-08,11.225694444444,0.008572201
mikko koivu,2007-08,20.888304093567,0.06710429
olli jokinen,2007-08,19.90406504065,0.082641646
patrice bergeron,2007-08,18.166666666667,0.0503515
patrick marleau,2007-08,18.231196581197,0.07081713
paul gaustad,2007-08,17.160569105691,0.026732825
paul stastny,2007-08,21.077272727273,0.0264272
pavel datsyuk,2007-08,21.383333333333,0.1298781
peter forsberg,2007-08,19.244444444444,0.05476289
peter mueller,2007-08,17.259465020576,0.031272788
r.j. umberger,2007-08,17.860585585586,0.023659581
rob schremp,2007-08,6.8416666666667,0.025784498
robert lang,2007-08,18.419736842105,0.0827988
ryan craig,2007-08,13.059523809524,0.011143846
ryan getzlaf,2007-08,19.647619047619,0.024703523
sam gagner,2007-08,15.663502109705,0.022313032
samuel pahlsson,2007-08,18.774404761905,0.034032933
scott gomez,2007-08,19.89341563786,0.10734596
sergei fedorov,2007-08,17.674019607843,0.09539065
shawn bates,2007-08,7.0,0.008953776
shawn horcoff,2007-08,22.222012578616,0.08168586
sidney crosby,2007-08,20.846855345912,0.096823394
stephen weiss,2007-08,17.586936936937,0.06259249
steve ott,2007-08,14.464840182648,0.02013394
t.j. hensick,2007-08,11.983870967742,0.02434004
tim connolly,2007-08,18.676041666667,0.054991424
tomas plekanec,2007-08,18.068312757202,0.037332527
torrey mitchell,2007-08,14.312601626016,0.01845365
travis zajac,2007-08,16.736382113821,0.03276562
tyler kennedy,2007-08,12.216666666667,0.015520511
valtteri filppula,2007-08,16.963461538462,0.02783158
vernon fiddler,2007-08,13.936919831224,0.015728945
vincent lecavalier,2007-08,22.951646090535,0.13501774
wayne primeau,2007-08,11.043023255814,0.019715032
alexandre bolduc,2008-09,7.3357142857143,0.02054916
andrew murray,2008-09,11.268656716418,0.009732499
antoine vermette,2008-09,18.35970464135,0.054687005
anze kopitar,2008-09,20.45081300813,0.09621201
artem anisimov,2008-09,9.45,0.0068937293
ben maxwell,2008-09,9.9166666666667,0.015190676
bobby holik,2008-09,10.188440860215,0.031427506
boyd gordon,2008-09,13.46164021164,0.01631153
brad richards,2008-09,20.478273809524,0.11787889
brandon dubinsky,2008-09,16.635569105691,0.01835884
brandon sutter,2008-09,8.825,0.010643587
brett mclean,2008-09,12.42625,0.02250627
brian boyle,2008-09,10.139880952381,0.012842407
brian sutherby,2008-09,10.911299435028,0.01243558
brooks laich,2008-09,17.283536585366,0.032285947
bryan little,2008-09,16.900843881857,0.050900847
cal o'reilly,2008-09,12.60303030303,0.018610496
chris gratton,2008-09,10.539583333333,0.02096537
chris kelly,2008-09,15.6,0.02663651
claude giroux,2008-09,15.159523809524,0.020724956
cody bass,2008-09,5.6819444444444,0.015137993
cody mccormick,2008-09,9.6018181818182,0.017465362
colton gillies,2008-09,8.2262962962963,0.01544582
craig conroy,2008-09,15.372764227642,0.025394965
dainius zubrus,2008-09,15.265447154472,0.048471738
dan fritsche,2008-09,10.638333333333,0.010439075
darroll powe,2008-09,10.538888888889,0.0137413945
dave bolland,2008-09,16.452880658436,0.027556723
david krejci,2008-09,16.858333333333,0.022660768
david legwand,2008-09,19.442465753425,0.069568835
david steckel,2008-09,13.809210526316,0.02283938
dean mcammond,2008-09,11.261290322581,0.016444538
derek mackenzie,2008-09,7.25,0.022807853
derek roy,2008-09,21.196951219512,0.07000173
derick brassard,2008-09,14.394086021505,0.029332701
dominic moore,2008-09,16.834979423868,0.023434779
doug weight,2008-09,18.292452830189,0.048553664
dustin boyd,2008-09,12.872769953052,0.0179025
eric belanger,2008-09,17.838607594937,0.053729285
eric fehr,2008-09,11.245355191257,0.013340052
eric staal,2008-09,21.046544715447,0.07841424
erik christensen,2008-09,13.647135416667,0.020631593
evgeni malkin,2008-09,22.517073170732,0.030901078
frans nielsen,2008-09,16.540395480226,0.023818044
gilbert brule,2008-09,9.8742424242424,0.025624845
glen metropolit,2008-09,12.603728070175,0.017947815
gregory campbell,2008-09,16.783982683983,0.019744048
henrik sedin,2008-09,19.524796747967,0.072851114
james sheppard,2008-09,15.181504065041,0.021819957
jamie lundmark,2008-09,13.982098765432,0.017000526
jarret stoll,2008-09,17.084459459459,0.054392025
jason arnott,2008-09,18.912051282051,0.08041358
jason spezza,2008-09,19.689430894309,0.11474247
jason williams,2008-09,15.858125,0.031824168
jay beagle,2008-09,7.6,0.016076742
jay mcclement,2008-09,16.603048780488,0.027621446
jeff carter,2008-09,20.958333333333,0.08814975
jeff halpern,2008-09,17.009294871795,0.039390747
jeremy colliton,2008-09,11.052777777778,0.016899744
jeremy roenick,2008-09,11.64246031746,0.020057965
jerred smithson,2008-09,13.846138211382,0.01845909
jesse winchester,2008-09,10.5875,0.010261603
jim slater,2008-09,11.247222222222,0.01579684
joe pavelski,2008-09,18.963541666667,0.040408637
joe thornton,2008-09,19.462398373984,0.121524304
john madden,2008-09,16.416885964912,0.040146686
jonathan toews,2008-09,18.62581300813,0.068493456
jordan staal,2008-09,19.846341463415,0.033902794
josh hennessy,2008-09,13.666666666667,0.01969887
kamil kreps,2008-09,13.97398989899,0.018557154
kevin porter,2008-09,13.63137254902,0.014330305
kyle turris,2008-09,12.921693121693,0.017802907
kyle wellwood,2008-09,13.798873873874,0.018300809
manny malhotra,2008-09,18.008441558442,0.04953691
marc savard,2008-09,19.535162601626,0.10333696
marc-antoine pouliot,2008-09,11.505291005291,0.015719688
marcel goc,2008-09,13.916666666667,0.016402151
martin hanzal,2008-09,16.359234234234,0.021232674
marty reasoner,2008-09,15.307172995781,0.021514945
matt cullen,2008-09,16.800724637681,0.036630206
matt stajan,2008-09,16.932236842105,0.033606004
matthew lombardi,2008-09,17.675120772947,0.047852077
maxim lapierre,2008-09,14.79746835443,0.020768281
michael nylander,2008-09,14.036111111111,0.072273105
michal handzus,2008-09,18.903861788618,0.06565877
mikael backlund,2008-09,10.733333333333,0.02664193
mike cammalleri,2008-09,17.556378600823,0.06084616
mike comrie,2008-09,15.703174603175,0.047010664
mike fisher,2008-09,18.495299145299,0.055253956
mike modano,2008-09,18.291875,0.06530192
mike ribeiro,2008-09,20.951422764228,0.086872436
mike richards,2008-09,21.733544303797,0.088621825
mikko koivu,2008-09,21.485864978903,0.06103343
nathan gerbe,2008-09,13.611666666667,0.022938322
olli jokinen,2008-09,18.883552631579,0.09370346
patrice bergeron,2008-09,17.98359375,0.074207276
patrick o'sullivan,2008-09,19.148765432099,0.052991856
patrik berglund,2008-09,14.722149122807,0.019215547
patrik elias,2008-09,18.57380952381,0.063333295
paul gaustad,2008-09,16.105376344086,0.032740068
paul stastny,2008-09,21.238888888889,0.025004074
pavel datsyuk,2008-09,19.212962962963,0.10900077
peter mueller,2008-09,16.078009259259,0.0325186
peter regin,2008-09,10.539393939394,0.008552363
petteri nokelainen,2008-09,11.256333333333,0.010865882
pierre-marc bouchard,2008-09,16.975821596244,0.06736072
r.j. umberger,2008-09,18.768292682927,0.03217361
rob schremp,2008-09,13.575,0.029267602
robert lang,2008-09,16.885666666667,0.07268257
robert nilsson,2008-09,15.186197916667,0.035594083
rod brind'amour,2008-09,18.974375,0.08525566
ryan craig,2008-09,10.270061728395,0.013084462
ryan getzlaf,2008-09,20.130864197531,0.09599349
ryan kesler,2008-09,19.458536585366,0.02893853
sam gagner,2008-09,16.756798245614,0.026063342
samuel pahlsson,2008-09,18.289743589744,0.058202934
scott gomez,2008-09,21.062337662338,0.1072197
sergei fedorov,2008-09,16.513461538462,0.0723779
shawn horcoff,2008-09,21.36,0.06963354
sidney crosby,2008-09,21.949134199134,0.1404839
stephane yelle,2008-09,13.267316017316,0.016140413
stephen weiss,2008-09,17.805341880342,0.049968813
steve ott,2008-09,17.579166666667,0.025352305
steven stamkos,2008-09,14.934810126582,0.025047753
t.j. hensick,2008-09,12.905191256831,0.020088708
tim brent,2008-09,8.3416666666667,0.020244922
tim connolly,2008-09,19.115625,0.06549521
tomas plekanec,2008-09,17.252083333333,0.033713017
travis zajac,2008-09,18.647764227642,0.04655762
trevor lewis,2008-09,11.597222222222,0.026299631
trevor smith,2008-09,11.8,0.010607491
tyler kennedy,2008-09,13.771393034826,0.014703702
valtteri filppula,2008-09,16.104583333333,0.032430556
vernon fiddler,2008-09,13.965598290598,0.016806869
vincent lecavalier,2008-09,20.252813852814,0.111345746
alexandre bolduc,2009-10,9.9666666666667,0.015166569
andrew ebbett,2009-10,12.699453551913,0.014022067
antoine vermette,2009-10,20.144308943089,0.06251956
anze kopitar,2009-10,21.785569105691,0.1061755
artem anisimov,2009-10,12.902032520325,0.017306775
ben maxwell,2009-10,8.7794871794872,0.0126850335
blair jones,2009-10,12.838095238095,0.013287624
boyd gordon,2009-10,10.289814814815,0.013911265
brad richards,2009-10,20.864375,0.124374755
brandon dubinsky,2009-10,19.555072463768,0.03489146
brandon sutter,2009-10,16.544212962963,0.019853467
brian boyle,2009-10,8.4237089201878,0.013909508
brian sutherby,2009-10,8.6097826086957,0.012491537
brooks laich,2009-10,18.288034188034,0.03730056
bryan little,2009-10,15.75,0.020478748
casey wellman,2009-10,12.051388888889,0.010543722
chris drury,2009-10,17.775108225108,0.10488568
chris kelly,2009-10,14.965226337449,0.023378914
claude giroux,2009-10,16.613414634146,0.028307129
cody almond,2009-10,7.75,0.01701415
colin fraser,2009-10,9.5997619047619,0.013422375
colin wilson,2009-10,15.161428571429,0.019487225
dainius zubrus,2009-10,16.475163398693,0.031457767
darren helm,2009-10,14.494222222222,0.015151813
darroll powe,2009-10,12.070105820106,0.012024122
dave bolland,2009-10,17.362820512821,0.045582533
david desharnais,2009-10,8.4444444444444,0.0123679675
david krejci,2009-10,18.24641350211,0.054865163
david legwand,2009-10,18.70487804878,0.062531404
david steckel,2009-10,12.404641350211,0.019594224
dean mcammond,2009-10,12.856989247312,0.016586171
derek mackenzie,2009-10,8.6916666666667,0.020250516
derek roy,2009-10,19.384791666667,0.06897791
derick brassard,2009-10,14.941983122363,0.03035739
dominic moore,2009-10,14.837439613527,0.020820748
doug weight,2009-10,15.843055555556,0.047090545
dustin boyd,2009-10,12.227991452991,0.012939447
eric belanger,2009-10,15.512337662338,0.03250972
eric fehr,2009-10,12.128019323671,0.019527657
eric staal,2009-10,20.71,0.1354082
erik christensen,2009-10,14.845114942529,0.021408523
evgeni malkin,2009-10,20.847014925373,0.13560559
frans nielsen,2009-10,17.216228070175,0.019708501
gilbert brule,2009-10,14.22641025641,0.022548424
glen metropolit,2009-10,13.565700483092,0.02105114
gregory campbell,2009-10,15.397222222222,0.018755909
henrik sedin,2009-10,19.689837398374,0.10068351
james sheppard,2009-10,11.990885416667,0.013770496
james wright,2009-10,11.648958333333,0.012282695
jarret stoll,2009-10,17.419406392694,0.05261374
jason spezza,2009-10,19.062777777778,0.10179073
jason williams,2009-10,13.530303030303,0.025979236
jay beagle,2009-10,9.2642857142857,0.0115226
jay mcclement,2009-10,16.727235772358,0.035759155
jeff carter,2009-10,19.303153153153,0.0806997
jeff halpern,2009-10,14.52676056338,0.024636216
jerred smithson,2009-10,13.972463768116,0.02228322
jesse winchester,2009-10,10.023397435897,0.0113402
jim slater,2009-10,12.205737704918,0.015550153
joe pavelski,2009-10,19.478606965174,0.051057518
joe thornton,2009-10,19.855696202532,0.12413467
joel perrault,2009-10,9.9083333333333,0.015619525
john madden,2009-10,15.410759493671,0.03275435
john mccarthy,2009-10,9.1291666666667,0.013637728
john mitchell,2009-10,15.823888888889,0.023390787
john tavares,2009-10,18.006910569106,0.0534282
jonathan toews,2009-10,20.009210526316,0.084955715
jordan staal,2009-10,19.391666666667,0.06182739
josh hennessy,2009-10,5.9791666666667,0.019471407
kamil kreps,2009-10,12.707894736842,0.017563209
kevin porter,2009-10,12.043333333333,0.0120351985
kyle brodziak,2009-10,15.333130081301,0.023498012
kyle chipchura,2009-10,11.491441441441,0.016194928
kyle wellwood,2009-10,13.866222222222,0.020604374
lars eller,2009-10,10.819047619048,0.017570607
logan couture,2009-10,10.259333333333,0.011556806
manny malhotra,2009-10,15.622769953052,0.024777299
marc savard,2009-10,18.579674796748,0.054229703
