,PLAYER,SEASON,PRED_AAV,PRED_SALARY_PERCENTAGE
17,andrew cogliano,2007-08,"$1,222,191.00",0.02429804
18,andrew ebbett,2007-08,"$1,127,815.00",0.022421788
26,antoine vermette,2007-08,"$1,338,797.00",0.026616251
28,anze kopitar,2007-08,"$1,780,090.00",0.035389476
34,blair jones,2007-08,"$729,141.00",0.014495845
38,boyd gordon,2007-08,"$1,028,720.00",0.020451697
41,brad richards,2007-08,"$7,192,375.00",0.14298958
43,brandon dubinsky,2007-08,"$740,525.00",0.014722186
50,brett mclean,2007-08,"$1,915,884.00",0.038089156
51,brian boyle,2007-08,"$871,658.00",0.017329196
61,bryan little,2007-08,"$1,016,849.00",0.020215701
69,chris drury,2007-08,"$5,260,250.00",0.10457754
71,chris kelly,2007-08,"$1,291,723.00",0.025680378
81,claude giroux,2007-08,"$916,369.00",0.018218085
82,cody bass,2007-08,"$864,632.00",0.01718951
87,craig conroy,2007-08,"$1,894,956.00",0.037673086
90,dainius zubrus,2007-08,"$1,886,758.00",0.037510112
101,darren helm,2007-08,"$850,600.00",0.016910546
103,dave bolland,2007-08,"$930,688.00",0.018502744
108,david krejci,2007-08,"$973,474.00",0.019353379
109,david legwand,2007-08,"$2,228,375.00",0.0443017
112,david steckel,2007-08,"$863,368.00",0.017164387
118,derek mackenzie,2007-08,"$648,696.00",0.012896546
120,derek roy,2007-08,"$3,562,405.00",0.07082317
121,derick brassard,2007-08,"$866,548.00",0.0172276
124,dominic moore,2007-08,"$718,985.00",0.014293942
129,dustin boyd,2007-08,"$703,668.00",0.013989425
136,eric belanger,2007-08,"$2,238,997.00",0.044512864
139,eric fehr,2007-08,"$1,020,374.00",0.020285774
141,eric staal,2007-08,"$4,841,339.00",0.0962493
142,erik christensen,2007-08,"$1,042,921.00",0.020734025
145,evgeni malkin,2007-08,"$1,343,386.00",0.026707482
150,frans nielsen,2007-08,"$841,384.00",0.016727334
154,gilbert brule,2007-08,"$624,751.00",0.012420503
158,gregory campbell,2007-08,"$741,811.00",0.014747746
161,henrik sedin,2007-08,"$3,731,000.00",0.07417496
169,james sheppard,2007-08,"$897,364.00",0.017840251
177,jarret stoll,2007-08,"$2,596,461.00",0.051619507
178,jason arnott,2007-08,"$4,228,217.00",0.08405999
183,jason spezza,2007-08,"$4,948,549.00",0.098380715
185,jason williams,2007-08,"$2,650,153.00",0.052686945
187,jay mcclement,2007-08,"$822,835.00",0.016358556
190,jeff carter,2007-08,"$2,054,257.00",0.040840108
191,jeff halpern,2007-08,"$1,430,127.00",0.028431963
192,jeff hamilton,2007-08,"$1,094,635.00",0.021762144
195,jerred smithson,2007-08,"$755,841.00",0.015026667
196,jesse winchester,2007-08,"$1,087,357.00",0.02161745
197,jim slater,2007-08,"$872,169.00",0.017339349
201,joakim lindstrom,2007-08,"$796,347.00",0.015831959
203,joe pavelski,2007-08,"$754,956.00",0.015009069
204,joe thornton,2007-08,"$6,263,470.00",0.12452228
208,john madden,2007-08,"$2,264,529.00",0.04502047
210,jonathan toews,2007-08,"$1,087,519.00",0.021620668
212,jordan staal,2007-08,"$1,321,554.00",0.026273457
228,kyle brodziak,2007-08,"$916,323.00",0.01821717
229,kyle chipchura,2007-08,"$878,002.00",0.017455319
232,kyle turris,2007-08,"$3,069,671.00",0.061027262
233,kyle wellwood,2007-08,"$1,038,157.00",0.02063932
241,manny malhotra,2007-08,"$1,981,971.00",0.039403003
246,marcel goc,2007-08,"$514,802.00",0.010234639
254,martin hanzal,2007-08,"$1,457,254.00",0.028971272
261,matt cullen,2007-08,"$2,741,454.00",0.054502077
267,matt stajan,2007-08,"$1,587,583.00",0.031562287
268,matthew lombardi,2007-08,"$1,154,202.00",0.022946363
270,michael nylander,2007-08,"$4,870,758.00",0.09683417
272,michal handzus,2007-08,"$1,272,296.00",0.025294164
275,mike cammalleri,2007-08,"$3,671,764.00",0.07299731
277,mike fisher,2007-08,"$2,517,982.00",0.050059285
281,mike modano,2007-08,"$3,504,993.00",0.06968178
282,mike ribeiro,2007-08,"$2,703,419.00",0.05374592
283,mike richards,2007-08,"$1,746,481.00",0.034721307
288,mikhail grabovski,2007-08,"$544,066.00",0.010816428
289,mikko koivu,2007-08,"$3,336,478.00",0.06633159
305,olli jokinen,2007-08,"$3,779,758.00",0.0751443
307,patrice bergeron,2007-08,"$1,694,748.00",0.03369281
310,patrick marleau,2007-08,"$3,213,519.00",0.06388707
312,paul gaustad,2007-08,"$1,334,433.00",0.026529495
316,paul stastny,2007-08,"$1,573,128.00",0.03127493
317,pavel datsyuk,2007-08,"$6,327,299.00",0.12579125
318,peter forsberg,2007-08,"$3,036,494.00",0.060367685
320,peter mueller,2007-08,"$1,584,232.00",0.03149567
324,r.j. umberger,2007-08,"$1,236,103.00",0.024574624
330,rob schremp,2007-08,"$1,132,840.00",0.022521684
332,robert lang,2007-08,"$3,655,877.00",0.07268146
339,ryan craig,2007-08,"$940,799.00",0.018703764
340,ryan getzlaf,2007-08,"$1,494,674.00",0.029715197
346,sam gagner,2007-08,"$1,061,613.00",0.02110564
349,samuel pahlsson,2007-08,"$1,599,373.00",0.031796683
351,scott gomez,2007-08,"$5,286,319.00",0.10509582
358,sergei fedorov,2007-08,"$4,654,489.00",0.09253458
365,shawn bates,2007-08,"$867,760.00",0.017251696
366,shawn horcoff,2007-08,"$3,704,912.00",0.07365632
371,sidney crosby,2007-08,"$4,179,359.00",0.083088666
375,stephen weiss,2007-08,"$2,958,192.00",0.05881099
379,steve ott,2007-08,"$714,158.00",0.014197978
380,t.j. hensick,2007-08,"$1,031,308.00",0.020503147
385,tim connolly,2007-08,"$3,204,317.00",0.06370413
395,tomas plekanec,2007-08,"$1,917,351.00",0.038118314
397,torrey mitchell,2007-08,"$855,501.00",0.017007982
399,travis zajac,2007-08,"$1,824,483.00",0.036272045
403,tyler kennedy,2007-08,"$663,915.00",0.013199119
404,valtteri filppula,2007-08,"$1,186,669.00",0.023591831
405,vernon fiddler,2007-08,"$746,233.00",0.014835654
406,vincent lecavalier,2007-08,"$6,622,520.00",0.13166045
408,wayne primeau,2007-08,"$996,031.00",0.019801825
430,alexandre bolduc,2008-09,"$1,158,270.00",0.02042806
443,andrew murray,2008-09,"$571,356.00",0.010076826
449,antoine vermette,2008-09,"$2,893,381.00",0.051029664
453,anze kopitar,2008-09,"$5,068,092.00",0.08938434
454,artem anisimov,2008-09,"$625,055.00",0.011023913
458,ben maxwell,2008-09,"$1,010,926.00",0.017829383
463,bobby holik,2008-09,"$1,629,694.00",0.028742403
466,boyd gordon,2008-09,"$842,300.00",0.01485538
469,brad richards,2008-09,"$7,378,788.00",0.13013737
472,brandon dubinsky,2008-09,"$940,865.00",0.016593754
473,brandon sutter,2008-09,"$651,181.00",0.011484691
484,brett mclean,2008-09,"$1,286,321.00",0.022686439
486,brian boyle,2008-09,"$590,696.00",0.01041793
493,brian sutherby,2008-09,"$723,320.00",0.012756982
494,brooks laich,2008-09,"$2,221,166.00",0.039174013
498,bryan little,2008-09,"$2,407,514.00",0.042460576
502,cal o'reilly,2008-09,"$1,261,679.00",0.022251839
510,chris gratton,2008-09,"$1,007,834.00",0.01777486
512,chris kelly,2008-09,"$1,309,844.00",0.023101313
524,claude giroux,2008-09,"$1,293,093.00",0.022805888
525,cody bass,2008-09,"$840,942.00",0.014831441
526,cody mccormick,2008-09,"$851,363.00",0.015015229
530,colton gillies,2008-09,"$857,384.00",0.015121418
534,craig conroy,2008-09,"$1,655,478.00",0.029197158
538,dainius zubrus,2008-09,"$2,686,263.00",0.04737679
540,dan fritsche,2008-09,"$654,273.00",0.011539221
552,darroll powe,2008-09,"$713,156.00",0.012577725
554,dave bolland,2008-09,"$1,844,035.00",0.03252268
559,david krejci,2008-09,"$1,177,391.00",0.020765275
560,david legwand,2008-09,"$3,898,922.00",0.06876407
564,david steckel,2008-09,"$1,254,507.00",0.022125358
566,dean mcammond,2008-09,"$885,292.00",0.015613627
573,derek mackenzie,2008-09,"$739,815.00",0.013047889
575,derek roy,2008-09,"$4,038,175.00",0.071220025
576,derick brassard,2008-09,"$2,063,743.00",0.036397595
579,dominic moore,2008-09,"$1,452,977.00",0.025625706
582,doug weight,2008-09,"$2,325,903.00",0.041021224
588,dustin boyd,2008-09,"$943,167.00",0.016634356
595,eric belanger,2008-09,"$2,813,816.00",0.0496264
597,eric fehr,2008-09,"$814,792.00",0.014370236
600,eric staal,2008-09,"$4,511,161.00",0.079561934
601,erik christensen,2008-09,"$1,076,251.00",0.018981503
603,evgeni malkin,2008-09,"$1,886,691.00",0.03327499
609,frans nielsen,2008-09,"$1,658,011.00",0.029241828
616,gilbert brule,2008-09,"$1,254,522.00",0.022125624
617,glen metropolit,2008-09,"$1,036,893.00",0.018287357
619,gregory campbell,2008-09,"$1,028,439.00",0.018138256
622,henrik sedin,2008-09,"$3,900,996.00",0.068800636
632,james sheppard,2008-09,"$1,134,872.00",0.020015394
635,jamie lundmark,2008-09,"$1,074,672.00",0.018953653
643,jarret stoll,2008-09,"$3,139,391.00",0.05536846
644,jason arnott,2008-09,"$4,784,537.00",0.08438338
649,jason spezza,2008-09,"$6,143,789.00",0.10835608
651,jason williams,2008-09,"$1,997,765.00",0.035233967
652,jay beagle,2008-09,"$1,143,534.00",0.020168154
654,jay mcclement,2008-09,"$1,399,285.00",0.024678748
658,jeff carter,2008-09,"$4,915,089.00",0.08668587
659,jeff halpern,2008-09,"$1,963,793.00",0.034634814
662,jeremy colliton,2008-09,"$1,303,351.00",0.022986798
663,jeremy roenick,2008-09,"$974,984.00",0.017195497
664,jerred smithson,2008-09,"$846,619.00",0.014931561
666,jesse winchester,2008-09,"$601,092.00",0.010601275
667,jim slater,2008-09,"$929,875.00",0.016399913
673,joe pavelski,2008-09,"$2,291,111.00",0.040407617
