PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jonathan Toews,-,27,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$6,800,000","$7,000,000",$0,2015-16,0.14705882352941177,71400000
Patrick Kane,DET,26,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$6,800,000","$7,000,000",$0,2015-16,0.14705882352941177,71400000
Alex Ovechkin,WSH,29,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2015-16,0.13359190476190477,71400000
Evgeni Malkin,PIT,28,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2015-16,0.1330532212885154,71400000
P.K. Subban,-,26,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$7,000,000","$2,500,000","$4,500,000",$0,2015-16,0.12605042016806722,71400000
Sidney Crosby,PIT,27,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0,2015-16,0.12184873949579832,71400000
Corey Perry,EDM,30,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$9,000,000","$5,000,000","$4,000,000",$0,2015-16,0.1207983193277311,71400000
Henrik Lundqvist,-,33,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$10,000,000","$9,000,000","$1,000,000",$0,2015-16,0.11904761904761904,71400000
Claude Giroux,OTT,27,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2015-16,0.11589635854341737,71400000
Eric Staal,-,30,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,500,000","$9,500,000",$0,$0,2015-16,0.11554621848739496,71400000
Ryan Getzlaf,-,30,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2015-16,0.11554621848739496,71400000
Phil Kessel,-,27,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$10,000,000","$6,000,000","$4,000,000",$0,2015-16,0.11204481792717087,71400000
Shea Weber,ARI,29,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2015-16,0.11004401960784314,71400000
Rick Nash,-,31,"LW, RW",Left,CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$7,900,000","$7,900,000",$0,$0,2015-16,0.1092436974789916,71400000
Ryan Suter,DAL,30,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2015-16,0.10558070028011204,71400000
Zach Parise,COL,30,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2015-16,0.10558070028011204,71400000
Vladimir Tarasenko,FLA,23,RW,Left,STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2015-16,0.10504201680672269,71400000
Pavel Datsyuk,-,36,"C, LW",Left,DET,35+ (1-way),34,NMC,3,UFA,2017,"$7,500,000","$7,500,000","$7,000,000","$5,000,000","$2,000,000",$0,2015-16,0.10504201680672269,71400000
Jason Spezza,-,32,"C, RW",Right,DAL,Standard (1-way),32,NMC,4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2015-16,0.10504201680672269,71400000
Steven Stamkos,TBL,25,"LW, C",Right,TBL,Standard (1-way),21,NMC,5,UFA,2016,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0,2015-16,0.10504201680672269,71400000
Sergei Bobrovsky,FLA,26,G,Left,CBJ,Standard (1-way),26,,4,UFA,2019,"$7,425,000","$7,425,000","$8,500,000","$8,500,000",$0,$0,2015-16,0.10399159663865547,71400000
Bobby Ryan,-,28,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$6,500,000","$4,500,000","$2,000,000",$0,2015-16,0.1015406162464986,71400000
David Krejci,-,29,C,Right,BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2015-16,0.1015406162464986,71400000
Kris Letang,PIT,28,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2015-16,0.1015406162464986,71400000
Brian Campbell,-,36,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2015-16,0.10004026610644258,71400000
Tuukka Rask,-,28,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2015-16,0.09803921568627451,71400000
Pekka Rinne,-,32,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09803921568627451,71400000
Daniel Sedin,-,34,LW,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09803921568627451,71400000
Henrik Sedin,-,34,C,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09803921568627451,71400000
Paul Stastny,-,29,"C, LW",Left,STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2015-16,0.09803921568627451,71400000
Drew Doughty,LAK,25,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,100,000","$7,100,000",$0,$0,2015-16,0.09803921568627451,71400000
