PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jonathan Toews,-,29,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2018,0.17857142857142858
Patrick Kane,DET,28,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2018,0.17857142857142858
Anze Kopitar,LAK,29,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$13,000,000","$4,000,000","$9,000,000",$0,2018,0.17006802721088435
Alex Ovechkin,WSH,31,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2018,0.16221874149659865
Jamie Benn,DAL,27,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$13,000,000","$5,000,000","$8,000,000",$0,2018,0.16156462585034015
Evgeni Malkin,PIT,30,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2018,0.16156462585034015
P.K. Subban,-,28,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$11,000,000","$9,000,000","$2,000,000",$0,2018,0.15306122448979592
Sidney Crosby,PIT,29,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,900,000","$10,900,000",$0,$0,2018,0.14795918367346939
Corey Perry,EDM,32,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$10,000,000","$7,500,000","$2,500,000",$0,2018,0.14668367346938777
Leon Draisaitl,EDM,21,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$9,000,000",$0,$0,2018,0.1445578231292517
Steven Stamkos,TBL,27,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2018,0.1445578231292517
Henrik Lundqvist,-,35,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$9,000,000","$8,000,000","$1,000,000",$0,2018,0.1445578231292517
Claude Giroux,OTT,29,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2018,0.1407312925170068
Jakub Voracek,ARI,27,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2018,0.14030612244897958
Ryan Getzlaf,-,32,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,025,000","$9,025,000",$0,$0,2018,0.14030612244897958
Ryan Johansen,PHI,24,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2018,0.1360544217687075
Joe Thornton,-,37,"C, LW",Left,SJS,35+ (1-way),38,NMC,1,UFA,2018,"$8,000,000","$8,000,000","$8,000,000","$6,750,000","$1,250,000",$0,2018,0.1360544217687075
Brent Burns,CAR,32,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$3,000,000","$7,000,000",$0,2018,0.1360544217687075
Phil Kessel,-,29,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2018,0.1360544217687075
Victor Hedman,TBL,26,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0,2018,0.13392857142857142
Shea Weber,ARI,31,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$12,000,000","$4,000,000","$8,000,000",$0,2018,0.13362488095238095
Evgeny Kuznetsov,CAR,25,C,Left,WSH,Standard (1-way),25,,8,UFA,2025,"$7,800,000","$7,800,000","$10,000,000","$5,000,000","$5,000,000",$0,2018,0.1326530612244898
Rick Nash,-,33,"LW, RW",Left,CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$8,200,000","$8,200,000",$0,$0,2018,0.1326530612244898
Dustin Byfuglien,-,32,RD,Right,WPG,Standard (1-way),31,NMC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$8,000,000",$0,$0,2018,0.1292517006802721
