PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jonathan Toews,-,29,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2017-18,0.14,75000000
Patrick Kane,DET,28,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2017-18,0.14,75000000
Anze Kopitar,LAK,29,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$13,000,000","$4,000,000","$9,000,000",$0,2017-18,0.13333333333333333,75000000
Alex Ovechkin,WSH,31,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2017-18,0.12717949333333334,75000000
Jamie Benn,DAL,27,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$13,000,000","$5,000,000","$8,000,000",$0,2017-18,0.12666666666666668,75000000
Evgeni Malkin,PIT,30,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2017-18,0.12666666666666668,75000000
P.K. Subban,-,28,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$11,000,000","$9,000,000","$2,000,000",$0,2017-18,0.12,75000000
Sidney Crosby,PIT,29,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,900,000","$10,900,000",$0,$0,2017-18,0.116,75000000
Corey Perry,EDM,32,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$10,000,000","$7,500,000","$2,500,000",$0,2017-18,0.115,75000000
Leon Draisaitl,EDM,21,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$9,000,000",$0,$0,2017-18,0.11333333333333333,75000000
