PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Jonathan Toews,-,28,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2016-17,0.14383561643835616,73000000
Patrick Kane,DET,27,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2016-17,0.14383561643835616,73000000
Anze Kopitar,LAK,28,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$14,000,000","$5,000,000","$9,000,000",$0,2016-17,0.136986301369863,73000000
Alex Ovechkin,WSH,30,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2016-17,0.13066386301369862,73000000
Evgeni Malkin,PIT,29,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2016-17,0.13013698630136986,73000000
P.K. Subban,-,27,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$11,000,000","$9,000,000","$2,000,000",$0,2016-17,0.1232876712328767,73000000
Sidney Crosby,PIT,28,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,900,000","$10,900,000",$0,$0,2016-17,0.11917808219178082,73000000
Corey Perry,EDM,31,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$10,000,000","$6,000,000","$4,000,000",$0,2016-17,0.11815068493150685,73000000
Steven Stamkos,TBL,26,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2016-17,0.11643835616438356,73000000
Henrik Lundqvist,-,34,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$9,500,000","$8,500,000","$1,000,000",$0,2016-17,0.11643835616438356,73000000
Claude Giroux,OTT,28,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2016-17,0.11335616438356165,73000000
Jakub Voracek,ARI,26,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2016-17,0.11301369863013698,73000000
Ryan Getzlaf,-,31,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2016-17,0.11301369863013698,73000000
Phil Kessel,-,28,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2016-17,0.1095890410958904,73000000
Shea Weber,ARI,30,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$12,000,000","$4,000,000","$8,000,000",$0,2016-17,0.10763209589041096,73000000
Rick Nash,-,32,"LW, RW",Left,CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$8,000,000","$8,000,000",$0,$0,2016-17,0.10684931506849316,73000000
Dustin Byfuglien,-,31,RD,Right,WPG,Standard (1-way),31,NMC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$6,000,000","$2,000,000",$0,2016-17,0.10410958904109589,73000000
Ryan Suter,DAL,31,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2016-17,0.10326660273972603,73000000
Zach Parise,COL,31,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2016-17,0.10326660273972603,73000000
Vladimir Tarasenko,FLA,24,RW,Left,STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2016-17,0.10273972602739725,73000000
Ryan O'Reilly,NSH,25,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$11,000,000","$1,000,000","$10,000,000",$0,2016-17,0.10273972602739725,73000000
Pavel Datsyuk,-,37,"C, LW",Left,DET,35+ (1-way),34,NMC,3,UFA,2017,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0,2016-17,0.10273972602739725,73000000
Jason Spezza,-,33,"C, RW",Right,DAL,Standard (1-way),32,"M-NTC, NMC",4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2016-17,0.10273972602739725,73000000
Sergei Bobrovsky,FLA,27,G,Left,CBJ,Standard (1-way),26,NMC,4,UFA,2019,"$7,425,000","$7,425,000","$8,500,000","$8,500,000",$0,$0,2016-17,0.10171232876712329,73000000
