PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jonathan Toews,-,28,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2017,0.18953068592057762
Patrick Kane,DET,27,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$13,800,000","$7,800,000","$6,000,000",$0,2017,0.18953068592057762
Anze Kopitar,LAK,28,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$14,000,000","$5,000,000","$9,000,000",$0,2017,0.18050541516245489
Alex Ovechkin,WSH,30,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2017,0.17217440433212997
Evgeni Malkin,PIT,29,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2017,0.17148014440433212
P.K. Subban,-,27,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$11,000,000","$9,000,000","$2,000,000",$0,2017,0.1624548736462094
Sidney Crosby,PIT,28,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,900,000","$10,900,000",$0,$0,2017,0.15703971119133575
Corey Perry,EDM,31,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$10,000,000","$6,000,000","$4,000,000",$0,2017,0.15568592057761732
Steven Stamkos,TBL,26,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2017,0.15342960288808663
Henrik Lundqvist,-,34,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$9,500,000","$8,500,000","$1,000,000",$0,2017,0.15342960288808663
Claude Giroux,OTT,28,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2017,0.14936823104693142
Jakub Voracek,ARI,26,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$10,000,000","$6,000,000","$4,000,000",$0,2017,0.14891696750902528
Ryan Getzlaf,-,31,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2017,0.14891696750902528
Phil Kessel,-,28,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2017,0.1444043321299639
Shea Weber,ARI,30,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$12,000,000","$4,000,000","$8,000,000",$0,2017,0.14182568592057762
Rick Nash,-,32,"LW, RW",Left,CBJ,Standard (1-way),26,"M-NTC, NMC",8,UFA,2018,"$7,800,000","$7,800,000","$8,000,000","$8,000,000",$0,$0,2017,0.1407942238267148
Dustin Byfuglien,-,31,RD,Right,WPG,Standard (1-way),31,NMC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$6,000,000","$2,000,000",$0,2017,0.1371841155234657
Ryan Suter,DAL,31,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2017,0.13607332129963898
