PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Ovechkin,WSH,26,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2012-13,0.15897436666666667,60000000
Evgeni Malkin,PIT,25,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2012-13,0.145,60000000
Sidney Crosby,PIT,24,C,Left,PIT,Standard (1-way),19,NMC,5,UFA,2013,"$8,700,000","$8,700,000","$7,500,000","$7,500,000",$0,$0,2012-13,0.145,60000000
Eric Staal,-,27,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$8,500,000","$8,500,000",$0,$0,2012-13,0.1375,60000000
Shea Weber,ARI,26,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2012-13,0.13095238333333334,60000000
Rick Nash,-,28,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,600,000","$7,600,000",$0,$0,2012-13,0.13,60000000
Vincent Lecavalier,-,32,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$7,000,000","$3,000,000",$0,2012-13,0.12878786666666667,60000000
Ryan Suter,DAL,27,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2012-13,0.12564103333333335,60000000
Zach Parise,COL,27,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2012-13,0.12564103333333335,60000000
Dany Heatley,-,31,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$6,000,000","$6,000,000",$0,$0,2012-13,0.125,60000000
Marián Gáborík,-,30,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2012-13,0.125,60000000
Steven Stamkos,TBL,22,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$5,000,000","$3,000,000",$0,2012-13,0.125,60000000
Scott Gomez,-,32,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$5,500,000","$5,500,000",$0,$0,2012-13,0.12261905,60000000
Brian Campbell,-,33,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2012-13,0.11904791666666667,60000000
Thomas Vanek,-,28,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2012-13,0.11904761666666666,60000000
Alexander Semin,-,28,"RW, LW",Right,CAR,Standard (1-way),28,,1,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2012-13,0.11666666666666667,60000000
Pekka Rinne,-,29,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2012-13,0.11666666666666667,60000000
Jarome Iginla,-,35,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2012-13,0.11666666666666667,60000000
Joe Thornton,-,32,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$7,000,000","$6,000,000","$1,000,000",$0,2012-13,0.11666666666666667,60000000
Drew Doughty,LAK,22,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0,2012-13,0.11666666666666667,60000000
Jason Spezza,-,29,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2012-13,0.11666666666666667,60000000
Zdeno Chara,-,35,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$6,000,000","$6,000,000",$0,$0,2012-13,0.11527778333333333,60000000
Patrick Marleau,-,32,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2012-13,0.115,60000000
Henrik Lundqvist,-,30,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0,2012-13,0.11458333333333333,60000000
Anze Kopitar,LAK,24,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,500,000","$6,500,000",$0,$0,2012-13,0.11333333333333333,60000000
Mikko Koivu,-,29,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2012-13,0.1125,60000000
Pavel Datsyuk,-,33,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2012-13,0.11166666666666666,60000000
