PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,26,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2013,0.20080972631578947
Evgeni Malkin,PIT,25,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2013,0.1831578947368421
Sidney Crosby,PIT,24,C,Left,PIT,Standard (1-way),19,NMC,5,UFA,2013,"$8,700,000","$8,700,000","$7,500,000","$7,500,000",$0,$0,2013,0.1831578947368421
Eric Staal,-,27,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$8,500,000","$8,500,000",$0,$0,2013,0.1736842105263158
Shea Weber,ARI,26,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2013,0.16541353684210527
Rick Nash,-,28,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,600,000","$7,600,000",$0,$0,2013,0.16421052631578947
Vincent Lecavalier,-,32,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$7,000,000","$3,000,000",$0,2013,0.1626794105263158
Ryan Suter,DAL,27,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2013,0.15870446315789474
Zach Parise,COL,27,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2013,0.15870446315789474
Dany Heatley,-,31,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$6,000,000","$6,000,000",$0,$0,2013,0.15789473684210525
Marián Gáborík,-,30,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2013,0.15789473684210525
Steven Stamkos,TBL,22,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$5,000,000","$3,000,000",$0,2013,0.15789473684210525
Scott Gomez,-,32,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$5,500,000","$5,500,000",$0,$0,2013,0.15488722105263159
Brian Campbell,-,33,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2013,0.1503763157894737
Thomas Vanek,-,28,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2013,0.15037593684210526
Alexander Semin,-,28,"RW, LW",Right,CAR,Standard (1-way),28,,1,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2013,0.14736842105263157
Pekka Rinne,-,29,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2013,0.14736842105263157
Jarome Iginla,-,35,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2013,0.14736842105263157
Joe Thornton,-,32,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$7,000,000","$6,000,000","$1,000,000",$0,2013,0.14736842105263157
Drew Doughty,LAK,22,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0,2013,0.14736842105263157
Jason Spezza,-,29,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2013,0.14736842105263157
Zdeno Chara,-,35,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$6,000,000","$6,000,000",$0,$0,2013,0.14561404210526316
Patrick Marleau,-,32,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2013,0.14526315789473684
Henrik Lundqvist,-,30,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0,2013,0.14473684210526316
Anze Kopitar,LAK,24,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,500,000","$6,500,000",$0,$0,2013,0.1431578947368421
Mikko Koivu,-,29,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2013,0.14210526315789473
Pavel Datsyuk,-,33,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2013,0.14105263157894737
Nicklas Bäckström,WSH,24,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0,2013,0.14105263157894737
Jay Bouwmeester,-,28,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2013,0.1406315789473684
Brad Richards,-,32,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$12,000,000","$4,000,000","$8,000,000",$0,2013,0.14035086315789475
Dan Boyle,-,35,LD,Right,TBL,Standard (1-way),31,M-NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2013,0.14035086315789475
Ilya Kovalchuk,-,29,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$11,000,000","$11,000,000",$0,$0,2013,0.14035086315789475
Paul Stastny,-,26,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2013,0.13894736842105262
Wade Redden,-,35,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0,2013,0.1368421052631579
Carey Price,MTL,24,G,Left,MTL,Standard (1-way),24,,6,UFA,2018,"$6,500,000","$6,500,000","$5,500,000","$3,500,000","$2,000,000",$0,2013,0.1368421052631579
Dion Phaneuf,-,27,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2013,0.1368421052631579
