PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Nathan MacKinnon,COL,27,C,Right,COL,Standard (1-way),27,NMC,8,UFA,2031,"$12,600,000","$12,600,000","$16,500,000","$775,000","$15,725,000",$0,2023-24,0.15089820359281436,83500000
Connor McDavid,EDM,26,C,Left,EDM,Standard (1-way),21,NMC,8,UFA,2026,"$12,500,000","$12,500,000","$11,000,000","$1,000,000","$10,000,000",$0,2023-24,0.1497005988023952,83500000
Artemi Panarin,NYR,31,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$11,000,000","$1,000,000","$10,000,000",$0,2023-24,0.13943541317365268,83500000
Auston Matthews,TOR,25,C,Left,TOR,Standard (1-way),21,NMC,5,UFA,2024,"$11,640,250","$11,640,250","$7,975,000","$775,000","$7,200,000",$0,2023-24,0.13940419161676645,83500000
Erik Karlsson,PIT,33,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$11,500,000","$10,500,000","$1,000,000",$0,2023-24,0.1377245508982036,83500000
David Pastrnak,BOS,27,RW,Right,BOS,Standard (1-way),27,NMC,8,UFA,2031,"$11,250,000","$11,250,000","$13,000,000","$8,500,000","$4,500,000",$0,2023-24,0.1347305389221557,83500000
Drew Doughty,LAK,33,RD,Right,LAK,Standard (1-way),29,M-NTC,8,UFA,2027,"$11,000,000","$11,000,000","$11,000,000","$11,000,000",$0,$0,2023-24,0.1317365269461078,83500000
John Tavares,TOR,32,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$7,950,000","$910,000","$7,040,000",$0,2023-24,0.1317365269461078,83500000
Mitchell Marner,TOR,26,RW,Right,TOR,Standard (1-way),22,NMC,6,UFA,2025,"$10,903,000","$10,903,000","$8,025,000","$775,000","$7,250,000",$0,2023-24,0.1305748502994012,83500000
Jonathan Huberdeau,CGY,30,"LW, RW",Left,CGY,Standard (1-way),30,NMC,8,UFA,2031,"$10,500,000","$10,500,000","$10,500,000","$3,500,000","$7,000,000",$0,2023-24,0.12574850299401197,83500000
Carey Price,MTL,35,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$8,500,000","$2,000,000","$6,500,000",$0,2023-24,0.12574850299401197,83500000
Aleksander Barkov,FLA,27,C,Left,FLA,Standard (1-way),26,NMC,8,UFA,2030,"$10,000,000","$10,000,000","$12,000,000","$1,000,000","$11,000,000",$0,2023-24,0.11976047904191617,83500000
Jack Eichel,VGK,26,C,Right,BUF,Standard (1-way),21,NMC,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$10,000,000",$0,$0,2023-24,0.11976047904191617,83500000
Sergei Bobrovsky,FLA,34,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$5,000,000","$5,000,000",$0,2023-24,0.11976047904191617,83500000
Anze Kopitar,LAK,35,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$7,000,000","$7,000,000",$0,$0,2023-24,0.11976047904191617,83500000
Tyler Seguin,DAL,31,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$8,450,000","$2,950,000","$5,500,000",$0,2023-24,0.11796407185628742,83500000
Johnny Gaudreau,CBJ,29,LW,Left,CBJ,Standard (1-way),28,NMC,7,UFA,2029,"$9,750,000","$9,750,000","$9,750,000","$7,750,000","$2,000,000",$0,2023-24,0.11676646706586827,83500000
Zachary Werenski,CBJ,25,LD,Left,CBJ,Standard (1-way),24,NMC,6,UFA,2028,"$9,583,333","$9,583,333","$12,000,000","$10,000,000","$2,000,000",$0,2023-24,0.11477045508982035,83500000
Jamie Benn,DAL,33,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2023-24,0.11377245508982035,83500000
Nikita Kucherov,TBL,30,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$10,000,000","$5,000,000","$5,000,000",$0,2023-24,0.11377245508982035,83500000
Mark Stone,VGK,31,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$11,000,000","$6,000,000","$5,000,000",$0,2023-24,0.11377245508982035,83500000
Adam Fox,NYR,25,RD,Right,NYR,Standard (1-way),24,,7,UFA,2029,"$9,500,000","$9,500,000","$12,000,000","$12,000,000",$0,$0,2023-24,0.11377245508982035,83500000
Seth Jones,CHI,28,RD,Right,CHI,Standard (1-way),27,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$12,500,000","$7,500,000","$5,000,000",$0,2023-24,0.11377245508982035,83500000
Alex Ovechkin,WSH,37,LW,Right,WSH,35+ (1-way),35,"M-NTC, NMC",5,UFA,2026,"$9,500,000","$9,500,000","$12,500,000","$1,000,000","$11,500,000",$0,2023-24,0.11377245508982035,83500000
Brayden Point,TBL,27,"C, RW",Right,TBL,Standard (1-way),26,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$11,250,000","$5,000,000","$6,250,000",$0,2023-24,0.11377245508982035,83500000
Charlie McAvoy,BOS,25,RD,Right,BOS,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$11,000,000","$7,750,000","$3,250,000",$0,2023-24,0.11377245508982035,83500000
Andrei Vasilevskiy,TBL,28,G,Left,TBL,Standard (1-way),25,NMC,8,UFA,2028,"$9,500,000","$9,500,000","$9,000,000","$4,000,000","$5,000,000",$0,2023-24,0.11377245508982035,83500000
