PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,28,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2015,0.1806526893939394
Evgeni Malkin,PIT,27,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2015,0.17992424242424243
P.K. Subban,-,25,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$7,000,000","$2,000,000","$5,000,000",$0,2015,0.17045454545454544
Sidney Crosby,PIT,26,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0,2015,0.16477272727272727
Corey Perry,EDM,29,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$9,000,000","$5,000,000","$4,000,000",$0,2015,0.16335227272727273
Henrik Lundqvist,-,32,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$11,000,000","$3,000,000","$8,000,000",$0,2015,0.16098484848484848
Claude Giroux,OTT,26,"RW, C",Right,PHI,Standard (1-way),26,,8,UFA,2022,"$8,275,000","$8,275,000","$10,000,000","$5,000,000","$5,000,000",$0,2015,0.15672348484848486
Eric Staal,-,29,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2015,0.15625
Ryan Getzlaf,-,29,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$8,750,000","$8,750,000",$0,$0,2015,0.15625
Phil Kessel,-,26,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$10,000,000","$5,500,000","$4,500,000",$0,2015,0.15151515151515152
Shea Weber,ARI,28,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2015,0.1488095265151515
Rick Nash,-,30,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,900,000","$7,900,000",$0,$0,2015,0.14772727272727273
Ryan Suter,DAL,29,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$11,000,000","$6,000,000","$5,000,000",$0,2015,0.1427739015151515
Zach Parise,COL,29,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$11,000,000","$6,000,000","$5,000,000",$0,2015,0.1427739015151515
Pavel Datsyuk,-,35,"C, LW",Left,DET,35+ (1-way),34,NMC,3,UFA,2017,"$7,500,000","$7,500,000","$10,000,000","$5,000,000","$5,000,000",$0,2015,0.14204545454545456
