PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Ovechkin,WSH,28,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2014-15,0.13823857971014492,69000000
Evgeni Malkin,PIT,27,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2014-15,0.13768115942028986,69000000
P.K. Subban,-,25,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$7,000,000","$2,000,000","$5,000,000",$0,2014-15,0.13043478260869565,69000000
Sidney Crosby,PIT,26,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0,2014-15,0.12608695652173912,69000000
Corey Perry,EDM,29,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$9,000,000","$5,000,000","$4,000,000",$0,2014-15,0.125,69000000
Henrik Lundqvist,-,32,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$11,000,000","$3,000,000","$8,000,000",$0,2014-15,0.12318840579710146,69000000
Claude Giroux,OTT,26,"RW, C",Right,PHI,Standard (1-way),26,,8,UFA,2022,"$8,275,000","$8,275,000","$10,000,000","$5,000,000","$5,000,000",$0,2014-15,0.11992753623188405,69000000
Eric Staal,-,29,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2014-15,0.11956521739130435,69000000
Ryan Getzlaf,-,29,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$8,750,000","$8,750,000",$0,$0,2014-15,0.11956521739130435,69000000
Phil Kessel,-,26,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$10,000,000","$5,500,000","$4,500,000",$0,2014-15,0.11594202898550725,69000000
Shea Weber,ARI,28,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2014-15,0.11387163768115942,69000000
Rick Nash,-,30,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,900,000","$7,900,000",$0,$0,2014-15,0.11304347826086956,69000000
Ryan Suter,DAL,29,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$11,000,000","$6,000,000","$5,000,000",$0,2014-15,0.10925307246376811,69000000
Zach Parise,COL,29,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$11,000,000","$6,000,000","$5,000,000",$0,2014-15,0.10925307246376811,69000000
Pavel Datsyuk,-,35,"C, LW",Left,DET,35+ (1-way),34,NMC,3,UFA,2017,"$7,500,000","$7,500,000","$10,000,000","$5,000,000","$5,000,000",$0,2014-15,0.10869565217391304,69000000
Steven Stamkos,TBL,24,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2014-15,0.10869565217391304,69000000
Kris Letang,PIT,27,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0,2014-15,0.10507246376811594,69000000
Brian Campbell,-,35,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2014-15,0.10351992753623189,69000000
Tuukka Rask,-,27,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0,2014-15,0.10144927536231885,69000000
Alexander Semin,-,30,"RW, LW",Right,CAR,Standard (1-way),29,,5,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Pekka Rinne,-,31,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Daniel Sedin,-,33,LW,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Henrik Sedin,-,33,C,Left,VAN,Standard (1-way),33,NMC,4,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Paul Stastny,-,28,"C, LW",Left,STL,Standard (1-way),28,NTC,4,UFA,2018,"$7,000,000","$7,000,000","$6,500,000","$6,500,000",$0,$0,2014-15,0.10144927536231885,69000000
Drew Doughty,LAK,24,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Jason Spezza,-,31,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$4,000,000","$4,000,000",$0,$0,2014-15,0.10144927536231885,69000000
Dion Phaneuf,-,29,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$8,000,000","$4,500,000","$3,500,000",$0,2014-15,0.10144927536231885,69000000
Zdeno Chara,-,37,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$7,000,000","$7,000,000",$0,$0,2014-15,0.10024155072463768,69000000
Patrice Bergeron,-,28,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$8,750,000","$8,750,000",$0,$0,2014-15,0.09963768115942029,69000000
Anze Kopitar,LAK,26,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$7,500,000","$7,500,000",$0,$0,2014-15,0.09855072463768116,69000000
Mikko Koivu,-,31,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$5,400,000","$5,400,000",$0,$0,2014-15,0.09782608695652174,69000000
Joe Thornton,-,34,"C, LW",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,750,000","$6,750,000","$6,750,000","$5,750,000","$1,000,000",$0,2014-15,0.09782608695652174,69000000
Nicklas Bäckström,WSH,26,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,500,000","$6,500,000",$0,$0,2014-15,0.09710144927536232,69000000
Patrick Marleau,-,34,"LW, C",Left,SJS,Standard (1-way),34,NMC,3,UFA,2017,"$6,666,667","$6,666,667","$7,000,000","$6,000,000","$1,000,000",$0,2014-15,0.09661836231884058,69000000
Thomas Vanek,-,30,"LW, RW",Right,MIN,Standard (1-way),30,NMC,3,UFA,2017,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.09420289855072464,69000000
Carey Price,MTL,26,G,Left,MTL,Standard (1-way),24,"M-NTC, NMC",6,UFA,2018,"$6,500,000","$6,500,000","$6,750,000","$6,750,000",$0,$0,2014-15,0.09420289855072464,69000000
Alex Pietrangelo,VGK,24,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2014-15,0.09420289855072464,69000000
Erik Karlsson,PIT,24,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2014-15,0.09420289855072464,69000000
Cam Ward,-,30,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,700,000","$6,700,000",$0,$0,2014-15,0.09130434782608696,69000000
Jonathan Toews,-,26,C,Left,CHI,Standard (1-way),21,NMC,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2014-15,0.09130434782608696,69000000
Patrick Kane,DET,25,RW,Left,CHI,Standard (1-way),21,NMC,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2014-15,0.09130434782608696,69000000
Henrik Zetterberg,-,33,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2014-15,0.0881642463768116,69000000
Mike Green,-,28,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,250,000","$6,250,000",$0,$0,2014-15,0.0881642463768116,69000000
Ryan O'Reilly,NSH,23,C,Left,COL,Standard (1-way),23,,2,UFA,2016,"$6,000,000","$6,000,000","$5,800,000","$5,800,000",$0,$0,2014-15,0.08695652173913043,69000000
