PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Jeremy Welsh,-,23,C,Left,CAR,Entry-Level,23,,1,RFA,2012,"$17,945,000","$17,945,000","$925,000","$832,500","$92,500",$0,2012,0.4078409090909091
Alex Ovechkin,WSH,25,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2012,0.21678322727272728
Evgeni Malkin,PIT,24,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2012,0.19772727272727272
Sidney Crosby,PIT,23,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2012,0.19772727272727272
Eric Staal,-,26,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$7,750,000","$7,750,000",$0,$0,2012,0.1875
Rick Nash,-,27,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,500,000","$7,500,000",$0,$0,2012,0.17727272727272728
Vincent Lecavalier,-,31,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$10,000,000",$0,$0,2012,0.17561981818181818
Shea Weber,ARI,25,RD,Right,NSH,Standard (1-way),25,,1,RFA,2012,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2012,0.17045454545454544
Dany Heatley,-,30,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2012,0.17045454545454544
Marián Gáborík,-,29,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2012,0.17045454545454544
Steven Stamkos,TBL,21,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$4,000,000","$4,000,000",$0,2012,0.17045454545454544
Scott Gomez,-,31,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$7,500,000","$7,500,000",$0,$0,2012,0.16720779545454545
Brian Campbell,-,32,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2012,0.16233806818181817
Thomas Vanek,-,27,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2012,0.16233765909090908
Jarome Iginla,-,34,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2012,0.1590909090909091
Joe Thornton,-,31,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$8,000,000","$7,000,000","$1,000,000",$0,2012,0.1590909090909091
Drew Doughty,LAK,21,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0,2012,0.1590909090909091
Jason Spezza,-,28,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2012,0.1590909090909091
Zdeno Chara,-,34,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$8,500,000","$7,500,000","$1,000,000",$0,2012,0.15719697727272727
Patrick Marleau,-,31,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2012,0.15681818181818183
Henrik Lundqvist,-,29,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0,2012,0.15625
Anze Kopitar,LAK,23,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,400,000","$6,400,000",$0,$0,2012,0.15454545454545454
Mikko Koivu,-,28,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0,2012,0.1534090909090909
Pavel Datsyuk,-,32,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2012,0.15227272727272728
Alexander Semin,-,27,"RW, LW",Right,WSH,Standard (1-way),26,,1,UFA,2012,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2012,0.15227272727272728
Nicklas Bäckström,WSH,23,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0,2012,0.15227272727272728
Jay Bouwmeester,-,27,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2012,0.15181818181818182
Brad Richards,-,31,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$12,000,000","$2,000,000","$10,000,000",$0,2012,0.15151513636363637
Dan Boyle,-,34,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2012,0.15151513636363637
Ilya Kovalchuk,-,28,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$6,000,000","$6,000,000",$0,$0,2012,0.15151513636363637
Paul Stastny,-,25,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2012,0.15
Wade Redden,-,34,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2012,0.14772727272727273
Dion Phaneuf,-,26,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2012,0.14772727272727273
Daniel Brière,-,33,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2012,0.14772727272727273
Kimmo Timonen,-,36,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$5,000,000","$5,000,000",$0,$0,2012,0.14393938636363637
Cam Ward,-,27,G,Left,CAR,Standard (1-way),25,,6,UFA,2016,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0,2012,0.1431818181818182
Jonathan Toews,-,23,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2012,0.1431818181818182
Patrick Kane,DET,22,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0,2012,0.1431818181818182
Ryan Smyth,-,35,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$4,500,000","$4,500,000",$0,$0,2012,0.14204545454545456
Ryan Miller,-,30,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2012,0.14204545454545456
Nicklas Lidström,-,41,D,Left,DET,35+ (1-way),41,NMC,1,RFA,2012,"$6,200,000","$6,200,000","$6,200,000","$6,200,000",$0,$0,2012,0.1409090909090909
Daniel Sedin,-,30,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2012,0.13863636363636364
Henrik Sedin,-,30,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2012,0.13863636363636364
Henrik Zetterberg,-,30,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0,2012,0.13825756818181817
Brian Rafalski,-,37,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2012,0.13636363636363635
Mike Cammalleri,-,29,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2012,0.13636363636363635
Patrik Elias,-,35,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.13636363636363635
Niklas Bäckström,-,33,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2012,0.13636363636363635
Zach Parise,COL,26,LW,Left,NJD,Standard (1-way),27,,1,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2012,0.13636363636363635
Miikka Kiprusoff,-,34,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$6,000,000","$6,000,000",$0,$0,2012,0.13257575
Brent Seabrook,TBL,26,RD,Right,CHI,Standard (1-way),26,,5,UFA,2016,"$5,800,000","$5,800,000","$7,000,000","$5,000,000","$2,000,000",$0,2012,0.1318181818181818
Mike Richards,-,26,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$6,600,000","$6,600,000",$0,$0,2012,0.13068181818181818
Andrei Markov,-,32,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2012,0.13068181818181818
Ilya Bryzgalov,-,31,G,Left,PHI,Standard (1-way),31,,9,UFA,2020,"$5,666,667","$5,666,667","$10,000,000","$5,000,000","$5,000,000",$0,2012,0.12878788636363636
Cristobal Huet,-,35,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2012,0.1278409090909091
Martin St. Louis,-,36,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,500,000","$4,000,000","$1,500,000",$0,2012,0.1278409090909091
Lubomir Visnovsky,-,34,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$5,000,000","$5,000,000",$0,$0,2012,0.12727272727272726
Duncan Keith,-,27,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$6,000,000","$2,000,000",$0,2012,0.12587413636363637
Sergei Gonchar,-,37,LD,Left,OTT,35+ (1-way),36,NMC,3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2012,0.125
Shawn Horcoff,-,32,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2012,0.125
James Wisniewski,-,27,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$7,000,000","$5,000,000","$2,000,000",$0,2012,0.125
Phil Kessel,-,23,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$6,000,000","$3,500,000","$2,500,000",$0,2012,0.12272727272727273
Roberto Luongo,-,32,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,716,000","$6,716,000",$0,$0,2012,0.12121211363636364
Corey Perry,EDM,26,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,375,000","$5,375,000",$0,$0,2012,0.12102272727272727
Ryan Getzlaf,-,26,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,750,000","$5,750,000",$0,$0,2012,0.12102272727272727
Jason Pominville,-,28,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2012,0.12045454545454545
Marián Hossa,-,32,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2012,0.11988636363636364
Jeff Carter,PIT,26,"RW, C",Right,PHI,Standard (1-way),25,,11,UFA,2022,"$5,272,727","$5,272,727","$6,000,000","$6,000,000",$0,$0,2012,0.11983470454545454
Mike Green,-,25,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2012,0.11931818181818182
Keith Yandle,-,24,LD,Left,ARI,Standard (1-way),24,,5,UFA,2016,"$5,250,000","$5,250,000","$4,750,000","$4,750,000",$0,$0,2012,0.11931818181818182
Martin Brodeur,-,39,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2012,0.11818181818181818
Dustin Byfuglien,-,26,RD,Right,ATL,Standard (1-way),25,,5,UFA,2016,"$5,200,000","$5,200,000","$4,250,000","$4,250,000",$0,$0,2012,0.11818181818181818
Bobby Ryan,-,24,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$5,562,500","$5,562,500",$0,$0,2012,0.1159090909090909
Brian Rolston,-,38,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0,2012,0.11505681818181818
Tim Thomas,-,37,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.11363636363636363
Marc-André Fleury,MIN,26,G,Left,PIT,Standard (1-way),23,"M-NTC, NMC",7,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0,2012,0.11363636363636363
Paul Martin,-,30,LD,Left,PIT,Standard (1-way),29,"M-NTC, NMC",5,UFA,2015,"$5,000,000","$5,000,000","$5,500,000","$4,500,000","$1,000,000",$0,2012,0.11363636363636363
Brian Gionta,-,32,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.11363636363636363
Patrice Bergeron,-,25,C,Right,BOS,Standard (1-way),25,NMC,3,UFA,2014,"$5,000,000","$5,000,000","$5,900,000","$4,900,000","$1,000,000",$0,2012,0.11363636363636363
Tomas Plekanec,-,28,C,Left,MTL,Standard (1-way),27,M-NTC,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.11363636363636363
Mike Ribeiro,-,31,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0,2012,0.11363636363636363
Michal Rozsíval,-,32,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$3,000,000","$3,000,000",$0,$0,2012,0.11363636363636363
Ryan Kesler,-,26,"C, RW",Right,VAN,Standard (1-way),25,,6,UFA,2016,"$5,000,000","$5,000,000","$5,000,000","$4,250,000","$750,000",$0,2012,0.11363636363636363
Chris Pronger,-,36,D,Left,PHI,35+ (1-way),34,NMC,7,UFA,2017,"$4,935,714","$4,935,714","$7,600,000","$6,600,000","$1,000,000",$0,2012,0.11217531818181818
Daniel Alfredsson,-,38,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$4,500,000","$4,500,000",$0,$0,2012,0.11079545454545454
Tim Connolly,-,30,C,Right,TOR,Standard (1-way),30,,2,RFA,2013,"$4,750,000","$4,750,000","$5,500,000","$5,500,000",$0,$0,2012,0.10795454545454546
Andy McDonald,-,33,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$4,200,000","$4,200,000",$0,$0,2012,0.10681818181818181
Kevin Bieksa,-,30,RD,Right,VAN,Standard (1-way),30,NTC,5,UFA,2016,"$4,600,000","$4,600,000","$7,000,000","$2,500,000","$4,500,000",$0,2012,0.10454545454545454
Shane Doan,-,34,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0,2012,0.10340909090909091
Ryan Malone,-,31,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,500,000","$5,500,000",$0,$0,2012,0.10227272727272728
Joni Pitkanen,-,27,LD,Left,CAR,Standard (1-way),27,,3,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.10227272727272728
Ville Leino,-,27,LW,Left,BUF,Standard (1-way),27,,6,UFA,2017,"$4,500,000","$4,500,000","$6,000,000","$1,000,000","$5,000,000",$0,2012,0.10227272727272728
Erik Cole,-,32,LW,Left,MTL,Standard (1-way),32,NTC,4,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$3,000,000","$3,000,000",$0,2012,0.10227272727272728
Ron Hainsey,-,30,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0,2012,0.10227272727272728
Dan Hamhuis,-,28,LD,Left,VAN,Standard (1-way),27,NTC,6,UFA,2016,"$4,500,000","$4,500,000","$5,000,000","$3,000,000","$2,000,000",$0,2012,0.10227272727272728
Martin Erat,-,29,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0,2012,0.10227272727272728
David Backes,-,27,"C, RW",Right,STL,Standard (1-way),26,,5,UFA,2016,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.10227272727272728
Brooks Laich,-,28,"C, LW",Left,WSH,Standard (1-way),28,M-NTC,6,UFA,2017,"$4,500,000","$4,500,000","$6,500,000","$6,500,000",$0,$0,2012,0.10227272727272728
Jonas Hiller,-,29,G,Right,ANA,Standard (1-way),27,,4,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,000,000","$500,000",$0,2012,0.10227272727272728
Tomas Fleischmann,-,27,LW,Left,FLA,Standard (1-way),27,"M-NTC, NMC",4,UFA,2015,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.10227272727272728
Rick DiPietro,-,29,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.10227272727272728
David Legwand,-,30,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0,2012,0.10227272727272728
Andrew Ladd,-,25,LW,Left,ATL,Standard (1-way),25,M-NTC,5,UFA,2016,"$4,400,000","$4,400,000","$4,000,000","$3,000,000","$1,000,000",$0,2012,0.1
Jack Johnson,COL,24,LD,Left,LAK,Standard (1-way),22,,7,UFA,2018,"$4,357,143","$4,357,143","$3,500,000","$2,500,000","$1,000,000",$0,2012,0.09902597727272727
Milan Michalek,-,26,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$4,500,000","$4,500,000",$0,$0,2012,0.0984848409090909
Mike Komisarek,-,29,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$5,500,000","$5,500,000",$0,$0,2012,0.09772727272727273
Ryan Callahan,-,26,RW,Right,NYR,Standard (1-way),26,,3,UFA,2014,"$4,275,000","$4,275,000","$4,000,000","$3,750,000","$250,000",$0,2012,0.0971590909090909
Dustin Penner,-,28,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012,0.09659090909090909
Tomas Kaberle,-,33,D,Left,CAR,Standard (1-way),33,,3,UFA,2014,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0,2012,0.09659090909090909
Martin Havlat,-,30,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$5,000,000","$5,000,000",$0,$0,2012,0.09659090909090909
Loui Eriksson,-,25,"LW, RW",Left,DAL,Standard (1-way),24,,6,UFA,2016,"$4,250,000","$4,250,000","$4,100,000","$4,100,000",$0,$0,2012,0.09659090909090909
Anton Volchenkov,-,29,D,Left,NJD,Standard (1-way),28,,6,UFA,2016,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0,2012,0.09659090909090909
