PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Jeremy Welsh,-,23,C,Left,CAR,Entry-Level,23,,1,RFA,2012,"$17,945,000","$17,945,000","$925,000","$832,500","$92,500",$0
Alex Ovechkin,WSH,25,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0
Evgeni Malkin,PIT,24,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Sidney Crosby,PIT,23,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Eric Staal,-,26,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$7,750,000","$7,750,000",$0,$0
Rick Nash,-,27,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,500,000","$7,500,000",$0,$0
Vincent Lecavalier,-,31,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$10,000,000",$0,$0
Shea Weber,ARI,25,RD,Right,NSH,Standard (1-way),25,,1,RFA,2012,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Dany Heatley,-,30,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0
Marián Gáborík,-,29,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Steven Stamkos,TBL,21,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$4,000,000","$4,000,000",$0
Scott Gomez,-,31,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$7,500,000","$7,500,000",$0,$0
Brian Campbell,-,32,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0
Thomas Vanek,-,27,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0
Jarome Iginla,-,34,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Joe Thornton,-,31,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$8,000,000","$7,000,000","$1,000,000",$0
Drew Doughty,LAK,21,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0
Jason Spezza,-,28,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0
Zdeno Chara,-,34,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$8,500,000","$7,500,000","$1,000,000",$0
Patrick Marleau,-,31,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0
Henrik Lundqvist,-,29,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0
Anze Kopitar,LAK,23,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,400,000","$6,400,000",$0,$0
Mikko Koivu,-,28,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0
Pavel Datsyuk,-,32,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0
Alexander Semin,-,27,"RW, LW",Right,WSH,Standard (1-way),26,,1,UFA,2012,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0
Nicklas Bäckström,WSH,23,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0
Jay Bouwmeester,-,27,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0
Brad Richards,-,31,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$12,000,000","$2,000,000","$10,000,000",$0
Dan Boyle,-,34,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0
Ilya Kovalchuk,-,28,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$6,000,000","$6,000,000",$0,$0
Paul Stastny,-,25,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0
Wade Redden,-,34,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0
Dion Phaneuf,-,26,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0
Daniel Brière,-,33,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0
Kimmo Timonen,-,36,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$5,000,000","$5,000,000",$0,$0
Cam Ward,-,27,G,Left,CAR,Standard (1-way),25,,6,UFA,2016,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0
Jonathan Toews,-,23,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0
Patrick Kane,DET,22,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,000,000","$6,000,000",$0,$0
Ryan Smyth,-,35,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$4,500,000","$4,500,000",$0,$0
Ryan Miller,-,30,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0
Nicklas Lidström,-,41,D,Left,DET,35+ (1-way),41,NMC,1,RFA,2012,"$6,200,000","$6,200,000","$6,200,000","$6,200,000",$0,$0
Daniel Sedin,-,30,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Sedin,-,30,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Zetterberg,-,30,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0
Brian Rafalski,-,37,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Mike Cammalleri,-,29,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Patrik Elias,-,35,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Niklas Bäckström,-,33,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Zach Parise,COL,26,LW,Left,NJD,Standard (1-way),27,,1,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Miikka Kiprusoff,-,34,G,Left,CGY,Standard (1-way),30,NMC,6,UFA,2014,"$5,833,333","$5,833,333","$6,000,000","$6,000,000",$0,$0
Brent Seabrook,TBL,26,RD,Right,CHI,Standard (1-way),26,,5,UFA,2016,"$5,800,000","$5,800,000","$7,000,000","$5,000,000","$2,000,000",$0
Mike Richards,-,26,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$6,600,000","$6,600,000",$0,$0
Andrei Markov,-,32,LD,Left,MTL,Standard (1-way),32,M-NTC,3,UFA,2014,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Ilya Bryzgalov,-,31,G,Left,PHI,Standard (1-way),31,,9,UFA,2020,"$5,666,667","$5,666,667","$10,000,000","$5,000,000","$5,000,000",$0
Cristobal Huet,-,35,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0
Martin St. Louis,-,36,RW,Left,TBL,35+ (1-way),35,NMC,4,UFA,2015,"$5,625,000","$5,625,000","$5,500,000","$4,000,000","$1,500,000",$0
Lubomir Visnovsky,-,34,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$5,000,000","$5,000,000",$0,$0
Duncan Keith,-,27,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$6,000,000","$2,000,000",$0
Sergei Gonchar,-,37,LD,Left,OTT,35+ (1-way),36,NMC,3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0
Shawn Horcoff,-,32,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0
James Wisniewski,-,27,RD,Right,CBJ,Standard (1-way),27,"M-NTC, NMC",6,UFA,2017,"$5,500,000","$5,500,000","$7,000,000","$5,000,000","$2,000,000",$0
Phil Kessel,-,23,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$6,000,000","$3,500,000","$2,500,000",$0
Roberto Luongo,-,32,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$6,716,000","$6,716,000",$0,$0
Corey Perry,EDM,26,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,375,000","$5,375,000",$0,$0
Ryan Getzlaf,-,26,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,750,000","$5,750,000",$0,$0
Jason Pominville,-,28,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0
Marián Hossa,-,32,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0
