PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Connor McDavid,EDM,21,C,Left,EDM,Standard (1-way),21,,8,UFA,2026,"$12,500,000","$12,500,000","$15,000,000","$2,000,000","$13,000,000",$0,2019,0.20764119601328904
John Tavares,TOR,27,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$15,900,000","$650,000","$15,250,000",$0,2019,0.18272425249169436
Carey Price,MTL,30,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$15,000,000","$2,000,000","$13,000,000",$0,2019,0.1744186046511628
Jonathan Toews,-,30,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$12,000,000","$6,000,000","$6,000,000",$0,2019,0.1744186046511628
Patrick Kane,DET,29,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$12,000,000","$6,000,000","$6,000,000",$0,2019,0.1744186046511628
William Nylander,TOR,22,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$10,277,778","$10,277,778","$12,000,000","$10,000,000","$2,000,000",$0,2019,0.17072720930232557
Jack Eichel,VGK,21,C,Right,BUF,Standard (1-way),21,,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$10,000,000",$0,$0,2019,0.16611295681063123
Anze Kopitar,LAK,30,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$12,000,000","$12,000,000",$0,$0,2019,0.16611295681063123
Alex Ovechkin,WSH,32,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0,2019,0.15844621262458472
Jamie Benn,DAL,28,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$13,000,000","$5,000,000","$8,000,000",$0,2019,0.15780730897009967
Evgeni Malkin,PIT,31,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0,2019,0.15780730897009967
P.K. Subban,-,29,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2019,0.14950166112956811
Sidney Crosby,PIT,30,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,000,000","$10,000,000",$0,$0,2019,0.14451827242524917
Corey Perry,EDM,33,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$9,000,000","$6,500,000","$2,500,000",$0,2019,0.14327242524916944
Leon Draisaitl,EDM,22,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$9,000,000",$0,$0,2019,0.14119601328903655
Steven Stamkos,TBL,28,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0,2019,0.14119601328903655
Henrik Lundqvist,-,36,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$7,500,000","$6,500,000","$1,000,000",$0,2019,0.14119601328903655
Claude Giroux,OTT,30,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0,2019,0.13745847176079734
Jakub Voracek,ARI,28,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$9,250,000","$7,250,000","$2,000,000",$0,2019,0.13704318936877077
Ryan Getzlaf,-,33,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$8,950,000","$8,950,000",$0,$0,2019,0.13704318936877077
John Carlson,WSH,28,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$12,000,000","$5,500,000","$6,500,000",$0,2019,0.132890365448505
Ryan Johansen,PHI,25,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2019,0.132890365448505
Brent Burns,CAR,33,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$4,000,000","$6,000,000",$0,2019,0.132890365448505
Phil Kessel,-,30,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$7,000,000","$7,000,000",$0,$0,2019,0.132890365448505
Victor Hedman,TBL,27,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0,2019,0.1308139534883721
Shea Weber,ARI,32,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$6,000,000","$6,000,000",$0,$0,2019,0.13051732558139534
Evgeny Kuznetsov,CAR,26,C,Left,WSH,Standard (1-way),25,,8,UFA,2025,"$7,800,000","$7,800,000","$10,000,000","$5,000,000","$5,000,000",$0,2019,0.12956810631229235
Dustin Byfuglien,-,33,RD,Right,WPG,Standard (1-way),31,M-NTC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$8,000,000",$0,$0,2019,0.12624584717607973
Ryan Suter,DAL,33,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2019,0.12522362126245848
Zach Parise,COL,33,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0,2019,0.12522362126245848
Aaron Ekblad,FLA,22,RD,Right,FLA,Standard (1-way),20,,8,UFA,2025,"$7,500,000","$7,500,000","$7,000,000","$4,000,000","$3,000,000",$0,2019,0.12458471760797342
Vladimir Tarasenko,FLA,26,RW,Left,STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$7,000,000","$7,000,000",$0,$0,2019,0.12458471760797342
