PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor McDavid,EDM,21,C,Left,EDM,Standard (1-way),21,,8,UFA,2026,"$12,500,000","$12,500,000","$15,000,000","$2,000,000","$13,000,000",$0
John Tavares,TOR,27,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$15,900,000","$650,000","$15,250,000",$0
Carey Price,MTL,30,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$15,000,000","$2,000,000","$13,000,000",$0
Jonathan Toews,-,30,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$12,000,000","$6,000,000","$6,000,000",$0
Patrick Kane,DET,29,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$12,000,000","$6,000,000","$6,000,000",$0
William Nylander,TOR,22,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$10,277,778","$10,277,778","$12,000,000","$10,000,000","$2,000,000",$0
Jack Eichel,VGK,21,C,Right,BUF,Standard (1-way),21,,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$10,000,000",$0,$0
Anze Kopitar,LAK,30,C,Left,LAK,Standard (1-way),28,NMC,8,UFA,2024,"$10,000,000","$10,000,000","$12,000,000","$12,000,000",$0,$0
Alex Ovechkin,WSH,32,LW,Right,WSH,Standard (1-way),22,M-NTC,13,UFA,2021,"$9,538,462","$9,538,462","$10,000,000","$10,000,000",$0,$0
Jamie Benn,DAL,28,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$13,000,000","$5,000,000","$8,000,000",$0
Evgeni Malkin,PIT,31,C,Left,PIT,Standard (1-way),27,NMC,8,UFA,2022,"$9,500,000","$9,500,000","$9,500,000","$9,500,000",$0,$0
P.K. Subban,-,29,RD,Right,MTL,Standard (1-way),25,,8,UFA,2022,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0
Sidney Crosby,PIT,30,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$10,000,000","$10,000,000",$0,$0
Corey Perry,EDM,33,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$9,000,000","$6,500,000","$2,500,000",$0
Leon Draisaitl,EDM,22,"C, LW",Left,EDM,Standard (1-way),21,,8,UFA,2025,"$8,500,000","$8,500,000","$9,000,000","$9,000,000",$0,$0
Steven Stamkos,TBL,28,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$9,500,000","$1,000,000","$8,500,000",$0
Henrik Lundqvist,-,36,G,Left,NYR,Standard (1-way),32,NMC,7,UFA,2021,"$8,500,000","$8,500,000","$7,500,000","$6,500,000","$1,000,000",$0
Claude Giroux,OTT,30,"RW, C",Right,PHI,Standard (1-way),26,NMC,8,UFA,2022,"$8,275,000","$8,275,000","$9,000,000","$9,000,000",$0,$0
Jakub Voracek,ARI,28,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$9,250,000","$7,250,000","$2,000,000",$0
Ryan Getzlaf,-,33,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$8,950,000","$8,950,000",$0,$0
John Carlson,WSH,28,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$12,000,000","$5,500,000","$6,500,000",$0
Ryan Johansen,PHI,25,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Brent Burns,CAR,33,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$10,000,000","$4,000,000","$6,000,000",$0
Phil Kessel,-,30,RW,Right,TOR,Standard (1-way),25,"M-NTC, NMC",8,UFA,2022,"$8,000,000","$8,000,000","$7,000,000","$7,000,000",$0,$0
Victor Hedman,TBL,27,LD,Left,TBL,Standard (1-way),25,NMC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$8,000,000",$0,$0
Shea Weber,ARI,32,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$6,000,000","$6,000,000",$0,$0
Evgeny Kuznetsov,CAR,26,C,Left,WSH,Standard (1-way),25,,8,UFA,2025,"$7,800,000","$7,800,000","$10,000,000","$5,000,000","$5,000,000",$0
Dustin Byfuglien,-,33,RD,Right,WPG,Standard (1-way),31,M-NTC,5,UFA,2021,"$7,600,000","$7,600,000","$8,000,000","$8,000,000",$0,$0
Ryan Suter,DAL,33,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0
Zach Parise,COL,33,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$9,000,000","$9,000,000",$0,$0
Aaron Ekblad,FLA,22,RD,Right,FLA,Standard (1-way),20,,8,UFA,2025,"$7,500,000","$7,500,000","$7,000,000","$4,000,000","$3,000,000",$0
Vladimir Tarasenko,FLA,26,RW,Left,STL,Standard (1-way),23,,8,UFA,2023,"$7,500,000","$7,500,000","$7,000,000","$7,000,000",$0,$0
Ryan O'Reilly,NSH,27,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$8,500,000","$1,000,000","$7,500,000",$0
Jason Spezza,-,35,"C, RW",Right,DAL,Standard (1-way),32,"M-NTC, NMC",4,UFA,2019,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Sergei Bobrovsky,FLA,29,G,Left,CBJ,Standard (1-way),26,NMC,4,UFA,2019,"$7,425,000","$7,425,000","$6,200,000","$6,200,000",$0,$0
Mark Stone,VGK,26,RW,Right,OTT,Standard (1-way),26,,1,UFA,2019,"$7,350,000","$7,350,000","$7,350,000","$7,350,000",$0,$0
Bobby Ryan,-,31,"RW, LW",Right,OTT,Standard (1-way),28,"M-NTC, NMC",7,UFA,2022,"$7,250,000","$7,250,000","$7,500,000","$5,500,000","$2,000,000",$0
David Krejci,-,32,C,Right,BOS,Standard (1-way),28,NMC,6,UFA,2021,"$7,250,000","$7,250,000","$7,500,000","$7,500,000",$0,$0
Kris Letang,PIT,31,RD,Right,PIT,Standard (1-way),27,"M-NTC, NMC",8,UFA,2022,"$7,250,000","$7,250,000","$7,250,000","$7,250,000",$0,$0
James van Riemsdyk,BOS,29,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$8,000,000","$7,000,000","$1,000,000",$0
Evander Kane,EDM,26,"LW, RW",Left,SJS,Standard (1-way),26,M-NTC,7,UFA,2025,"$7,000,000","$7,000,000","$9,000,000","$6,000,000","$3,000,000",$0
Marc-Édouard Vlasic,SJS,31,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$6,250,000","$1,000,000",$0
Tuukka Rask,-,31,G,Left,BOS,Standard (1-way),26,M-NTC,8,UFA,2021,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Pekka Rinne,-,35,G,Left,NSH,Standard (1-way),29,"M-NTC, NMC",7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Drew Doughty,LAK,28,RD,Right,LAK,Standard (1-way),21,NMC,8,UFA,2019,"$7,000,000","$7,000,000","$7,650,000","$7,650,000",$0,$0
Dion Phaneuf,-,33,LD,Left,TOR,Standard (1-way),29,"M-NTC, NMC",7,UFA,2021,"$7,000,000","$7,000,000","$6,500,000","$5,500,000","$1,000,000",$0
Brent Seabrook,TBL,33,RD,Right,CHI,Standard (1-way),31,NMC,8,UFA,2024,"$6,875,000","$6,875,000","$9,000,000","$4,500,000","$4,500,000",$0
Ryan Kesler,-,33,"C, RW",Right,ANA,Standard (1-way),31,NMC,6,UFA,2022,"$6,875,000","$6,875,000","$6,675,000","$6,675,000",$0,$0
Patrice Bergeron,-,32,C,Right,BOS,Standard (1-way),28,NMC,8,UFA,2022,"$6,875,000","$6,875,000","$6,875,000","$875,000","$6,000,000",$0
Johnny Gaudreau,CBJ,24,LW,Left,CGY,Standard (1-way),22,,6,UFA,2022,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
