PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,24,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2011,0.19748368530020705
Evgeni Malkin,PIT,23,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2011,0.18012422360248448
Sidney Crosby,PIT,22,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2011,0.18012422360248448
Eric Staal,-,25,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$7,500,000","$7,500,000",$0,$0,2011,0.17080745341614906
Brad Richards,-,30,"C, LW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2011,0.16149068322981366
Rick Nash,-,26,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,500,000","$7,500,000",$0,$0,2011,0.16149068322981366
Vincent Lecavalier,-,30,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$10,000,000",$0,$0,2011,0.1599849275362319
Zdeno Chara,-,33,LD,Left,BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2011,0.15527950310559005
Dany Heatley,-,29,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2011,0.15527950310559005
Marián Gáborík,-,28,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2011,0.15527950310559005
Scott Gomez,-,30,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0,2011,0.15232180124223602
Joe Thornton,-,30,"C, LW",Left,SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0,2011,0.14906832298136646
Brian Campbell,-,31,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2011,0.14788561076604556
Thomas Vanek,-,26,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2011,0.1478852380952381
Chris Drury,-,33,C,Right,NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$8,000,000","$8,000,000",$0,$0,2011,0.14596273291925466
Jarome Iginla,-,33,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2011,0.14492753623188406
Jason Spezza,-,27,"C, RW",Right,OTT,Standard (1-way),25,NMC,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2011,0.14492753623188406
Patrick Marleau,-,30,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2011,0.14285714285714285
Henrik Lundqvist,-,28,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$7,750,000","$7,750,000",$0,$0,2011,0.14233954451345757
Anze Kopitar,LAK,22,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,000,000","$6,000,000",$0,$0,2011,0.14078674948240166
Pavel Datsyuk,-,31,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2011,0.13871635610766045
Nicklas Bäckström,WSH,22,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$4,000,000","$2,000,000",$0,2011,0.13871635610766045
Jay Bouwmeester,-,26,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2011,0.13830227743271223
Dan Boyle,-,33,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2011,0.13802621118012423
Ilya Kovalchuk,-,27,"LW, RW",Right,NJD,Standard (1-way),27,,15,UFA,2025,"$6,666,666","$6,666,666","$6,000,000","$6,000,000",$0,$0,2011,0.13802621118012423
Paul Stastny,-,24,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2011,0.13664596273291926
Ed Jovanovski,-,34,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",$0,$0,2011,0.13457556935817805
Wade Redden,-,33,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2011,0.13457556935817805
Dion Phaneuf,-,25,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2011,0.13457556935817805
Daniel Brière,-,32,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2011,0.13457556935817805
Kimmo Timonen,-,35,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$7,000,000","$7,000,000",$0,$0,2011,0.13112490683229813
Cam Ward,-,26,G,Left,CAR,Standard (1-way),25,,6,UFA,2016,"$6,300,000","$6,300,000","$5,000,000","$5,000,000",$0,$0,2011,0.13043478260869565
Jonathan Toews,-,22,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$5,000,000","$1,500,000",$0,2011,0.13043478260869565
Patrick Kane,DET,21,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$5,000,000","$1,500,000",$0,2011,0.13043478260869565
Ryan Smyth,-,34,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$5,500,000","$5,500,000",$0,$0,2011,0.12939958592132506
Ryan Miller,-,29,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2011,0.12939958592132506
Nicklas Lidström,-,40,D,Left,DET,35+ (1-way),40,NMC,1,UFA,2011,"$6,200,000","$6,200,000","$6,200,000","$6,200,000",$0,$0,2011,0.12836438923395446
Daniel Sedin,-,29,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2011,0.12629399585921325
Henrik Sedin,-,29,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2011,0.12629399585921325
Henrik Zetterberg,-,29,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,750,000","$7,750,000",$0,$0,2011,0.12594892339544514
Brian Rafalski,-,36,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2011,0.12422360248447205
Jean-Sebastien Giguere,-,33,G,Left,ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2011,0.12422360248447205
Mike Cammalleri,-,28,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.12422360248447205
Patrik Elias,-,34,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0,2011,0.12422360248447205
Niklas Bäckström,-,32,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2011,0.12422360248447205
Alexander Semin,-,26,"RW, LW",Right,WSH,Standard (1-way),25,,1,UFA,2011,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2011,0.12422360248447205
Miikka Kiprusoff,-,33,G,Left,CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$7,000,000","$7,000,000",$0,$0,2011,0.12077293995859213
Bryan McCabe,-,35,D,Left,TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$4,150,000","$4,150,000",$0,$0,2011,0.11904761904761904
Mike Richards,-,25,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$6,400,000","$6,400,000",$0,$0,2011,0.11904761904761904
Andrei Markov,-,31,LD,Left,MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0,2011,0.11904761904761904
Tomas Vokoun,-,33,G,Right,NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$6,300,000","$6,300,000",$0,$0,2011,0.11801242236024845
Cristobal Huet,-,34,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0,2011,0.11645962732919254
Lubomir Visnovsky,-,33,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$6,000,000","$6,000,000",$0,$0,2011,0.11594202898550725
Duncan Keith,-,26,LD,Left,CHI,Standard (1-way),26,NMC,13,UFA,2023,"$5,538,462","$5,538,462","$8,000,000","$5,000,000","$3,000,000",$0,2011,0.114667950310559
Sergei Gonchar,-,36,LD,Left,OTT,35+ (1-way),36,NMC,3,UFA,2013,"$5,500,000","$5,500,000","$5,500,000","$5,500,000",$0,$0,2011,0.11387163561076605
Shawn Horcoff,-,31,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$6,500,000","$6,500,000",$0,$0,2011,0.11387163561076605
Phil Kessel,-,22,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$6,000,000","$3,000,000","$3,000,000",$0,2011,0.11180124223602485
Sheldon Souray,-,33,D,Left,EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$4,500,000","$4,500,000",$0,$0,2011,0.11180124223602485
Roberto Luongo,-,31,G,Left,VAN,Standard (1-way),31,NTC,12,UFA,2022,"$5,333,333","$5,333,333","$10,000,000","$10,000,000",$0,$0,2011,0.11042097308488613
Corey Perry,EDM,25,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,375,000","$5,375,000",$0,$0,2011,0.11024844720496894
Ryan Getzlaf,-,25,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,125,000","$5,125,000",$0,$0,2011,0.11024844720496894
Jason Pominville,-,27,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$5,500,000","$5,500,000",$0,$0,2011,0.10973084886128365
Marián Hossa,-,31,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0,2011,0.10921325051759834
Simon Gagne,-,30,RW,Left,PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0,2011,0.10869565217391304
Mike Green,-,24,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0,2011,0.10869565217391304
Martin St. Louis,-,35,RW,Left,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$4,000,000","$4,000,000",$0,$0,2011,0.10869565217391304
Martin Brodeur,-,38,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0,2011,0.10766045548654245
Bobby Ryan,-,23,"RW, LW",Right,ANA,Standard (1-way),23,,5,UFA,2015,"$5,100,000","$5,100,000","$3,250,000","$3,250,000",$0,$0,2011,0.10559006211180125
Brian Rolston,-,37,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0,2011,0.1048136645962733
