PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor McDavid,EDM,24,C,Left,EDM,Standard (1-way),21,,8,UFA,2026,"$12,500,000","$12,500,000","$13,000,000","$1,000,000","$12,000,000",$0
Artemi Panarin,NYR,29,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$13,000,000","$1,000,000","$12,000,000",$0
Auston Matthews,TOR,23,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,640,250","$11,640,250","$10,470,000","$750,000","$9,720,000",$0
Erik Karlsson,PIT,31,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$14,500,000","$5,500,000","$9,000,000",$0
Drew Doughty,LAK,31,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$11,000,000","$7,000,000","$4,000,000",$0
John Tavares,TOR,30,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$9,350,000","$910,000","$8,440,000",$0
Mitchell Marner,TOR,24,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,903,000","$10,903,000","$10,358,000","$750,000","$9,608,000",$0
Carey Price,MTL,33,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$13,000,000","$2,000,000","$11,000,000",$0
Jonathan Toews,-,33,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0
Patrick Kane,DET,32,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0
Sergei Bobrovsky,FLA,32,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$12,000,000","$6,000,000","$6,000,000",$0
Jack Eichel,VGK,24,C,Right,BUF,Standard (1-way),21,,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$10,000,000",$0,$0
Anze Kopitar,LAK,33,C,Left,LAK,Standard (1-way),28,M-NTC,8,UFA,2024,"$10,000,000","$10,000,000","$8,000,000","$8,000,000",$0,$0
