PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,27,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2014,0.18702866666666668
Evgeni Malkin,PIT,26,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$7,500,000","$7,500,000",$0,$0,2014,0.17058823529411765
Sidney Crosby,PIT,25,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0,2014,0.17058823529411765
Corey Perry,EDM,28,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$7,000,000","$7,000,000",$0,$0,2014,0.16911764705882354
Eric Staal,-,28,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2014,0.16176470588235295
Ryan Getzlaf,-,28,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$6,500,000","$4,500,000","$2,000,000",$0,2014,0.16176470588235295
Shea Weber,ARI,27,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2014,0.1540616274509804
Rick Nash,-,29,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2014,0.15294117647058825
Ryan Suter,DAL,28,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2014,0.14781298039215687
Zach Parise,COL,28,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2014,0.14781298039215687
Dany Heatley,-,32,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$5,000,000","$5,000,000",$0,$0,2014,0.14705882352941177
Marián Gáborík,-,31,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2014,0.14705882352941177
Steven Stamkos,TBL,23,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2014,0.14705882352941177
