PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Ovechkin,WSH,27,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2013-14,0.1483431104199067,64300000
Evgeni Malkin,PIT,26,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$7,500,000","$7,500,000",$0,$0,2013-14,0.13530326594090203,64300000
Sidney Crosby,PIT,25,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0,2013-14,0.13530326594090203,64300000
Corey Perry,EDM,28,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$7,000,000","$7,000,000",$0,$0,2013-14,0.13413685847589424,64300000
Eric Staal,-,28,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0,2013-14,0.12830482115085537,64300000
Ryan Getzlaf,-,28,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$6,500,000","$4,500,000","$2,000,000",$0,2013-14,0.12830482115085537,64300000
Shea Weber,ARI,27,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0,2013-14,0.1221950699844479,64300000
Rick Nash,-,29,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2013-14,0.12130637636080871,64300000
Ryan Suter,DAL,28,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2013-14,0.11723891135303266,64300000
Zach Parise,COL,28,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0,2013-14,0.11723891135303266,64300000
Dany Heatley,-,32,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.1166407465007776,64300000
Marián Gáborík,-,31,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2013-14,0.1166407465007776,64300000
Steven Stamkos,TBL,23,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2013-14,0.1166407465007776,64300000
Brian Campbell,-,34,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2013-14,0.1110867029548989,64300000
Thomas Vanek,-,29,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2013-14,0.1110864230171073,64300000
Tuukka Rask,-,26,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.1088646967340591,64300000
Alexander Semin,-,29,"RW, LW",Right,CAR,Standard (1-way),29,,5,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2013-14,0.1088646967340591,64300000
Pekka Rinne,-,30,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2013-14,0.1088646967340591,64300000
Joe Thornton,-,33,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.1088646967340591,64300000
Drew Doughty,LAK,23,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,700,000","$6,700,000",$0,$0,2013-14,0.1088646967340591,64300000
Jason Spezza,-,30,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.1088646967340591,64300000
Zdeno Chara,-,36,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$8,000,000","$8,000,000",$0,$0,2013-14,0.10756869362363919,64300000
Patrick Marleau,-,33,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0,2013-14,0.10730948678071539,64300000
Henrik Lundqvist,-,31,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$5,125,000","$5,125,000",$0,$0,2013-14,0.10692068429237947,64300000
Anze Kopitar,LAK,25,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$7,500,000","$7,500,000",$0,$0,2013-14,0.1057542768273717,64300000
Mikko Koivu,-,30,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0,2013-14,0.10497667185069985,64300000
Pavel Datsyuk,-,34,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2013-14,0.104199066874028,64300000
Nicklas Bäckström,WSH,25,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.104199066874028,64300000
Jay Bouwmeester,-,29,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$6,600,000","$6,600,000",$0,$0,2013-14,0.10388802488335926,64300000
Brad Richards,-,33,"C, LW",Left,NYR,Standard (1-way),31,,9,UFA,2020,"$6,666,666","$6,666,666","$9,000,000","$7,000,000","$2,000,000",$0,2013-14,0.1036806531881804,64300000
Dan Boyle,-,36,LD,Right,TBL,Standard (1-way),31,M-NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2013-14,0.1036806531881804,64300000
Paul Stastny,-,27,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2013-14,0.1026438569206843,64300000
Carey Price,MTL,25,G,Left,MTL,Standard (1-way),24,,6,UFA,2018,"$6,500,000","$6,500,000","$5,750,000","$5,750,000",$0,$0,2013-14,0.10108864696734059,64300000
Alex Pietrangelo,VGK,23,RD,Right,STL,Standard (1-way),23,,7,UFA,2020,"$6,500,000","$6,500,000","$5,000,000","$5,000,000",$0,$0,2013-14,0.10108864696734059,64300000
Dion Phaneuf,-,28,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.10108864696734059,64300000
Erik Karlsson,PIT,23,RD,Right,OTT,Standard (1-way),22,,7,UFA,2019,"$6,500,000","$6,500,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.10108864696734059,64300000
Cam Ward,-,29,G,Left,CAR,Standard (1-way),25,NTC,6,UFA,2016,"$6,300,000","$6,300,000","$6,600,000","$6,600,000",$0,$0,2013-14,0.09797822706065319,64300000
Jonathan Toews,-,25,C,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2013-14,0.09797822706065319,64300000
Patrick Kane,DET,24,RW,Left,CHI,Standard (1-way),21,,5,UFA,2015,"$6,300,000","$6,300,000","$6,500,000","$6,500,000",$0,$0,2013-14,0.09797822706065319,64300000
Ryan Miller,-,32,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2013-14,0.09720062208398134,64300000
Daniel Sedin,-,32,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2013-14,0.09486780715396578,64300000
Henrik Sedin,-,32,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2013-14,0.09486780715396578,64300000
Henrik Zetterberg,-,32,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,500,000","$7,500,000",$0,$0,2013-14,0.09460860031104198,64300000
Mike Green,-,27,RD,Right,WSH,Standard (1-way),26,M-NTC,3,UFA,2015,"$6,083,333","$6,083,333","$6,000,000","$6,000,000",$0,$0,2013-14,0.09460860031104198,64300000
Mike Cammalleri,-,31,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$7,000,000","$7,000,000",$0,$0,2013-14,0.09331259720062209,64300000
Milan Lucic,BOS,25,"LW, RW",Left,BOS,Standard (1-way),25,M-NTC,3,UFA,2016,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2013-14,0.09331259720062209,64300000
Jordan Staal,CAR,24,"C, LW",Left,CAR,Standard (1-way),23,NMC,10,UFA,2023,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2013-14,0.09331259720062209,64300000
