PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Alex Ovechkin,WSH,27,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0
Evgeni Malkin,PIT,26,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$7,500,000","$7,500,000",$0,$0
Sidney Crosby,PIT,25,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$12,000,000","$12,000,000",$0,$0
Corey Perry,EDM,28,RW,Right,ANA,Standard (1-way),28,NMC,8,UFA,2021,"$8,625,000","$8,625,000","$7,000,000","$7,000,000",$0,$0
Eric Staal,-,28,C,Left,CAR,Standard (1-way),23,NTC,7,UFA,2016,"$8,250,000","$8,250,000","$9,250,000","$9,250,000",$0,$0
Ryan Getzlaf,-,28,C,Right,ANA,Standard (1-way),27,NMC,8,UFA,2021,"$8,250,000","$8,250,000","$6,500,000","$4,500,000","$2,000,000",$0
Shea Weber,ARI,27,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$14,000,000","$1,000,000","$13,000,000",$0
Rick Nash,-,29,"LW, RW",Left,CBJ,Standard (1-way),26,NMC,8,UFA,2018,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0
Ryan Suter,DAL,28,LD,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0
Zach Parise,COL,28,LW,Left,MIN,Standard (1-way),27,NMC,13,UFA,2025,"$7,538,462","$7,538,462","$12,000,000","$2,000,000","$10,000,000",$0
Dany Heatley,-,32,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$5,000,000","$5,000,000",$0,$0
Marián Gáborík,-,31,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Steven Stamkos,TBL,23,"LW, C",Right,TBL,Standard (1-way),21,,5,UFA,2016,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0
Brian Campbell,-,34,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0
Thomas Vanek,-,29,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0
Tuukka Rask,-,26,G,Left,BOS,Standard (1-way),26,NMC,8,UFA,2021,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0
Alexander Semin,-,29,"RW, LW",Right,CAR,Standard (1-way),29,,5,UFA,2018,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Pekka Rinne,-,30,G,Left,NSH,Standard (1-way),29,NMC,7,UFA,2019,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Joe Thornton,-,33,"C, LW",Left,SJS,Standard (1-way),31,NMC,3,UFA,2014,"$7,000,000","$7,000,000","$6,000,000","$6,000,000",$0,$0
Drew Doughty,LAK,23,RD,Right,LAK,Standard (1-way),21,,8,UFA,2019,"$7,000,000","$7,000,000","$6,700,000","$6,700,000",$0,$0
Jason Spezza,-,30,"C, RW",Right,OTT,Standard (1-way),25,"M-NTC, NMC",7,UFA,2015,"$7,000,000","$7,000,000","$5,000,000","$5,000,000",$0,$0
Zdeno Chara,-,36,LD,Left,BOS,Standard (1-way),33,NMC,7,UFA,2018,"$6,916,667","$6,916,667","$8,000,000","$8,000,000",$0,$0
Patrick Marleau,-,33,"LW, C",Left,SJS,Standard (1-way),30,NMC,4,UFA,2014,"$6,900,000","$6,900,000","$6,900,000","$5,520,000","$1,380,000",$0
Henrik Lundqvist,-,31,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$5,125,000","$5,125,000",$0,$0
Anze Kopitar,LAK,25,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$7,500,000","$7,500,000",$0,$0
Mikko Koivu,-,30,C,Left,MIN,Standard (1-way),27,NMC,7,UFA,2018,"$6,750,000","$6,750,000","$7,290,000","$5,400,000","$1,890,000",$0
Pavel Datsyuk,-,34,"C, LW",Left,DET,Standard (1-way),28,M-NTC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0
Nicklas Bäckström,WSH,25,C,Left,WSH,Standard (1-way),22,,10,UFA,2020,"$6,700,000","$6,700,000","$6,000,000","$6,000,000",$0,$0
