PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor McDavid,EDM,23,C,Left,EDM,Standard (1-way),21,,8,UFA,2026,"$12,500,000","$12,500,000","$14,000,000","$1,000,000","$13,000,000",$0
Artemi Panarin,NYR,28,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$13,000,000","$1,000,000","$12,000,000",$0
Auston Matthews,TOR,22,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,640,250","$11,640,250","$15,900,000","$700,000","$15,200,000",$0
Erik Karlsson,PIT,30,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$12,000,000","$2,000,000","$10,000,000",$0
Drew Doughty,LAK,30,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$10,000,000","$8,000,000","$2,000,000",$0
John Tavares,TOR,29,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$12,000,000","$910,000","$11,090,000",$0
Mitchell Marner,TOR,23,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,903,000","$10,903,000","$15,000,000","$700,000","$14,300,000",$0
Carey Price,MTL,32,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$9,750,000","$1,000,000","$8,750,000",$0
Jonathan Toews,-,32,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$7,000,000","$2,000,000","$5,000,000",$0
Patrick Kane,DET,31,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$7,000,000","$2,000,000","$5,000,000",$0
Sergei Bobrovsky,FLA,31,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$12,000,000","$6,000,000","$6,000,000",$0
