PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Connor McDavid,EDM,25,C,Left,EDM,Standard (1-way),21,NMC,8,UFA,2026,"$12,500,000","$12,500,000","$12,000,000","$1,000,000","$11,000,000",$0,2023,0.2025931928687196
Artemi Panarin,NYR,30,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$12,500,000","$1,000,000","$11,500,000",$0,2023,0.1887010858995138
Auston Matthews,TOR,24,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,640,250","$11,640,250","$7,950,000","$750,000","$7,200,000",$0,2023,0.18865883306320907
Erik Karlsson,PIT,32,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$12,000,000","$2,000,000","$10,000,000",$0,2023,0.18638573743922204
Drew Doughty,LAK,32,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$11,000,000","$7,000,000","$4,000,000",$0,2023,0.17828200972447325
John Tavares,TOR,31,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$7,950,000","$910,000","$7,040,000",$0,2023,0.17828200972447325
Mitchell Marner,TOR,25,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,903,000","$10,903,000","$8,000,000","$750,000","$7,250,000",$0,2023,0.176709886547812
Carey Price,MTL,34,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$7,750,000","$1,000,000","$6,750,000",$0,2023,0.17017828200972449
Jonathan Toews,-,34,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0,2023,0.17017828200972449
Patrick Kane,DET,33,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0,2023,0.17017828200972449
Aleksander Barkov,FLA,26,C,Left,FLA,Standard (1-way),26,NMC,8,UFA,2030,"$10,000,000","$10,000,000","$12,000,000","$1,000,000","$11,000,000",$0,2023,0.1620745542949757
Sergei Bobrovsky,FLA,33,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$12,000,000","$6,000,000","$6,000,000",$0,2023,0.1620745542949757
Jack Eichel,VGK,25,C,Right,BUF,Standard (1-way),21,NMC,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$2,500,000","$7,500,000",$0,2023,0.1620745542949757
Anze Kopitar,LAK,34,C,Left,LAK,Standard (1-way),28,M-NTC,8,UFA,2024,"$10,000,000","$10,000,000","$7,000,000","$7,000,000",$0,$0,2023,0.1620745542949757
Tyler Seguin,DAL,30,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$13,000,000","$5,000,000","$8,000,000",$0,2023,0.15964343598055106
Johnny Gaudreau,CBJ,28,LW,Left,CBJ,Standard (1-way),28,NMC,7,UFA,2029,"$9,750,000","$9,750,000","$9,750,000","$7,750,000","$2,000,000",$0,2023,0.1580226904376013
Zachary Werenski,CBJ,24,LD,Left,CBJ,Standard (1-way),24,,6,UFA,2028,"$9,583,333","$9,583,333","$10,000,000","$8,000,000","$2,000,000",$0,2023,0.15532144246353322
Matthew Tkachuk,FLA,24,RW,Left,CGY,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$1,000,000","$8,000,000",$0,2023,0.1539708265802269
Adam Fox,NYR,24,RD,Right,NYR,Standard (1-way),24,,7,UFA,2029,"$9,500,000","$9,500,000","$11,000,000","$11,000,000",$0,$0,2023,0.1539708265802269
Charlie McAvoy,BOS,24,RD,Right,BOS,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,250,000","$6,000,000","$3,250,000",$0,2023,0.1539708265802269
Brayden Point,TBL,26,"C, RW",Right,TBL,Standard (1-way),26,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$3,500,000","$5,500,000",$0,2023,0.1539708265802269
Alex Ovechkin,WSH,36,LW,Right,WSH,35+ (1-way),35,"M-NTC, NMC",5,UFA,2026,"$9,500,000","$9,500,000","$10,000,000","$1,000,000","$9,000,000",$0,2023,0.1539708265802269
Seth Jones,CHI,27,RD,Right,CHI,Standard (1-way),27,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$10,000,000","$750,000","$9,250,000",$0,2023,0.1539708265802269
Andrei Vasilevskiy,TBL,27,G,Left,TBL,Standard (1-way),25,NMC,8,UFA,2028,"$9,500,000","$9,500,000","$11,000,000","$4,500,000","$6,500,000",$0,2023,0.1539708265802269
Mark Stone,VGK,30,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2023,0.1539708265802269
Nikita Kucherov,TBL,29,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$9,000,000","$4,000,000","$5,000,000",$0,2023,0.1539708265802269
Jamie Benn,DAL,32,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2023,0.1539708265802269
Darnell Nurse,EDM,27,LD,Left,EDM,Standard (1-way),27,NMC,8,UFA,2030,"$9,250,000","$9,250,000","$12,000,000","$12,000,000",$0,$0,2023,0.14991896272285252
Mikko Rantanen,COL,25,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$6,000,000","$6,000,000",$0,$0,2023,0.14991896272285252
Nicklas Bäckström,WSH,34,C,Left,WSH,Standard (1-way),32,NMC,5,UFA,2025,"$9,200,000","$9,200,000","$6,000,000","$3,000,000","$3,000,000",$0,2023,0.14910858995137763
Roman Josi,NSH,32,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$9,750,000","$750,000","$9,000,000",$0,2023,0.1468233387358185
Kirill Kaprizov,MIN,25,LW,Left,MIN,Standard (1-way),24,,5,UFA,2026,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0,2023,0.1458670988654781
Dougie Hamilton,NJD,29,RD,Right,NJD,Standard (1-way),28,NMC,7,UFA,2028,"$9,000,000","$9,000,000","$6,300,000","$3,300,000","$3,000,000",$0,2023,0.1458670988654781
Cale Makar,COL,23,RD,Right,COL,Standard (1-way),22,,6,UFA,2027,"$9,000,000","$9,000,000","$9,000,000","$9,000,000",$0,$0,2023,0.1458670988654781
Jeff Skinner,BUF,30,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$2,500,000","$7,500,000",$0,2023,0.1458670988654781
Alex Pietrangelo,VGK,32,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$8,000,000","$1,000,000","$7,000,000",$0,2023,0.1426256077795786
Patrik Laine,CBJ,24,"C, RW, LW",Right,CBJ,Standard (1-way),24,,4,UFA,2026,"$8,700,000","$8,700,000","$7,500,000","$5,500,000","$2,000,000",$0,2023,0.14100486223662884
Sidney Crosby,PIT,34,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$3,000,000","$3,000,000",$0,$0,2023,0.14100486223662884
Filip Forsberg,NSH,27,LW,Right,NSH,Standard (1-way),27,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$10,000,000",$0,$0,2023,0.13776337115072934
Mika Zibanejad,NYR,29,C,Right,NYR,Standard (1-way),29,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2023,0.13776337115072934
Leon Draisaitl,EDM,26,"C, LW",Left,EDM,Standard (1-way),21,"M-NTC, NMC",8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0,2023,0.13776337115072934
Steven Stamkos,TBL,32,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$6,500,000","$1,000,000","$5,500,000",$0,2023,0.13776337115072934
Sebastian Aho,CAR,24,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$6,000,000","$750,000","$5,250,000",$0,2023,0.13711912479740682
Miro Heiskanen,DAL,22,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$7,000,000","$7,000,000",$0,$0,2023,0.13695299837925445
Blake Wheeler,NYR,35,RW,Right,WPG,Standard (1-way),32,"M-NTC, NMC",5,UFA,2024,"$8,250,000","$8,250,000","$6,500,000","$6,500,000",$0,$0,2023,0.13371150729335493
Oliver Ekman-Larsson,FLA,30,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$10,500,000","$5,250,000","$5,250,000",$0,2023,0.13371150729335493
Jakub Voracek,ARI,32,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$6,250,000","$1,250,000","$5,000,000",$0,2023,0.13371150729335493
Brady Tkachuk,OTT,22,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,205,714","$8,205,714","$6,500,000","$6,500,000",$0,$0,2023,0.13299374392220423
Tomas Hertl,VGK,28,C,Left,SJS,Standard (1-way),28,NMC,8,UFA,2030,"$8,137,500","$8,137,500","$8,250,000","$5,750,000","$2,500,000",$0,2023,0.13188816855753646
Jack Hughes,NJD,21,C,Left,NJD,Standard (1-way),21,,8,UFA,2030,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0,2023,0.12965964343598055
Thomas Chabot,OTT,25,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,$0,2023,0.12965964343598055
Jacob Trouba,NYR,28,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$6,000,000",$0,$0,2023,0.12965964343598055
Matt Duchene,DAL,31,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2023,0.12965964343598055
Logan Couture,SJS,33,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,2023,0.12965964343598055
John Carlson,WSH,32,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$4,000,000","$2,000,000",$0,2023,0.12965964343598055
Ryan Johansen,PHI,29,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0,2023,0.12965964343598055
Brent Burns,CAR,37,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$6,500,000","$3,000,000","$3,500,000",$0,2023,0.12965964343598055
Joshua Norris,OTT,23,C,Left,OTT,Standard (1-way),23,,8,UFA,2030,"$7,950,000","$7,950,000","$5,000,000","$5,000,000",$0,$0,2023,0.12884927066450566
Kevin Fiala,LAK,25,"RW, LW",Left,LAK,Standard (1-way),25,,7,UFA,2029,"$7,875,000","$7,875,000","$6,500,000","$3,250,000","$3,250,000",$0,2023,0.12763371150729336
Nick Suzuki,MTL,22,C,Right,MTL,Standard (1-way),22,,8,UFA,2030,"$7,875,000","$7,875,000","$10,000,000","$5,999,986","$4,000,014",$0,2023,0.12763371150729336
Victor Hedman,TBL,31,LD,Left,TBL,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0,2023,0.12763371150729336
Shea Weber,ARI,36,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$3,000,000","$3,000,000",$0,$0,2023,0.1273442949756888
Quinn Hughes,VAN,22,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$6,500,000","$6,500,000",$0,$0,2023,0.1272285251215559
Evgeny Kuznetsov,CAR,30,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$5,000,000","$3,000,000","$2,000,000",$0,2023,0.12641815235008103
Jason Robertson,DAL,22,"LW, RW",Left,DAL,Standard (1-way),22,,4,RFA,2026,"$7,750,000","$7,750,000","$4,500,000","$1,500,000","$3,000,000",$0,2023,0.12560777957860617
Sean Couturier,PHI,29,C,Left,PHI,Standard (1-way),29,NMC,8,UFA,2030,"$7,750,000","$7,750,000","$7,750,000","$1,750,000","$6,000,000",$0,2023,0.12560777957860617
Andrei Svechnikov,CAR,22,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$7,000,000","$7,000,000",$0,$0,2023,0.12560777957860617
