PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Connor McDavid,EDM,25,C,Left,EDM,Standard (1-way),21,NMC,8,UFA,2026,"$12,500,000","$12,500,000","$12,000,000","$1,000,000","$11,000,000",$0,2022-23,0.15151515151515152,82500000
Artemi Panarin,NYR,30,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$12,500,000","$1,000,000","$11,500,000",$0,2022-23,0.1411255393939394,82500000
Auston Matthews,TOR,24,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,640,250","$11,640,250","$7,950,000","$750,000","$7,200,000",$0,2022-23,0.14109393939393938,82500000
Erik Karlsson,PIT,32,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$12,000,000","$2,000,000","$10,000,000",$0,2022-23,0.1393939393939394,82500000
Drew Doughty,LAK,32,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$11,000,000","$7,000,000","$4,000,000",$0,2022-23,0.13333333333333333,82500000
John Tavares,TOR,31,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$7,950,000","$910,000","$7,040,000",$0,2022-23,0.13333333333333333,82500000
Mitchell Marner,TOR,25,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,903,000","$10,903,000","$8,000,000","$750,000","$7,250,000",$0,2022-23,0.13215757575757575,82500000
Carey Price,MTL,34,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$7,750,000","$1,000,000","$6,750,000",$0,2022-23,0.12727272727272726,82500000
Jonathan Toews,-,34,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0,2022-23,0.12727272727272726,82500000
Patrick Kane,DET,33,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0,2022-23,0.12727272727272726,82500000
Aleksander Barkov,FLA,26,C,Left,FLA,Standard (1-way),26,NMC,8,UFA,2030,"$10,000,000","$10,000,000","$12,000,000","$1,000,000","$11,000,000",$0,2022-23,0.12121212121212122,82500000
Sergei Bobrovsky,FLA,33,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$12,000,000","$6,000,000","$6,000,000",$0,2022-23,0.12121212121212122,82500000
Jack Eichel,VGK,25,C,Right,BUF,Standard (1-way),21,NMC,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$2,500,000","$7,500,000",$0,2022-23,0.12121212121212122,82500000
Anze Kopitar,LAK,34,C,Left,LAK,Standard (1-way),28,M-NTC,8,UFA,2024,"$10,000,000","$10,000,000","$7,000,000","$7,000,000",$0,$0,2022-23,0.12121212121212122,82500000
Tyler Seguin,DAL,30,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$13,000,000","$5,000,000","$8,000,000",$0,2022-23,0.1193939393939394,82500000
Johnny Gaudreau,CBJ,28,LW,Left,CBJ,Standard (1-way),28,NMC,7,UFA,2029,"$9,750,000","$9,750,000","$9,750,000","$7,750,000","$2,000,000",$0,2022-23,0.11818181818181818,82500000
Zachary Werenski,CBJ,24,LD,Left,CBJ,Standard (1-way),24,,6,UFA,2028,"$9,583,333","$9,583,333","$10,000,000","$8,000,000","$2,000,000",$0,2022-23,0.11616161212121212,82500000
Matthew Tkachuk,FLA,24,RW,Left,CGY,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$1,000,000","$8,000,000",$0,2022-23,0.11515151515151516,82500000
Adam Fox,NYR,24,RD,Right,NYR,Standard (1-way),24,,7,UFA,2029,"$9,500,000","$9,500,000","$11,000,000","$11,000,000",$0,$0,2022-23,0.11515151515151516,82500000
Charlie McAvoy,BOS,24,RD,Right,BOS,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,250,000","$6,000,000","$3,250,000",$0,2022-23,0.11515151515151516,82500000
Brayden Point,TBL,26,"C, RW",Right,TBL,Standard (1-way),26,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$3,500,000","$5,500,000",$0,2022-23,0.11515151515151516,82500000
Alex Ovechkin,WSH,36,LW,Right,WSH,35+ (1-way),35,"M-NTC, NMC",5,UFA,2026,"$9,500,000","$9,500,000","$10,000,000","$1,000,000","$9,000,000",$0,2022-23,0.11515151515151516,82500000
