PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor McDavid,EDM,25,C,Left,EDM,Standard (1-way),21,NMC,8,UFA,2026,"$12,500,000","$12,500,000","$12,000,000","$1,000,000","$11,000,000",$0
Artemi Panarin,NYR,30,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$12,500,000","$1,000,000","$11,500,000",$0
Auston Matthews,TOR,24,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,640,250","$11,640,250","$7,950,000","$750,000","$7,200,000",$0
Erik Karlsson,PIT,32,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$12,000,000","$2,000,000","$10,000,000",$0
Drew Doughty,LAK,32,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$11,000,000","$7,000,000","$4,000,000",$0
John Tavares,TOR,31,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$7,950,000","$910,000","$7,040,000",$0
Mitchell Marner,TOR,25,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,903,000","$10,903,000","$8,000,000","$750,000","$7,250,000",$0
Carey Price,MTL,34,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$7,750,000","$1,000,000","$6,750,000",$0
Jonathan Toews,-,34,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0
Patrick Kane,DET,33,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$6,900,000","$2,900,000","$4,000,000",$0
Aleksander Barkov,FLA,26,C,Left,FLA,Standard (1-way),26,NMC,8,UFA,2030,"$10,000,000","$10,000,000","$12,000,000","$1,000,000","$11,000,000",$0
Sergei Bobrovsky,FLA,33,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$12,000,000","$6,000,000","$6,000,000",$0
Jack Eichel,VGK,25,C,Right,BUF,Standard (1-way),21,NMC,8,UFA,2026,"$10,000,000","$10,000,000","$10,000,000","$2,500,000","$7,500,000",$0
Anze Kopitar,LAK,34,C,Left,LAK,Standard (1-way),28,M-NTC,8,UFA,2024,"$10,000,000","$10,000,000","$7,000,000","$7,000,000",$0,$0
Tyler Seguin,DAL,30,"C, RW",Right,DAL,Standard (1-way),27,NMC,8,UFA,2027,"$9,850,000","$9,850,000","$13,000,000","$5,000,000","$8,000,000",$0
Johnny Gaudreau,CBJ,28,LW,Left,CBJ,Standard (1-way),28,NMC,7,UFA,2029,"$9,750,000","$9,750,000","$9,750,000","$7,750,000","$2,000,000",$0
Zachary Werenski,CBJ,24,LD,Left,CBJ,Standard (1-way),24,,6,UFA,2028,"$9,583,333","$9,583,333","$10,000,000","$8,000,000","$2,000,000",$0
Matthew Tkachuk,FLA,24,RW,Left,CGY,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$1,000,000","$8,000,000",$0
Adam Fox,NYR,24,RD,Right,NYR,Standard (1-way),24,,7,UFA,2029,"$9,500,000","$9,500,000","$11,000,000","$11,000,000",$0,$0
Charlie McAvoy,BOS,24,RD,Right,BOS,Standard (1-way),24,,8,UFA,2030,"$9,500,000","$9,500,000","$9,250,000","$6,000,000","$3,250,000",$0
Brayden Point,TBL,26,"C, RW",Right,TBL,Standard (1-way),26,,8,UFA,2030,"$9,500,000","$9,500,000","$9,000,000","$3,500,000","$5,500,000",$0
Alex Ovechkin,WSH,36,LW,Right,WSH,35+ (1-way),35,"M-NTC, NMC",5,UFA,2026,"$9,500,000","$9,500,000","$10,000,000","$1,000,000","$9,000,000",$0
Seth Jones,CHI,27,RD,Right,CHI,Standard (1-way),27,NMC,8,UFA,2030,"$9,500,000","$9,500,000","$10,000,000","$750,000","$9,250,000",$0
Andrei Vasilevskiy,TBL,27,G,Left,TBL,Standard (1-way),25,NMC,8,UFA,2028,"$9,500,000","$9,500,000","$11,000,000","$4,500,000","$6,500,000",$0
Mark Stone,VGK,30,RW,Right,VGK,Standard (1-way),27,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$8,000,000","$1,000,000","$7,000,000",$0
Nikita Kucherov,TBL,29,RW,Left,TBL,Standard (1-way),26,NMC,8,UFA,2027,"$9,500,000","$9,500,000","$9,000,000","$4,000,000","$5,000,000",$0
Jamie Benn,DAL,32,"LW, C",Left,DAL,Standard (1-way),27,NMC,8,UFA,2025,"$9,500,000","$9,500,000","$6,500,000","$1,000,000","$5,500,000",$0
Darnell Nurse,EDM,27,LD,Left,EDM,Standard (1-way),27,NMC,8,UFA,2030,"$9,250,000","$9,250,000","$12,000,000","$12,000,000",$0,$0
Mikko Rantanen,COL,25,"RW, C",Left,COL,Standard (1-way),22,,6,UFA,2025,"$9,250,000","$9,250,000","$6,000,000","$6,000,000",$0,$0
Nicklas Bäckström,WSH,34,C,Left,WSH,Standard (1-way),32,NMC,5,UFA,2025,"$9,200,000","$9,200,000","$6,000,000","$3,000,000","$3,000,000",$0
Roman Josi,NSH,32,LD,Left,NSH,Standard (1-way),30,NMC,8,UFA,2028,"$9,059,000","$9,059,000","$9,750,000","$750,000","$9,000,000",$0
Kirill Kaprizov,MIN,25,LW,Left,MIN,Standard (1-way),24,,5,UFA,2026,"$9,000,000","$9,000,000","$10,000,000","$10,000,000",$0,$0
Dougie Hamilton,NJD,29,RD,Right,NJD,Standard (1-way),28,NMC,7,UFA,2028,"$9,000,000","$9,000,000","$6,300,000","$3,300,000","$3,000,000",$0
Cale Makar,COL,23,RD,Right,COL,Standard (1-way),22,,6,UFA,2027,"$9,000,000","$9,000,000","$9,000,000","$9,000,000",$0,$0
Jeff Skinner,BUF,30,"LW, RW",Left,BUF,Standard (1-way),27,NMC,8,UFA,2027,"$9,000,000","$9,000,000","$10,000,000","$2,500,000","$7,500,000",$0
Alex Pietrangelo,VGK,32,RD,Right,VGK,Standard (1-way),30,NMC,7,UFA,2027,"$8,800,000","$8,800,000","$8,000,000","$1,000,000","$7,000,000",$0
Patrik Laine,CBJ,24,"C, RW, LW",Right,CBJ,Standard (1-way),24,,4,UFA,2026,"$8,700,000","$8,700,000","$7,500,000","$5,500,000","$2,000,000",$0
Sidney Crosby,PIT,34,C,Left,PIT,Standard (1-way),25,NMC,12,UFA,2025,"$8,700,000","$8,700,000","$3,000,000","$3,000,000",$0,$0
Filip Forsberg,NSH,27,LW,Right,NSH,Standard (1-way),27,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$10,000,000","$10,000,000",$0,$0
Mika Zibanejad,NYR,29,C,Right,NYR,Standard (1-way),29,NMC,8,UFA,2030,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0
Leon Draisaitl,EDM,26,"C, LW",Left,EDM,Standard (1-way),21,"M-NTC, NMC",8,UFA,2025,"$8,500,000","$8,500,000","$8,000,000","$1,000,000","$7,000,000",$0
Steven Stamkos,TBL,32,"LW, C",Right,TBL,Standard (1-way),26,NMC,8,UFA,2024,"$8,500,000","$8,500,000","$6,500,000","$1,000,000","$5,500,000",$0
Sebastian Aho,CAR,24,C,Left,CAR,Standard (1-way),21,,5,UFA,2024,"$8,460,250","$8,460,250","$6,000,000","$750,000","$5,250,000",$0
Miro Heiskanen,DAL,22,LD/RD,Left,DAL,Standard (1-way),21,,8,UFA,2029,"$8,450,000","$8,450,000","$7,000,000","$7,000,000",$0,$0
Blake Wheeler,NYR,35,RW,Right,WPG,Standard (1-way),32,"M-NTC, NMC",5,UFA,2024,"$8,250,000","$8,250,000","$6,500,000","$6,500,000",$0,$0
Oliver Ekman-Larsson,FLA,30,LD,Left,ARI,Standard (1-way),27,NMC,8,UFA,2027,"$8,250,000","$8,250,000","$10,500,000","$5,250,000","$5,250,000",$0
Jakub Voracek,ARI,32,"RW, LW",Left,PHI,Standard (1-way),25,,8,UFA,2024,"$8,250,000","$8,250,000","$6,250,000","$1,250,000","$5,000,000",$0
Brady Tkachuk,OTT,22,LW,Left,OTT,Standard (1-way),21,,7,UFA,2028,"$8,205,714","$8,205,714","$6,500,000","$6,500,000",$0,$0
Tomas Hertl,VGK,28,C,Left,SJS,Standard (1-way),28,NMC,8,UFA,2030,"$8,137,500","$8,137,500","$8,250,000","$5,750,000","$2,500,000",$0
Jack Hughes,NJD,21,C,Left,NJD,Standard (1-way),21,,8,UFA,2030,"$8,000,000","$8,000,000","$9,000,000","$7,000,000","$2,000,000",$0
Thomas Chabot,OTT,25,LD,Left,OTT,Standard (1-way),23,,8,UFA,2028,"$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0,$0
Jacob Trouba,NYR,28,RD,Right,NYR,Standard (1-way),25,NMC,7,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$6,000,000",$0,$0
Matt Duchene,DAL,31,"RW, C",Left,NSH,Standard (1-way),28,,7,UFA,2026,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0
Logan Couture,SJS,33,C,Left,SJS,Standard (1-way),30,M-NTC,8,UFA,2027,"$8,000,000","$8,000,000","$8,000,000","$4,000,000","$4,000,000",$0
John Carlson,WSH,32,RD,Right,WSH,Standard (1-way),28,M-NTC,8,UFA,2026,"$8,000,000","$8,000,000","$6,000,000","$4,000,000","$2,000,000",$0
Ryan Johansen,PHI,29,"C, RW",Right,NSH,Standard (1-way),24,,8,UFA,2025,"$8,000,000","$8,000,000","$8,000,000","$8,000,000",$0,$0
Brent Burns,CAR,37,RD,Right,SJS,Standard (1-way),32,M-NTC,8,UFA,2025,"$8,000,000","$8,000,000","$6,500,000","$3,000,000","$3,500,000",$0
Joshua Norris,OTT,23,C,Left,OTT,Standard (1-way),23,,8,UFA,2030,"$7,950,000","$7,950,000","$5,000,000","$5,000,000",$0,$0
Kevin Fiala,LAK,25,"RW, LW",Left,LAK,Standard (1-way),25,,7,UFA,2029,"$7,875,000","$7,875,000","$6,500,000","$3,250,000","$3,250,000",$0
Nick Suzuki,MTL,22,C,Right,MTL,Standard (1-way),22,,8,UFA,2030,"$7,875,000","$7,875,000","$10,000,000","$5,999,986","$4,000,014",$0
Victor Hedman,TBL,31,LD,Left,TBL,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,875,000","$7,875,000","$8,000,000","$5,000,000","$3,000,000",$0
Shea Weber,ARI,36,RD,Right,NSH,Standard (1-way),26,,14,UFA,2026,"$7,857,143","$7,857,143","$3,000,000","$3,000,000",$0,$0
Quinn Hughes,VAN,22,LD,Left,VAN,Standard (1-way),21,,6,UFA,2027,"$7,850,000","$7,850,000","$6,500,000","$6,500,000",$0,$0
Evgeny Kuznetsov,CAR,30,C,Left,WSH,Standard (1-way),25,M-NTC,8,UFA,2025,"$7,800,000","$7,800,000","$5,000,000","$3,000,000","$2,000,000",$0
Jason Robertson,DAL,22,"LW, RW",Left,DAL,Standard (1-way),22,,4,RFA,2026,"$7,750,000","$7,750,000","$4,500,000","$1,500,000","$3,000,000",$0
Sean Couturier,PHI,29,C,Left,PHI,Standard (1-way),29,NMC,8,UFA,2030,"$7,750,000","$7,750,000","$7,750,000","$1,750,000","$6,000,000",$0
Andrei Svechnikov,CAR,22,"LW, RW",Left,CAR,Standard (1-way),21,,8,UFA,2029,"$7,750,000","$7,750,000","$7,000,000","$7,000,000",$0,$0
Jared Spurgeon,MIN,32,RD,Right,MIN,Standard (1-way),30,NMC,7,UFA,2027,"$7,575,000","$7,575,000","$6,000,000","$6,000,000",$0,$0
Morgan Rielly,TOR,28,LD,Left,TOR,Standard (1-way),28,NMC,8,UFA,2030,"$7,500,000","$7,500,000","$8,000,000","$4,000,000","$4,000,000",$0
Aaron Ekblad,FLA,26,RD,Right,FLA,Standard (1-way),20,NMC,8,UFA,2025,"$7,500,000","$7,500,000","$6,000,000","$2,000,000","$4,000,000",$0
Vladimir Tarasenko,FLA,30,RW,Left,STL,Standard (1-way),23,NTC,8,UFA,2023,"$7,500,000","$7,500,000","$5,500,000","$5,500,000",$0,$0
Ryan O'Reilly,NSH,31,C,Left,BUF,Standard (1-way),25,,7,UFA,2023,"$7,500,000","$7,500,000","$6,000,000","$1,000,000","$5,000,000",$0
Elias Pettersson,VAN,23,"C, LW",Left,VAN,Standard (1-way),22,,3,RFA,2024,"$7,350,000","$7,350,000","$7,800,000","$7,800,000",$0,$0
Nico Hischier,NJD,23,C,Left,NJD,Standard (1-way),21,,7,UFA,2027,"$7,250,000","$7,250,000","$4,500,000","$4,500,000",$0,$0
Clayton Keller,ARI,23,"LW, RW",Left,ARI,Standard (1-way),21,,8,UFA,2028,"$7,150,000","$7,150,000","$7,500,000","$4,500,000","$3,000,000",$0
Kyle Connor,WPG,25,LW,Left,WPG,Standard (1-way),22,,7,UFA,2026,"$7,142,857","$7,142,857","$5,000,000","$5,000,000",$0,$0
Kevin Hayes,STL,30,C,Left,PHI,Standard (1-way),27,M-NTC,7,UFA,2026,"$7,142,857","$7,142,857","$7,500,000","$3,750,000","$3,750,000",$0
Nazem Kadri,CGY,31,C,Left,CGY,Standard (1-way),31,NMC,7,UFA,2029,"$7,000,000","$7,000,000","$7,000,000","$4,500,000","$2,500,000",$0
John Klingberg,TOR,29,RD,Right,ANA,Standard (1-way),29,M-NTC,1,UFA,2023,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Gabriel Landeskog,COL,29,"LW, C",Left,COL,Standard (1-way),28,NMC,8,UFA,2029,"$7,000,000","$7,000,000","$7,500,000","$7,500,000",$0,$0
Mathew Barzal,NYI,25,"C, RW",Right,NYI,Standard (1-way),23,,3,RFA,2023,"$7,000,000","$7,000,000","$10,000,000","$10,000,000",$0,$0
Anders Lee,NYI,31,LW,Left,NYI,Standard (1-way),28,NTC,7,UFA,2026,"$7,000,000","$7,000,000","$5,850,000","$5,850,000",$0,$0
Max Pacioretty,WSH,33,LW,Left,VGK,Standard (1-way),30,M-NTC,4,UFA,2023,"$7,000,000","$7,000,000","$5,250,000","$5,250,000",$0,$0
James van Riemsdyk,BOS,33,"LW, RW",Left,PHI,Standard (1-way),29,,5,UFA,2023,"$7,000,000","$7,000,000","$5,000,000","$4,000,000","$1,000,000",$0
Marc-Édouard Vlasic,SJS,35,LD/RD,Left,SJS,Standard (1-way),31,NMC,8,UFA,2026,"$7,000,000","$7,000,000","$7,250,000","$5,000,000","$2,250,000",$0
William Nylander,TOR,26,RW,Right,TOR,Standard (1-way),22,,6,UFA,2024,"$6,962,366","$6,962,366","$6,000,000","$2,500,000","$3,500,000",$0
Brent Seabrook,TBL,37,RD,Right,CHI,Standard (1-way),31,M-NTC,8,UFA,2024,"$6,875,000","$6,875,000","$5,000,000","$1,000,000","$4,000,000",$0
Ivan Provorov,CBJ,25,LD,Left,PHI,Standard (1-way),22,,6,UFA,2025,"$6,750,000","$6,750,000","$4,750,000","$2,750,000","$2,000,000",$0
Ryan McDonagh,NSH,33,LD,Left,TBL,Standard (1-way),30,NTC,7,UFA,2026,"$6,750,000","$6,750,000","$5,460,000","$5,460,000",$0,$0
David Pastrnak,BOS,26,RW,Right,BOS,Standard (1-way),21,"M-NTC, NMC",6,UFA,2023,"$6,666,667","$6,666,667","$6,400,000","$4,400,000","$2,000,000",$0
Brock Boeser,VAN,25,RW,Right,VAN,Standard (1-way),25,,3,UFA,2025,"$6,650,000","$6,650,000","$6,650,000","$6,650,000",$0,$0
Claude Giroux,OTT,34,"RW, C",Right,OTT,Standard (1-way),34,NMC,3,UFA,2025,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0
Hampus Lindholm,BOS,28,LD,Left,BOS,Standard (1-way),28,"NTC, NMC",8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$5,250,000","$2,000,000",$0
Colton Parayko,STL,29,RD,Right,STL,Standard (1-way),29,NTC,8,UFA,2030,"$6,500,000","$6,500,000","$7,250,000","$7,250,000",$0,$0
Sam Reinhart,FLA,26,RW,Right,FLA,Standard (1-way),25,,3,UFA,2024,"$6,500,000","$6,500,000","$8,000,000","$6,000,000","$2,000,000",$0
Brendan Gallagher,MTL,30,"RW, LW",Right,MTL,Standard (1-way),29,"M-NTC, NMC",6,UFA,2027,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0
Torey Krug,STL,31,LD,Left,STL,Standard (1-way),29,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Chris Kreider,NYR,31,LW,Left,NYR,Standard (1-way),29,NMC,7,UFA,2027,"$6,500,000","$6,500,000","$6,000,000","$1,000,000","$5,000,000",$0
Brayden Schenn,STL,30,"C, LW",Left,STL,Standard (1-way),28,NTC,8,UFA,2028,"$6,500,000","$6,500,000","$5,200,000","$5,200,000",$0,$0
Justin Faulk,STL,30,RD,Right,STL,Standard (1-way),28,NTC,7,UFA,2027,"$6,500,000","$6,500,000","$5,850,000","$5,850,000",$0,$0
Cam Fowler,ANA,30,LD/RD,Left,ANA,Standard (1-way),26,M-NTC,8,UFA,2026,"$6,500,000","$6,500,000","$4,750,000","$4,750,000",$0,$0
Alex DeBrincat,DET,24,"LW, RW",Right,CHI,Standard (1-way),22,,3,RFA,2023,"$6,400,000","$6,400,000","$9,000,000","$9,000,000",$0,$0
John Gibson,ANA,28,G,Left,ANA,Standard (1-way),25,M-NTC,8,UFA,2027,"$6,400,000","$6,400,000","$6,400,000","$6,400,000",$0,$0
Sean Monahan,WPG,27,"C, LW, RW",Left,CGY,Standard (1-way),21,M-NTC,7,UFA,2023,"$6,375,000","$6,375,000","$6,000,000","$6,000,000",$0,$0
Nathan MacKinnon,COL,26,C,Right,COL,Standard (1-way),20,NMC,7,UFA,2023,"$6,300,000","$6,300,000","$6,850,000","$6,850,000",$0,$0
Mattias Ekholm,EDM,32,LD/RD,Left,NSH,Standard (1-way),32,,4,UFA,2026,"$6,250,000","$6,250,000","$5,500,000","$5,500,000",$0,$0
Matt Murray,TOR,28,G,Left,OTT,Standard (1-way),26,M-NTC,4,UFA,2024,"$6,250,000","$6,250,000","$7,000,000","$7,000,000",$0,$0
