PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Connor McDavid,EDM,22,C,Left,EDM,Standard (1-way),21,,8,UFA,2026,"$12,500,000","$12,500,000","$15,000,000","$2,000,000","$13,000,000",$0
Artemi Panarin,NYR,27,LW,Right,NYR,Standard (1-way),27,NMC,7,UFA,2026,"$11,642,857","$11,642,857","$14,000,000","$1,000,000","$13,000,000",$0
Auston Matthews,TOR,21,C,Left,TOR,Standard (1-way),21,,5,UFA,2024,"$11,634,000","$11,634,000","$15,900,000","$700,000","$15,200,000",$0
Erik Karlsson,PIT,29,RD,Right,SJS,Standard (1-way),29,NMC,8,UFA,2027,"$11,500,000","$11,500,000","$14,500,000","$3,500,000","$11,000,000",$0
Drew Doughty,LAK,29,RD,Right,LAK,Standard (1-way),29,NMC,8,UFA,2027,"$11,000,000","$11,000,000","$12,000,000","$2,000,000","$10,000,000",$0
John Tavares,TOR,28,"C, LW",Left,TOR,Standard (1-way),27,NMC,7,UFA,2025,"$11,000,000","$11,000,000","$15,900,000","$910,000","$14,990,000",$0
Mitchell Marner,TOR,22,RW,Right,TOR,Standard (1-way),22,,6,UFA,2025,"$10,893,000","$10,893,000","$16,000,000","$700,000","$15,300,000",$0
Carey Price,MTL,31,G,Left,MTL,Standard (1-way),29,NMC,8,UFA,2026,"$10,500,000","$10,500,000","$15,000,000","$2,000,000","$13,000,000",$0
Jonathan Toews,-,31,C,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$9,800,000","$3,800,000","$6,000,000",$0
Patrick Kane,DET,30,RW,Left,CHI,Standard (1-way),26,NMC,8,UFA,2023,"$10,500,000","$10,500,000","$9,800,000","$3,800,000","$6,000,000",$0
Sergei Bobrovsky,FLA,30,G,Left,FLA,Standard (1-way),30,NMC,7,UFA,2026,"$10,000,000","$10,000,000","$11,500,000","$4,000,000","$7,500,000",$0
