PLAYER,TEAM,AGE,DATE OF BIRTH,COUNTRY,POS,HANDED,DRAFTED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,22,"Sep. 17, 1985",Russia,LW,Right,1 - Round 1 - 2004 (WSH),WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2008-09,56700000,0.1682268430335097
Sidney Crosby,PIT,20,"Aug. 7, 1987",Canada,C,Left,1 - Round 1 - 2005 (PIT),PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2008-09,56700000,0.15343915343915343
Jaromír Jágr,-,36,"Feb. 15, 1972",Czech Republic,RW,Left,5 - Round 1 - 1990 (PIT),WSH,Standard (1-way),29,,7,UFA,2009,"$7,920,000","$7,920,000","$8,360,000","$8,360,000",$0,$0,2008-09,56700000,0.13968253968253969
Brad Richards,-,28,"May 2, 1980",Canada,"C, LW",Left,64 - Round 3 - 1998 (TBL),TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2008-09,56700000,0.13756613756613756
Zdeno Chara,-,31,"Mar. 18, 1977",Slovakia,LD,Left,56 - Round 3 - 1996 (NYI),BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2008-09,56700000,0.13227513227513227
Dany Heatley,-,27,"Jan. 21, 1981",Germany,LW,Left,2 - Round 1 - 2000 (ATL),OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$10,000,000","$10,000,000",$0,$0,2008-09,56700000,0.13227513227513227
Nicklas Lidström,-,38,"Apr. 28, 1970",Sweden,D,Left,53 - Round 3 - 1989 (DET),DET,35+ (1-way),37,NMC,2,UFA,2010,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0,2008-09,56700000,0.13139329805996472
Marián Hossa,-,29,"Jan. 12, 1979",Slovakia,RW,Left,12 - Round 1 - 1997 (OTT),DET,Standard (1-way),29,,1,UFA,2009,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0,2008-09,56700000,0.13139329805996472
Scott Gomez,-,28,"Dec. 23, 1979",United States,C,Left,27 - Round 1 - 1998 (NJD),NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.12975560846560846
Joe Thornton,-,28,"Jul. 2, 1979",Canada,"C, LW",Left,1 - Round 1 - 1997 (BOS),SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0,2008-09,56700000,0.12698412698412698
Brian Campbell,-,29,"May 23, 1979",Canada,LD,Left,156 - Round 6 - 1997 (BUF),CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2008-09,56700000,0.12597663139329807
Thomas Vanek,-,24,"Jan. 19, 1984",Austria,"LW, RW",Right,5 - Round 1 - 2003 (BUF),BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.1259763139329806
Chris Drury,-,31,"Aug. 20, 1976",United States,C,Right,72 - Round 3 - 1994 (QUE),NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$7,100,000","$7,100,000",$0,$0,2008-09,56700000,0.12433862433862433
Jarome Iginla,-,31,"Jul. 1, 1977",Canada,RW,Right,11 - Round 1 - 1995 (DAL),CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2008-09,56700000,0.12345679012345678
Jason Spezza,-,25,"Jun. 13, 1983",Canada,"C, RW",Right,2 - Round 1 - 2001 (OTT),OTT,Standard (1-way),25,,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.12345679012345678
Vincent Lecavalier,-,28,"Apr. 21, 1980",Canada,"C, LW",Left,1 - Round 1 - 1998 (TBL),TBL,Standard (1-way),25,,4,UFA,2009,"$6,875,000","$6,875,000","$7,166,666","$7,166,666",$0,$0,2008-09,56700000,0.12125220458553791
Henrik Lundqvist,-,26,"Mar. 2, 1982",Sweden,G,Left,205 - Round 7 - 2000 (NYR),NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$7,750,000","$7,750,000",$0,$0,2008-09,56700000,0.12125220458553791
Nikolai Khabibulin,-,35,"Jan. 13, 1973",Russia,G,Left,204 - Round 9 - 1992 (WPG),CHI,Standard (1-way),32,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2008-09,56700000,0.11904761904761904
Scott Niedermayer,-,34,"Aug. 31, 1973",Canada,D,Left,3 - Round 1 - 1991 (NJD),ANA,Standard (1-way),31,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2008-09,56700000,0.11904761904761904
Roberto Luongo,-,29,"Apr. 4, 1979",Canada,G,Left,4 - Round 1 - 1997 (NYI),VAN,Standard (1-way),27,,4,UFA,2010,"$6,750,000","$6,750,000","$7,000,000","$7,000,000",$0,$0,2008-09,56700000,0.11904761904761904
Pavel Datsyuk,-,29,"Jul. 20, 1978",Russia,"C, LW",Left,171 - Round 6 - 1998 (DET),DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2008-09,56700000,0.11816578483245149
Dan Boyle,-,31,"Jul. 12, 1976",Canada,LD,Right,-,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2008-09,56700000,0.1175778835978836
Ed Jovanovski,-,32,"Jun. 26, 1976",Canada,LD,Left,1 - Round 1 - 1994 (FLA),ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2008-09,56700000,0.1146384479717813
Wade Redden,-,31,"Jun. 12, 1977",Canada,D,Left,2 - Round 1 - 1995 (NYI),NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.1146384479717813
Dion Phaneuf,-,23,"Apr. 10, 1985",Canada,LD,Left,9 - Round 1 - 2003 (CGY),CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0,2008-09,56700000,0.1146384479717813
Daniel Brière,-,30,"Oct. 6, 1977",Canada,C,Right,24 - Round 1 - 1996 (ARI),PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.1146384479717813
Ilya Kovalchuk,-,25,"Apr. 15, 1983",Russia,"LW, RW",Right,1 - Round 1 - 2001 (ATL),ATL,Standard (1-way),22,,5,UFA,2010,"$6,400,000","$6,400,000","$7,500,000","$7,500,000",$0,$0,2008-09,56700000,0.1128747795414462
Kimmo Timonen,-,33,"Mar. 18, 1975",Finland,D,Left,250 - Round 10 - 1993 (LAK),PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$8,000,000","$8,000,000",$0,$0,2008-09,56700000,0.1116989947089947
Marián Gáborík,-,26,"Feb. 14, 1982",Slovakia,RW,Left,3 - Round 1 - 2000 (MIN),MIN,Standard (1-way),24,,3,UFA,2009,"$6,333,333","$6,333,333","$7,500,000","$7,500,000",$0,$0,2008-09,56700000,0.1116989947089947
Patrick Marleau,-,28,"Sep. 15, 1979",Canada,"LW, C",Left,2 - Round 1 - 1997 (SJS),SJS,Standard (1-way),27,NTC,2,UFA,2010,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0,2008-09,56700000,0.1111111111111111
Ryan Smyth,-,32,"Feb. 21, 1976",Canada,LW,Left,6 - Round 1 - 1994 (EDM),COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$7,250,000","$7,250,000",$0,$0,2008-09,56700000,0.11022927689594356
Chris Pronger,-,33,"Oct. 10, 1974",Canada,D,Left,2 - Round 1 - 1993 (HAR),EDM,Standard (1-way),30,,5,UFA,2010,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2008-09,56700000,0.11022927689594356
Brian Rafalski,-,34,"Sep. 28, 1973",United States,D,Right,-,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.10582010582010581
Paul Kariya,-,33,"Oct. 16, 1974",Canada,LW,Left,4 - Round 1 - 1993 (ANA),STL,Standard (1-way),32,NMC,3,UFA,2010,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0,2008-09,56700000,0.10582010582010581
Jean-Sebastien Giguere,-,31,"May 16, 1977",Canada,G,Left,13 - Round 1 - 1995 (HAR),ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$5,500,000","$5,500,000",$0,$0,2008-09,56700000,0.10582010582010581
