PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Alex Ovechkin,WSH,22,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0
Sidney Crosby,PIT,20,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Jaromír Jágr,-,36,RW,Left,WSH,Standard (1-way),29,,7,UFA,2009,"$7,920,000","$7,920,000","$8,360,000","$8,360,000",$0,$0
Brad Richards,-,28,"C, LW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0
Zdeno Chara,-,31,LD,Left,BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Dany Heatley,-,27,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$10,000,000","$10,000,000",$0,$0
Nicklas Lidström,-,38,D,Left,DET,35+ (1-way),37,NMC,2,UFA,2010,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0
Marián Hossa,-,29,RW,Left,DET,Standard (1-way),29,,1,UFA,2009,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0
Scott Gomez,-,28,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0
Joe Thornton,-,28,"C, LW",Left,SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0
Brian Campbell,-,29,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0
Thomas Vanek,-,24,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$8,000,000","$8,000,000",$0,$0
Chris Drury,-,31,C,Right,NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$7,100,000","$7,100,000",$0,$0
Jarome Iginla,-,31,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Jason Spezza,-,25,"C, RW",Right,OTT,Standard (1-way),25,,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0
Vincent Lecavalier,-,28,"C, LW",Left,TBL,Standard (1-way),25,,4,UFA,2009,"$6,875,000","$6,875,000","$7,166,666","$7,166,666",$0,$0
Henrik Lundqvist,-,26,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$7,750,000","$7,750,000",$0,$0
Nikolai Khabibulin,-,35,G,Left,CHI,Standard (1-way),32,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
Scott Niedermayer,-,34,D,Left,ANA,Standard (1-way),31,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0
Roberto Luongo,-,29,G,Left,VAN,Standard (1-way),27,,4,UFA,2010,"$6,750,000","$6,750,000","$7,000,000","$7,000,000",$0,$0
Pavel Datsyuk,-,29,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0
Dan Boyle,-,31,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0
Ed Jovanovski,-,32,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0
Wade Redden,-,31,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Dion Phaneuf,-,23,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$7,000,000","$7,000,000",$0,$0
Daniel Brière,-,30,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Ilya Kovalchuk,-,25,"LW, RW",Right,ATL,Standard (1-way),22,,5,UFA,2010,"$6,400,000","$6,400,000","$7,500,000","$7,500,000",$0,$0
