PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage,Y_Salary_Cap
Alex Ovechkin,WSH,22,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2008-09,0.1682268430335097,56700000
Sidney Crosby,PIT,20,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2008-09,0.15343915343915343,56700000
Jaromír Jágr,-,36,RW,Left,WSH,Standard (1-way),29,,7,UFA,2009,"$7,920,000","$7,920,000","$8,360,000","$8,360,000",$0,$0,2008-09,0.13968253968253969,56700000
Brad Richards,-,28,"C, LW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2008-09,0.13756613756613756,56700000
Zdeno Chara,-,31,LD,Left,BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2008-09,0.13227513227513227,56700000
Dany Heatley,-,27,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$10,000,000","$10,000,000",$0,$0,2008-09,0.13227513227513227,56700000
Nicklas Lidström,-,38,D,Left,DET,35+ (1-way),37,NMC,2,UFA,2010,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0,2008-09,0.13139329805996472,56700000
Marián Hossa,-,29,RW,Left,DET,Standard (1-way),29,,1,UFA,2009,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0,2008-09,0.13139329805996472,56700000
Scott Gomez,-,28,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0,2008-09,0.12975560846560846,56700000
Joe Thornton,-,28,"C, LW",Left,SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0,2008-09,0.12698412698412698,56700000
Brian Campbell,-,29,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2008-09,0.12597663139329807,56700000
Thomas Vanek,-,24,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$8,000,000","$8,000,000",$0,$0,2008-09,0.1259763139329806,56700000
Chris Drury,-,31,C,Right,NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$7,100,000","$7,100,000",$0,$0,2008-09,0.12433862433862433,56700000
Jarome Iginla,-,31,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2008-09,0.12345679012345678,56700000
Jason Spezza,-,25,"C, RW",Right,OTT,Standard (1-way),25,,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2008-09,0.12345679012345678,56700000
Vincent Lecavalier,-,28,"C, LW",Left,TBL,Standard (1-way),25,,4,UFA,2009,"$6,875,000","$6,875,000","$7,166,666","$7,166,666",$0,$0,2008-09,0.12125220458553791,56700000
Henrik Lundqvist,-,26,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$7,750,000","$7,750,000",$0,$0,2008-09,0.12125220458553791,56700000
Nikolai Khabibulin,-,35,G,Left,CHI,Standard (1-way),32,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2008-09,0.11904761904761904,56700000
Scott Niedermayer,-,34,D,Left,ANA,Standard (1-way),31,,4,UFA,2009,"$6,750,000","$6,750,000","$6,750,000","$6,750,000",$0,$0,2008-09,0.11904761904761904,56700000
Roberto Luongo,-,29,G,Left,VAN,Standard (1-way),27,,4,UFA,2010,"$6,750,000","$6,750,000","$7,000,000","$7,000,000",$0,$0,2008-09,0.11904761904761904,56700000
Pavel Datsyuk,-,29,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2008-09,0.11816578483245149,56700000
Dan Boyle,-,31,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2008-09,0.1175778835978836,56700000
