PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS,season,Y_Salary_Cap_Percentage
Alex Ovechkin,WSH,23,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0,2010,0.21978023041474654
Evgeni Malkin,PIT,22,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2010,0.20046082949308755
Sidney Crosby,PIT,21,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0,2010,0.20046082949308755
Eric Staal,-,24,C,Left,CAR,Standard (1-way),23,,7,UFA,2016,"$8,250,000","$8,250,000","$6,000,000","$6,000,000",$0,$0,2010,0.19009216589861752
Brad Richards,-,29,"C, LW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0,2010,0.17972350230414746
Vincent Lecavalier,-,29,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$10,000,000",$0,$0,2010,0.17804774193548387
Zdeno Chara,-,32,LD,Left,BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2010,0.1728110599078341
Dany Heatley,-,28,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0,2010,0.1728110599078341
Marián Gáborík,-,27,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0,2010,0.1728110599078341
Nicklas Lidström,-,39,D,Left,DET,35+ (1-way),37,NMC,2,UFA,2010,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0,2010,0.1716589861751152
Scott Gomez,-,29,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0,2010,0.16951942396313363
Joe Thornton,-,29,"C, LW",Left,SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0,2010,0.16589861751152074
Brian Campbell,-,30,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0,2010,0.1645823732718894
Thomas Vanek,-,25,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0,2010,0.16458195852534563
Chris Drury,-,32,C,Right,NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$8,050,000","$8,050,000",$0,$0,2010,0.16244239631336405
Jarome Iginla,-,32,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0,2010,0.16129032258064516
Jason Spezza,-,26,"C, RW",Right,OTT,Standard (1-way),25,,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0,2010,0.16129032258064516
Henrik Lundqvist,-,27,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0,2010,0.15841013824884792
Anze Kopitar,LAK,21,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,000,000","$6,000,000",$0,$0,2010,0.15668202764976957
Roberto Luongo,-,30,G,Left,VAN,Standard (1-way),27,,4,UFA,2010,"$6,750,000","$6,750,000","$7,500,000","$7,500,000",$0,$0,2010,0.15552995391705068
Pavel Datsyuk,-,30,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0,2010,0.1543778801843318
Jay Bouwmeester,-,25,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$7,000,000","$7,000,000",$0,$0,2010,0.15391705069124423
Dan Boyle,-,32,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0,2010,0.15360981566820275
Paul Stastny,-,23,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0,2010,0.15207373271889402
Ed Jovanovski,-,33,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",$0,$0,2010,0.1497695852534562
Wade Redden,-,32,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2010,0.1497695852534562
Dion Phaneuf,-,24,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0,2010,0.1497695852534562
Daniel Brière,-,31,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0,2010,0.1497695852534562
Ilya Kovalchuk,-,26,"LW, RW",Right,ATL,Standard (1-way),22,,5,UFA,2010,"$6,400,000","$6,400,000","$7,500,000","$7,500,000",$0,$0,2010,0.14746543778801843
Kimmo Timonen,-,34,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$7,000,000","$7,000,000",$0,$0,2010,0.14592933179723502
Patrick Marleau,-,29,"LW, C",Left,SJS,Standard (1-way),27,NTC,2,UFA,2010,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0,2010,0.14516129032258066
Ryan Smyth,-,33,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$6,500,000","$6,500,000",$0,$0,2010,0.14400921658986174
Chris Pronger,-,34,D,Left,EDM,Standard (1-way),30,,5,UFA,2010,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2010,0.14400921658986174
Ryan Miller,-,28,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0,2010,0.14400921658986174
Daniel Sedin,-,28,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2010,0.14055299539170507
Henrik Sedin,-,28,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0,2010,0.14055299539170507
Henrik Zetterberg,-,28,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,400,000","$7,400,000",$0,$0,2010,0.14016896313364055
