PLAYER,TEAM,AGE,POS,HANDED,SIGNING TEAM,TYPE,SIGNING AGE,CLAUSE,LENGTH,EXPIRY,EXP. YEAR,CAP HIT,AAV,SALARY,BASE SALARY,S.BONUS,P.BONUS
Alex Ovechkin,WSH,23,LW,Right,WSH,Standard (1-way),22,,13,UFA,2021,"$9,538,462","$9,538,462","$9,000,000","$9,000,000",$0,$0
Evgeni Malkin,PIT,22,C,Left,PIT,Standard (1-way),21,NMC,5,UFA,2014,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Sidney Crosby,PIT,21,C,Left,PIT,Standard (1-way),19,,5,UFA,2013,"$8,700,000","$8,700,000","$9,000,000","$9,000,000",$0,$0
Eric Staal,-,24,C,Left,CAR,Standard (1-way),23,,7,UFA,2016,"$8,250,000","$8,250,000","$6,000,000","$6,000,000",$0,$0
Brad Richards,-,29,"C, LW",Left,TBL,Standard (1-way),26,NTC,5,UFA,2011,"$7,800,000","$7,800,000","$7,800,000","$7,800,000",$0,$0
Vincent Lecavalier,-,29,"C, LW",Left,TBL,Standard (1-way),29,,11,UFA,2020,"$7,727,272","$7,727,272","$10,000,000","$10,000,000",$0,$0
Zdeno Chara,-,32,LD,Left,BOS,Standard (1-way),29,NTC,5,UFA,2011,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Dany Heatley,-,28,LW,Left,OTT,Standard (1-way),26,NMC,6,UFA,2014,"$7,500,000","$7,500,000","$8,000,000","$8,000,000",$0,$0
Marián Gáborík,-,27,RW,Left,NYR,Standard (1-way),27,NTC,5,UFA,2014,"$7,500,000","$7,500,000","$7,500,000","$7,500,000",$0,$0
Nicklas Lidström,-,39,D,Left,DET,35+ (1-way),37,NMC,2,UFA,2010,"$7,450,000","$7,450,000","$7,450,000","$7,450,000",$0,$0
Scott Gomez,-,29,C,Left,NYR,Standard (1-way),27,,7,UFA,2014,"$7,357,143","$7,357,143","$8,000,000","$8,000,000",$0,$0
Joe Thornton,-,29,"C, LW",Left,SJS,Standard (1-way),27,NTC,3,UFA,2011,"$7,200,000","$7,200,000","$7,200,000","$7,200,000",$0,$0
Brian Campbell,-,30,LD,Left,CHI,Standard (1-way),29,M-NTC,8,UFA,2016,"$7,142,875","$7,142,875","$7,142,875","$7,142,875",$0,$0
Thomas Vanek,-,25,"LW, RW",Right,BUF,Standard (1-way),23,,7,UFA,2014,"$7,142,857","$7,142,857","$6,400,000","$6,400,000",$0,$0
Chris Drury,-,32,C,Right,NYR,Standard (1-way),30,,5,UFA,2012,"$7,050,000","$7,050,000","$8,050,000","$8,050,000",$0,$0
Jarome Iginla,-,32,RW,Right,CGY,Standard (1-way),30,NMC,5,UFA,2013,"$7,000,000","$7,000,000","$7,000,000","$7,000,000",$0,$0
Jason Spezza,-,26,"C, RW",Right,OTT,Standard (1-way),25,,7,UFA,2015,"$7,000,000","$7,000,000","$8,000,000","$8,000,000",$0,$0
Henrik Lundqvist,-,27,G,Left,NYR,Standard (1-way),25,,6,UFA,2014,"$6,875,000","$6,875,000","$6,875,000","$6,875,000",$0,$0
Anze Kopitar,LAK,21,C,Left,LAK,Standard (1-way),21,,7,UFA,2016,"$6,800,000","$6,800,000","$6,000,000","$6,000,000",$0,$0
Roberto Luongo,-,30,G,Left,VAN,Standard (1-way),27,,4,UFA,2010,"$6,750,000","$6,750,000","$7,500,000","$7,500,000",$0,$0
Pavel Datsyuk,-,30,"C, LW",Left,DET,Standard (1-way),28,NMC,7,UFA,2014,"$6,700,000","$6,700,000","$6,700,000","$6,700,000",$0,$0
Jay Bouwmeester,-,25,LD,Left,CGY,Standard (1-way),25,,5,UFA,2014,"$6,680,000","$6,680,000","$7,000,000","$7,000,000",$0,$0
Dan Boyle,-,32,LD,Right,TBL,Standard (1-way),31,NTC,6,UFA,2014,"$6,666,666","$6,666,666","$6,666,666","$6,666,666",$0,$0
Paul Stastny,-,23,"C, LW",Left,COL,Standard (1-way),22,,5,UFA,2014,"$6,600,000","$6,600,000","$6,600,000","$6,600,000",$0,$0
Ed Jovanovski,-,33,LD,Left,ARI,Standard (1-way),30,NTC,5,UFA,2011,"$6,500,000","$6,500,000","$6,000,000","$6,000,000",$0,$0
Wade Redden,-,32,D,Left,NYR,Standard (1-way),31,,6,UFA,2014,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Dion Phaneuf,-,24,LD,Left,CGY,Standard (1-way),22,,6,UFA,2014,"$6,500,000","$6,500,000","$6,500,000","$6,500,000",$0,$0
Daniel Brière,-,31,C,Right,PHI,Standard (1-way),29,,8,UFA,2015,"$6,500,000","$6,500,000","$8,000,000","$8,000,000",$0,$0
Ilya Kovalchuk,-,26,"LW, RW",Right,ATL,Standard (1-way),22,,5,UFA,2010,"$6,400,000","$6,400,000","$7,500,000","$7,500,000",$0,$0
Kimmo Timonen,-,34,D,Left,PHI,Standard (1-way),32,NMC,6,UFA,2013,"$6,333,333","$6,333,333","$7,000,000","$7,000,000",$0,$0
Patrick Marleau,-,29,"LW, C",Left,SJS,Standard (1-way),27,NTC,2,UFA,2010,"$6,300,000","$6,300,000","$6,300,000","$6,300,000",$0,$0
Ryan Smyth,-,33,LW,Left,COL,Standard (1-way),31,NMC,5,UFA,2012,"$6,250,000","$6,250,000","$6,500,000","$6,500,000",$0,$0
Chris Pronger,-,34,D,Left,EDM,Standard (1-way),30,,5,UFA,2010,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0
Ryan Miller,-,28,G,Left,BUF,Standard (1-way),28,M-NTC,5,UFA,2014,"$6,250,000","$6,250,000","$6,250,000","$6,250,000",$0,$0
Daniel Sedin,-,28,LW,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Sedin,-,28,C,Left,VAN,Standard (1-way),28,NMC,5,UFA,2014,"$6,100,000","$6,100,000","$6,100,000","$6,100,000",$0,$0
Henrik Zetterberg,-,28,C,Left,DET,Standard (1-way),28,,12,UFA,2021,"$6,083,333","$6,083,333","$7,400,000","$7,400,000",$0,$0
Brian Rafalski,-,35,D,Right,DET,Standard (1-way),33,,5,UFA,2012,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Scott Niedermayer,-,35,D,Left,ANA,35+ (1-way),35,,1,UFA,2010,"$6,000,000","$6,750,000","$6,000,000","$6,000,000",$0,"$750,000"
Paul Kariya,-,34,LW,Left,STL,Standard (1-way),32,NMC,3,UFA,2010,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Jean-Sebastien Giguere,-,32,G,Left,ANA,Standard (1-way),30,NTC,4,UFA,2011,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Mike Cammalleri,-,27,"LW, C",Left,MTL,Standard (1-way),27,M-NTC,5,UFA,2014,"$6,000,000","$6,000,000","$5,000,000","$5,000,000",$0,$0
Patrik Elias,-,33,"C, LW",Left,NJD,Standard (1-way),30,NMC,7,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Niklas Bäckström,-,31,G,Left,MIN,Standard (1-way),31,,4,UFA,2013,"$6,000,000","$6,000,000","$6,000,000","$6,000,000",$0,$0
Miikka Kiprusoff,-,32,G,Left,CGY,Standard (1-way),30,,6,UFA,2014,"$5,833,333","$5,833,333","$7,000,000","$7,000,000",$0,$0
Bryan McCabe,-,34,D,Left,TOR,Standard (1-way),31,,5,UFA,2011,"$5,750,000","$5,750,000","$4,150,000","$4,150,000",$0,$0
Mike Richards,-,24,C,Left,PHI,Standard (1-way),23,,12,UFA,2020,"$5,750,000","$5,750,000","$5,600,000","$5,600,000",$0,$0
Andrei Markov,-,30,LD,Left,MTL,Standard (1-way),28,M-NTC,4,UFA,2011,"$5,750,000","$5,750,000","$5,750,000","$5,750,000",$0,$0
Tomas Vokoun,-,32,G,Right,NSH,Standard (1-way),30,NMC,4,UFA,2011,"$5,700,000","$5,700,000","$5,700,000","$5,700,000",$0,$0
Cristobal Huet,-,33,G,Right,CHI,Standard (1-way),32,,4,UFA,2012,"$5,625,000","$5,625,000","$5,625,000","$5,625,000",$0,$0
Lubomir Visnovsky,-,32,RD,Left,LAK,Standard (1-way),30,,5,UFA,2013,"$5,600,000","$5,600,000","$7,000,000","$7,000,000",$0,$0
Shawn Horcoff,-,30,C,Left,EDM,Standard (1-way),30,NMC,6,UFA,2015,"$5,500,000","$5,500,000","$7,000,000","$7,000,000",$0,$0
Rick Nash,-,25,"LW, RW",Left,CBJ,Standard (1-way),21,,5,UFA,2010,"$5,400,000","$5,400,000","$7,000,000","$7,000,000",$0,$0
Phil Kessel,-,21,RW,Right,TOR,Standard (1-way),21,,5,UFA,2014,"$5,400,000","$5,400,000","$4,500,000","$2,000,000","$2,500,000",$0
Sheldon Souray,-,32,D,Left,EDM,Standard (1-way),30,,5,UFA,2012,"$5,400,000","$5,400,000","$5,500,000","$5,500,000",$0,$0
Corey Perry,EDM,24,RW,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$6,500,000","$6,500,000",$0,$0
Ryan Getzlaf,-,24,C,Right,ANA,Standard (1-way),23,,5,UFA,2013,"$5,325,000","$5,325,000","$5,125,000","$5,125,000",$0,$0
Jason Pominville,-,26,RW,Right,BUF,Standard (1-way),25,"M-NTC, NMC",5,UFA,2014,"$5,300,000","$5,300,000","$4,500,000","$4,500,000",$0,$0
Marián Hossa,-,30,RW,Left,CHI,Standard (1-way),30,NMC,12,UFA,2021,"$5,275,000","$5,275,000","$7,900,000","$7,900,000",$0,$0
Simon Gagne,-,29,RW,Left,PHI,Standard (1-way),26,NMC,5,UFA,2011,"$5,250,000","$5,250,000","$5,250,000","$5,250,000",$0,$0
Mike Green,-,23,RD,Right,WSH,Standard (1-way),22,,4,RFA,2012,"$5,250,000","$5,250,000","$5,000,000","$5,000,000",$0,$0
Martin St. Louis,-,34,RW,Left,TBL,Standard (1-way),30,NTC,6,UFA,2011,"$5,250,000","$5,250,000","$4,000,000","$4,000,000",$0,$0
Olli Jokinen,-,30,C,Left,FLA,Standard (1-way),27,,4,RFA,2010,"$5,250,000","$5,250,000","$5,500,000","$5,500,000",$0,$0
Martin Brodeur,-,37,G,Left,NJD,Standard (1-way),33,NTC,6,UFA,2012,"$5,200,000","$5,200,000","$5,200,000","$5,200,000",$0,$0
Brian Rolston,-,36,LW,Left,NJD,35+ (1-way),35,,4,UFA,2012,"$5,062,500","$5,062,500","$5,000,000","$5,000,000",$0,$0
Pavel Kubina,-,32,D,Right,TOR,Standard (1-way),29,M-NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Tim Thomas,-,35,G,Left,BOS,35+ (1-way),34,"NTC, NMC",4,UFA,2013,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Alexei Kovalev,-,36,RW,Left,OTT,35+ (1-way),36,NMC,2,UFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Marc-André Fleury,MIN,24,G,Left,PIT,Standard (1-way),23,NMC,7,UFA,2015,"$5,000,000","$5,000,000","$3,500,000","$3,500,000",$0,$0
Marc Savard,-,31,C,Left,BOS,Standard (1-way),28,NTC,4,UFA,2010,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Brian Gionta,-,30,RW,Right,MTL,Standard (1-way),30,NTC,5,UFA,2014,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Sergei Gonchar,-,35,LD,Left,PIT,Standard (1-way),31,NTC,5,UFA,2010,"$5,000,000","$5,000,000","$5,500,000","$5,500,000",$0,$0
Mike Ribeiro,-,29,C,Left,DAL,Standard (1-way),27,M-NTC,5,UFA,2013,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Michal Rozsíval,-,30,RD,Right,NYR,Standard (1-way),29,M-NTC,4,UFA,2012,"$5,000,000","$5,000,000","$6,000,000","$6,000,000",$0,$0
Jeff Carter,PIT,24,"RW, C",Right,PHI,Standard (1-way),23,,3,RFA,2011,"$5,000,000","$5,000,000","$5,000,000","$5,000,000",$0,$0
Michael Nylander,-,36,C,Left,WSH,Standard (1-way),34,NMC,4,UFA,2011,"$4,875,000","$4,875,000","$5,500,000","$5,500,000",$0,$0
Daniel Alfredsson,-,36,RW,Right,OTT,35+ (1-way),36,,4,UFA,2013,"$4,875,000","$4,875,000","$7,000,000","$7,000,000",$0,$0
Patrice Bergeron,-,23,C,Right,BOS,Standard (1-way),21,,5,UFA,2011,"$4,750,000","$4,750,000","$5,000,000","$5,000,000",$0,$0
Andy McDonald,-,31,C,Left,STL,Standard (1-way),31,,4,UFA,2013,"$4,700,000","$4,700,000","$5,200,000","$5,200,000",$0,$0
Alexander Semin,-,25,"RW, LW",Right,WSH,Standard (1-way),23,,2,RFA,2010,"$4,600,000","$4,600,000","$5,000,000","$5,000,000",$0,$0
Shane Doan,-,32,"RW, LW",Right,ARI,Standard (1-way),30,NMC,5,UFA,2012,"$4,550,000","$4,550,000","$4,550,000","$4,550,000",$0,$0
Ryan Malone,-,29,LW,Left,TBL,Standard (1-way),28,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$6,000,000","$6,000,000",$0,$0
Tim Connolly,-,28,C,Right,BUF,Standard (1-way),27,,2,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Jason Arnott,-,34,C,Right,NSH,Standard (1-way),31,NMC,5,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Ron Hainsey,-,28,RD,Left,ATL,Standard (1-way),27,M-NTC,5,UFA,2013,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Shea Weber,ARI,23,RD,Right,NSH,Standard (1-way),22,,3,RFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Scott Hannan,-,30,D,Left,COL,Standard (1-way),28,NMC,4,UFA,2011,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
Martin Erat,-,27,RW,Left,NSH,Standard (1-way),26,NMC,7,UFA,2015,"$4,500,000","$4,500,000","$5,250,000","$5,250,000",$0,$0
Rick DiPietro,-,27,G,Right,NYI,Standard (1-way),24,,15,UFA,2021,"$4,500,000","$4,500,000","$4,500,000","$4,500,000",$0,$0
David Legwand,-,28,"C, LW",Left,NSH,Standard (1-way),27,NTC,6,UFA,2014,"$4,500,000","$4,500,000","$5,000,000","$5,000,000",$0,$0
Milan Michalek,-,24,"LW, RW",Left,SJS,Standard (1-way),22,,6,UFA,2014,"$4,333,333","$4,333,333","$3,500,000","$3,500,000",$0,$0
Mike Komisarek,-,27,RD,Right,TOR,Standard (1-way),27,,5,UFA,2014,"$4,300,000","$4,300,000","$3,500,000","$3,000,000","$500,000",$0
Dustin Penner,-,26,RW,Left,EDM,Standard (1-way),24,,5,UFA,2012,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Tomas Kaberle,-,31,D,Left,TOR,Standard (1-way),27,NTC,5,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Martin Havlat,-,28,LW,Left,MIN,Standard (1-way),28,,6,UFA,2015,"$4,250,000","$4,250,000","$4,000,000","$4,000,000",$0,$0
Joffrey Lupul,-,25,"LW, RW",Right,PHI,Standard (1-way),25,,4,UFA,2013,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
David Booth,-,24,LW,Left,FLA,Standard (1-way),24,,6,UFA,2015,"$4,250,000","$4,250,000","$3,500,000","$3,500,000",$0,$0
Ilya Bryzgalov,-,29,G,Left,ARI,Standard (1-way),27,,3,UFA,2011,"$4,250,000","$4,250,000","$4,250,000","$4,250,000",$0,$0
Eric Brewer,-,30,D,Left,STL,Standard (1-way),27,NTC,4,UFA,2011,"$4,250,000","$4,250,000","$4,500,000","$4,500,000",$0,$0
John-Michael Liles,-,28,LD,Left,COL,Standard (1-way),27,M-NTC,4,UFA,2012,"$4,200,000","$4,200,000","$4,125,000","$4,125,000",$0,$0
Mike Fisher,-,29,C,Right,OTT,Standard (1-way),27,NTC,5,UFA,2013,"$4,200,000","$4,200,000","$4,000,000","$4,000,000",$0,$0
Scott Hartnell,-,27,LW,Left,PHI,Standard (1-way),25,NTC,6,UFA,2013,"$4,200,000","$4,200,000","$4,200,000","$4,200,000",$0,$0
Mark Streit,-,31,RD,Left,NYI,Standard (1-way),30,,5,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Ales Hemsky,-,25,RW,Right,EDM,Standard (1-way),22,,6,UFA,2012,"$4,100,000","$4,100,000","$4,400,000","$4,400,000",$0,$0
Brenden Morrow,-,30,LW,Left,DAL,Standard (1-way),27,NTC,6,UFA,2013,"$4,100,000","$4,100,000","$4,100,000","$4,100,000",$0,$0
Pierre-Marc Bouchard,-,25,RW,Left,MIN,Standard (1-way),24,,5,UFA,2013,"$4,080,000","$4,080,000","$4,250,000","$4,250,000",$0,$0
Nikolai Antropov,-,29,RW,Left,ATL,Standard (1-way),29,,4,UFA,2013,"$4,062,500","$4,062,500","$3,500,000","$3,500,000",$0,$0
Robyn Regehr,-,29,D,Left,CGY,Standard (1-way),27,NMC,5,UFA,2013,"$4,020,000","$4,020,000","$3,500,000","$3,500,000",$0,$0
Jean-Pierre Dumont,-,31,RW,Left,NSH,Standard (1-way),30,,4,UFA,2012,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Rob Blake,-,39,RD,Right,SJS,35+ (1-way),39,,1,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$3,500,000","$500,000",$0
Vesa Toskala,-,32,G,Left,TOR,Standard (1-way),30,,2,UFA,2010,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Jason Blake,-,35,LW,Left,TOR,Standard (1-way),33,,5,UFA,2012,"$4,000,000","$4,000,000","$4,500,000","$4,500,000",$0,$0
Ryan Whitney,-,26,D,Left,PIT,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Michal Handzus,-,32,C,Left,LAK,Standard (1-way),30,NMC,4,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Joni Pitkanen,-,25,LD,Left,CAR,Standard (1-way),24,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Michael Ryder,-,29,RW,Right,BOS,Standard (1-way),28,,3,UFA,2011,"$4,000,000","$4,000,000","$4,000,000","$4,000,000",$0,$0
Andrej Meszaros,-,23,RD,Left,TBL,Standard (1-way),22,,6,UFA,2014,"$4,000,000","$4,000,000","$3,250,000","$3,250,000",$0,$0
Jordan Staal,CAR,20,"C, LW",Left,PIT,Standard (1-way),20,,4,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Tom Gilbert,-,26,RD,Right,EDM,Standard (1-way),25,,6,UFA,2014,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Brad Boyes,-,27,"RW, C",Right,STL,Standard (1-way),25,,4,UFA,2012,"$4,000,000","$4,000,000","$5,000,000","$5,000,000",$0,$0
Derek Roy,-,26,C,Left,BUF,Standard (1-way),24,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
Nathan Horton,-,24,RW,Right,FLA,Standard (1-way),22,,6,UFA,2013,"$4,000,000","$4,000,000","$3,500,000","$3,500,000",$0,$0
