Year,Player,Team,Position,Age,Date of Birth,Birth City,Birth State/Province,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Team,Draft Round,Round Pick,Overall Draft Position
2016,A.J. Greer,COL,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2017,A.J. Greer,COL,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2018,A.J. Greer,COL,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2020,A.J. Greer,N.J,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2021,A.J. Greer,N.J,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2022,A.J. Greer,BOS,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2023,A.J. Greer,CGY,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2024,A.J. Greer,CGY,L,27,1996-12-14,Joliette,QC,CAN,CAN,75,208,2015.0,COL,2,9,39
2007,Aaron Downey,DET,R,49,1974-08-27,Shelburne,ON,CAN,CAN,73,215,0.0,-,-,-,-
2008,Aaron Downey,DET,R,49,1974-08-27,Shelburne,ON,CAN,CAN,73,215,0.0,-,-,-,-
2014,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2015,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2016,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2017,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2018,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2019,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2020,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2021,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2022,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2023,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2024,Aaron Ekblad,FLA,D,28,1996-02-07,Windsor,ON,CAN,CAN,76,215,2014.0,FLA,1,1,1
2009,Aaron Gagnon,DAL,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004.0,PHX,8,13,240
2010,Aaron Gagnon,DAL,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004.0,PHX,8,13,240
2011,Aaron Gagnon,WPG,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004.0,PHX,8,13,240
2012,Aaron Gagnon,WPG,C,37,1986-04-24,Quesnel,BC,CAN,CAN,71,186,2004.0,PHX,8,13,240
2007,Aaron Johnson,NYI,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001.0,CBJ,3,22,85
2008,Aaron Johnson,CHI,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001.0,CBJ,3,22,85
2009,Aaron Johnson,"CGY, EDM",D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001.0,CBJ,3,22,85
2011,Aaron Johnson,CBJ,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001.0,CBJ,3,22,85
2012,Aaron Johnson,BOS,D,40,1983-04-30,Port Hawkesbury,NS,CAN,CAN,73,204,2001.0,CBJ,3,22,85
2008,Aaron MacKenzie,COL,D,43,1981-03-07,Terrace bay,ON,CAN,CAN,73,195,0.0,-,-,-,-
2007,Aaron Miller,VAN,D,52,1971-08-11,Buffalo,NY,USA,USA,75,210,1989.0,NYR,5,4,88
2011,Aaron Ness,NYI,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2013,Aaron Ness,NYI,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2015,Aaron Ness,WSH,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2016,Aaron Ness,WSH,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2017,Aaron Ness,WSH,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2019,Aaron Ness,ARI,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2020,Aaron Ness,ARI,D,33,1990-05-18,Roseau,MN,USA,USA,70,184,2008.0,NYI,2,10,40
2010,Aaron Palushaj,MTL,R,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007.0,STL,2,14,44
2011,Aaron Palushaj,MTL,R,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007.0,STL,2,14,44
2012,Aaron Palushaj,COL,R,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007.0,STL,2,14,44
2013,Aaron Palushaj,CAR,R,34,1989-09-07,Livonia,MI,USA,USA,72,187,2007.0,STL,2,14,44
2007,Aaron Rome,CBJ,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2008,Aaron Rome,CBJ,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2009,Aaron Rome,VAN,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2010,Aaron Rome,VAN,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2011,Aaron Rome,VAN,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2012,Aaron Rome,DAL,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2013,Aaron Rome,DAL,D,40,1983-09-27,Nesbitt,MB,CAN,CAN,73,220,2002.0,L.A,4,8,104
2010,Aaron Volpatti,VAN,L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,0.0,-,-,-,-
2011,Aaron Volpatti,VAN,L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,0.0,-,-,-,-
2012,Aaron Volpatti,"VAN, WSH",L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,0.0,-,-,-,-
2013,Aaron Volpatti,WSH,L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,0.0,-,-,-,-
2014,Aaron Volpatti,WSH,L,38,1985-05-30,Revelstoke,BC,CAN,CAN,72,215,0.0,-,-,-,-
2007,Aaron Voros,MIN,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001.0,N.J,8,2,229
2008,Aaron Voros,NYR,L,42,1981-07-02,Vancouver,BC,CAN,CAN,74,210,2001.0,N.J,8,2,229
